date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-23 00:00:00,105,22,0.2095238095238095,,,
2021-01-22 00:00:00,327,72,0.2201834862385321,12.0,5.0,0.4166666666666667
2021-01-21 00:00:00,492,90,0.1829268292682927,33.0,11.0,0.3333333333333333
2021-01-20 00:00:00,626,112,0.1789137380191693,24.0,12.0,0.5
2021-01-19 00:00:00,559,89,0.1592128801431127,34.0,10.0,0.2941176470588236
2021-01-18 00:00:00,530,98,0.1849056603773585,33.0,12.0,0.3636363636363637
2021-01-17 00:00:00,260,67,0.2576923076923077,24.0,6.0,0.25
2021-01-16 00:00:00,272,62,0.2279411764705883,17.0,5.0,0.2941176470588236
2021-01-15 00:00:00,645,140,0.2170542635658915,62.0,16.0,0.2580645161290323
2021-01-14 00:00:00,651,138,0.2119815668202765,30.0,12.0,0.4
2021-01-13 00:00:00,690,123,0.1782608695652174,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,796,158,0.1984924623115578,47.0,17.0,0.3617021276595745
2021-01-11 00:00:00,907,185,0.2039691289966924,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,252,74,0.2936507936507937,1.0,1.0,1
2021-01-09 00:00:00,284,76,0.2676056338028169,1.0,1.0,1
2021-01-08 00:00:00,793,166,0.2093316519546028,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,772,187,0.2422279792746114,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,711,148,0.2081575246132208,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1076,262,0.2434944237918216,25.0,12.0,0.48
2021-01-04 00:00:00,1036,270,0.2606177606177606,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,346,96,0.2774566473988439,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,319,105,0.329153605015674,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,79,25,0.3164556962025317,1.0,0.0,0
2020-12-31 00:00:00,490,148,0.3020408163265307,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,507,127,0.2504930966469428,96.0,17.0,0.1770833333333334
2020-12-29 00:00:00,599,165,0.2754590984974959,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,594,208,0.3501683501683502,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,277,89,0.3212996389891697,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,293,87,0.2969283276450512,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,68,22,0.3235294117647059,2.0,0.0,0
2020-12-24 00:00:00,375,98,0.2613333333333333,10.0,2.0,0.2
2020-12-23 00:00:00,519,156,0.300578034682081,28.0,7.0,0.25
2020-12-22 00:00:00,647,139,0.2148377125193199,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,799,199,0.2490613266583229,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,303,84,0.2772277227722773,50.0,11.0,0.22
2020-12-19 00:00:00,335,92,0.2746268656716418,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,715,162,0.2265734265734266,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,784,175,0.2232142857142857,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,658,137,0.2082066869300912,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,784,152,0.1938775510204082,20.0,3.0,0.15
2020-12-14 00:00:00,789,187,0.2370088719898606,23.0,7.0,0.3043478260869566
