date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-24 00:00:00,1,0,0,,,
2021-01-23 00:00:00,35,9,0.2571428571428571,1.0,0.0,0
2021-01-22 00:00:00,423,101,0.2387706855791963,20.0,15.0,0.75
2021-01-21 00:00:00,474,106,0.2236286919831224,20.0,13.0,0.65
2021-01-20 00:00:00,507,105,0.2071005917159763,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,892,234,0.2623318385650224,25.0,16.0,0.64
2021-01-18 00:00:00,423,104,0.2458628841607565,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,160,40,0.25,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,182,45,0.2472527472527473,20.0,5.0,0.25
2021-01-15 00:00:00,871,199,0.2284730195177957,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,1052,202,0.1920152091254753,52.0,17.0,0.326923076923077
2021-01-13 00:00:00,833,224,0.2689075630252101,49.0,27.0,0.5510204081632654
2021-01-12 00:00:00,757,205,0.2708058124174373,32.0,19.0,0.59375
2021-01-11 00:00:00,1005,273,0.2716417910447761,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,262,74,0.2824427480916031,2.0,2.0,1
2021-01-09 00:00:00,241,87,0.3609958506224067,1.0,1.0,1
2021-01-08 00:00:00,827,172,0.2079806529625151,24.0,9.0,0.375
2021-01-07 00:00:00,860,212,0.2465116279069768,20.0,7.0,0.35
2021-01-06 00:00:00,717,223,0.3110181311018131,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,955,268,0.2806282722513089,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1131,362,0.3200707338638374,19.0,9.0,0.4736842105263158
2021-01-03 00:00:00,213,78,0.3661971830985916,1.0,0.0,0
2021-01-02 00:00:00,236,82,0.3474576271186441,1.0,1.0,1
2021-01-01 00:00:00,190,48,0.2526315789473685,1.0,0.0,0
2020-12-31 00:00:00,610,151,0.2475409836065574,10.0,5.0,0.5
2020-12-30 00:00:00,699,218,0.3118741058655222,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,836,271,0.3241626794258373,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1035,413,0.3990338164251208,16.0,6.0,0.375
2020-12-27 00:00:00,284,77,0.2711267605633803,2.0,2.0,1
2020-12-26 00:00:00,171,71,0.4152046783625731,1.0,1.0,1
2020-12-25 00:00:00,78,31,0.3974358974358974,,,
2020-12-24 00:00:00,435,113,0.2597701149425287,5.0,4.0,0.8
2020-12-23 00:00:00,976,263,0.2694672131147541,16.0,7.0,0.4375
2020-12-22 00:00:00,1076,253,0.2351301115241636,28.0,12.0,0.4285714285714286
2020-12-21 00:00:00,1134,381,0.335978835978836,23.0,6.0,0.2608695652173913
2020-12-20 00:00:00,210,83,0.3952380952380952,1.0,1.0,1
2020-12-19 00:00:00,264,78,0.2954545454545455,2.0,0.0,0
2020-12-18 00:00:00,1081,312,0.2886216466234968,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1115,326,0.2923766816143498,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,953,296,0.310598111227702,21.0,7.0,0.3333333333333333
2020-12-15 00:00:00,1001,253,0.2527472527472528,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1032,283,0.2742248062015504,24.0,9.0,0.375
2020-12-13 00:00:00,221,57,0.2579185520361991,1.0,1.0,1
2020-12-12 00:00:00,322,92,0.2857142857142857,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,830,341,0.410843373493976,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,959,281,0.2930135557872784,64.0,16.0,0.25
2020-12-09 00:00:00,971,250,0.2574665293511844,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,973,235,0.2415210688591984,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1088,297,0.2729779411764706,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,227,75,0.3303964757709251,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,730,152,0.2082191780821918,2.0,2.0,1
2020-12-04 00:00:00,917,260,0.2835332606324973,40.0,11.0,0.275
2020-12-03 00:00:00,807,225,0.2788104089219331,20.0,10.0,0.5
2020-12-02 00:00:00,830,257,0.3096385542168675,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,958,298,0.3110647181628393,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,879,294,0.3344709897610922,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,179,62,0.3463687150837989,2.0,2.0,1
2020-11-28 00:00:00,166,59,0.355421686746988,,,
2020-11-27 00:00:00,473,131,0.2769556025369979,1.0,0.0,0
2020-11-26 00:00:00,62,25,0.4032258064516129,1.0,1.0,1
2020-11-25 00:00:00,1015,225,0.2216748768472907,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1092,320,0.2930402930402931,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,813,231,0.2841328413284133,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,226,58,0.256637168141593,2.0,0.0,0
2020-11-21 00:00:00,177,38,0.2146892655367232,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,789,181,0.229404309252218,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,722,152,0.2105263157894737,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,755,172,0.2278145695364239,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,824,177,0.2148058252427184,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,711,208,0.2925457102672293,20.0,8.0,0.4
2020-11-15 00:00:00,151,39,0.2582781456953643,2.0,1.0,0.5
2020-11-14 00:00:00,120,27,0.225,1.0,0.0,0
2020-11-13 00:00:00,604,148,0.2450331125827815,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,598,134,0.2240802675585284,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,383,76,0.1984334203655353,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,671,139,0.2071535022354695,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,725,141,0.1944827586206897,19.0,11.0,0.5789473684210528
2020-11-08 00:00:00,129,39,0.3023255813953488,,,
2020-11-07 00:00:00,87,19,0.2183908045977012,1.0,0.0,0
2020-11-06 00:00:00,620,114,0.1838709677419355,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,454,75,0.1651982378854626,16.0,1.0,0.0625
2020-11-04 00:00:00,491,99,0.2016293279022403,10.0,3.0,0.3
2020-11-03 00:00:00,429,66,0.1538461538461539,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,426,64,0.1502347417840376,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,77,12,0.1558441558441559,3.0,0.0,0
2020-10-31 00:00:00,100,13,0.13,2.0,1.0,0.5
2020-10-30 00:00:00,363,51,0.1404958677685951,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,406,59,0.145320197044335,15.0,6.0,0.4
2020-10-28 00:00:00,297,49,0.164983164983165,5.0,1.0,0.2
2020-10-27 00:00:00,296,41,0.1385135135135135,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,296,39,0.1317567567567568,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,71,11,0.1549295774647887,,,
2020-10-24 00:00:00,264,14,0.053030303030303,2.0,0.0,0
2020-10-23 00:00:00,413,41,0.099273607748184,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,339,54,0.1592920353982301,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,369,43,0.1165311653116531,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,350,36,0.1028571428571429,18.0,9.0,0.5
2020-10-19 00:00:00,300,53,0.1766666666666667,10.0,3.0,0.3
2020-10-18 00:00:00,75,10,0.1333333333333333,,,
2020-10-17 00:00:00,489,18,0.0368098159509203,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,245,29,0.1183673469387755,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,447,46,0.1029082774049217,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,270,25,0.0925925925925926,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,284,21,0.073943661971831,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,255,33,0.1294117647058824,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,76,11,0.1447368421052632,1.0,0.0,0
2020-10-10 00:00:00,60,10,0.1666666666666667,5.0,1.0,0.2
2020-10-09 00:00:00,287,33,0.1149825783972126,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,259,18,0.0694980694980695,10.0,4.0,0.4
2020-10-07 00:00:00,224,36,0.1607142857142857,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,256,19,0.07421875,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,269,21,0.0780669144981413,8.0,1.0,0.125
