date,Arizona_cume,Arizona
2020-12-01 00:00:00,79,
2020-12-02 00:00:00,93,14
2020-12-03 00:00:00,103,10
2020-12-04 00:00:00,108,5
2020-12-05 00:00:00,110,2
2020-12-06 00:00:00,112,2
2020-12-07 00:00:00,119,7
2020-12-08 00:00:00,124,5
2020-12-09 00:00:00,131,7
2020-12-10 00:00:00,142,11
2020-12-11 00:00:00,154,12
2020-12-12 00:00:00,161,7
2020-12-13 00:00:00,165,4
2020-12-14 00:00:00,176,11
2020-12-15 00:00:00,222,46
2020-12-16 00:00:00,805,583
2020-12-17 00:00:00,3954,3149
2020-12-18 00:00:00,7598,3644
2020-12-19 00:00:00,10155,2557
2020-12-20 00:00:00,11179,1024
2020-12-21 00:00:00,16690,5511
2020-12-22 00:00:00,24478,7788
2020-12-23 00:00:00,34196,9718
2020-12-24 00:00:00,38045,3849
2020-12-25 00:00:00,38184,139
2020-12-26 00:00:00,44707,6523
2020-12-27 00:00:00,47358,2651
2020-12-28 00:00:00,56753,9395
2020-12-29 00:00:00,69650,12897
2020-12-30 00:00:00,84496,14846
2020-12-31 00:00:00,92306,7810
2021-01-01 00:00:00,93405,1099
2021-01-02 00:00:00,100980,7575
2021-01-03 00:00:00,104191,3211
2021-01-04 00:00:00,112882,8691
2021-01-05 00:00:00,121845,8963
2021-01-06 00:00:00,133770,11925
2021-01-07 00:00:00,146373,12603
2021-01-08 00:00:00,158388,12015
2021-01-09 00:00:00,166333,7945
2021-01-10 00:00:00,169570,3237
2021-01-11 00:00:00,185340,15770
2021-01-12 00:00:00,208544,23204
2021-01-13 00:00:00,233821,25277
2021-01-14 00:00:00,258546,24725
2021-01-15 00:00:00,283560,25014
2021-01-16 00:00:00,299332,15772
2021-01-17 00:00:00,308669,9337
2021-01-18 00:00:00,327716,19047
2021-01-19 00:00:00,354786,27070
2021-01-20 00:00:00,386817,32031
2021-01-21 00:00:00,421893,35076
2021-01-22 00:00:00,459882,37989
2021-01-23 00:00:00,488629,28747
2021-01-24 00:00:00,504844,16215
2021-01-25 00:00:00,534363,29519
2021-01-26 00:00:00,571147,36784
2021-01-27 00:00:00,611038,39891
2021-01-28 00:00:00,650989,39951
2021-01-29 00:00:00,690927,39938
2021-01-30 00:00:00,717265,26338
2021-01-31 00:00:00,728879,11614
2021-02-01 00:00:00,759760,30881
2021-02-02 00:00:00,798588,38828
2021-02-03 00:00:00,842490,43902
2021-02-04 00:00:00,889289,46799
2021-02-05 00:00:00,933269,43980
2021-02-06 00:00:00,971564,38295
2021-02-07 00:00:00,987948,16384
2021-02-08 00:00:00,1026889,38941
2021-02-09 00:00:00,1071298,44409
2021-02-10 00:00:00,1122072,50774
2021-02-11 00:00:00,1173725,51653
2021-02-12 00:00:00,1235684,61959
2021-02-13 00:00:00,1281409,45725
2021-02-14 00:00:00,1298818,17409
2021-02-15 00:00:00,1330342,31524
2021-02-16 00:00:00,1375114,44772
2021-02-17 00:00:00,1422439,47325
2021-02-18 00:00:00,1467669,45230
2021-02-19 00:00:00,1510627,42958
2021-02-20 00:00:00,1546026,35399
2021-02-21 00:00:00,1561024,14998
2021-02-22 00:00:00,1589439,28415
2021-02-23 00:00:00,1633808,44369
