Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6509160.0,21887.0,140024.0,109512.0,19320.0,8224.0,48758.0,16923.0,2665903.0,141455.0,59396.0,281446.0,860430.0,63335.0,178506.0,188507.0
Total_people_complete,3170069.0,10406.0,69065.0,53866.0,9682.0,4147.0,24305.0,8372.0,1305955.0,67255.0,28839.0,140400.0,429186.0,31553.0,85734.0,90584.0
Total_doses_ordered,5210360.0,16600.0,95870.0,86830.0,18570.0,9800.0,36470.0,18600.0,1528297.0,123720.0,40740.0,196125.0,600049.0,48042.0,164060.0,134862.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3580049.0,12269.0,76151.0,61022.0,10541.0,4644.0,26898.0,9224.0,1507802.0,80374.0,33338.0,158511.0,481357.0,34886.0,101568.0,105901.0
Male-65 years and older,498914.0,1676.0,7349.0,10300.0,1585.0,536.0,5681.0,3062.0,171298.0,20293.0,6018.0,28884.0,70538.0,3510.0,23130.0,15375.0
Male-55-64 years,279755.0,876.0,5681.0,4921.0,919.0,581.0,2495.0,661.0,115865.0,7596.0,2735.0,12688.0,34423.0,2499.0,7978.0,8189.0
Male-45-54 years,234149.0,555.0,4979.0,3414.0,781.0,481.0,1486.0,292.0,109537.0,3716.0,1848.0,11140.0,28762.0,2847.0,4455.0,7046.0
Male-20-44 years,534865.0,1013.0,14963.0,8155.0,1792.0,971.0,2827.0,458.0,243382.0,5955.0,3727.0,23238.0,67928.0,6656.0,8433.0,19368.0
Male-Less than 20 years,115392.0,1898.0,2357.0,1802.0,162.0,44.0,441.0,102.0,51714.0,754.0,2148.0,3418.0,13658.0,1911.0,1509.0,2749.0
Female-65 years and older,616123.0,1711.0,8439.0,12215.0,1987.0,514.0,6027.0,2960.0,222825.0,22693.0,6492.0,33171.0,93163.0,4243.0,28858.0,17439.0
Female-55-64 years,325815.0,989.0,6429.0,5939.0,1049.0,402.0,2820.0,823.0,135673.0,8940.0,3036.0,13760.0,43220.0,2549.0,10327.0,8756.0
Female-45-54 years,260201.0,610.0,5253.0,4024.0,695.0,360.0,1604.0,328.0,123677.0,3910.0,1907.0,10087.0,34644.0,2684.0,5244.0,7273.0
Female-20-44 years,572253.0,946.0,17497.0,8303.0,1354.0,711.0,2930.0,420.0,268714.0,5501.0,3114.0,17856.0,79193.0,5999.0,8658.0,16327.0
Female-Less than 20 years,125491.0,1986.0,3130.0,1861.0,207.0,42.0,527.0,104.0,55553.0,871.0,2281.0,3682.0,14916.0,1922.0,1672.0,3067.0
"Black or African American, non-Hispanic",0.0259074666296467,0.016627271986307,0.0068154062323541,0.0185179115728754,0.0057869272365051,0.0090439276485788,0.0033087961930255,0.002601908065915,0.0366341203951182,0.0064946375693632,0.0056092147099406,0.0260739002340532,0.0183564381529717,0.0006879550536032,0.0046766698172653,0.0053351715281253
"American Indian or Alaska Native, non-Hispanic",0.0265278491998294,0.4748553264324722,0.1999842418353009,0.0049162597096129,0.0782658191822408,0.0176571920757967,0.1847721020150197,0.0170208152645273,0.0214862428886551,0.009592654340956,0.2696022556842042,0.0473531805363666,0.0201679834301776,0.0004013071146018,0.0096880907372401,0.0132576651778548
"Asian or Pacific Islander, non-Hispanic",0.0388698590438287,0.0117368978726873,0.0146813567779806,0.0199600144210285,0.0047433829807419,0.0103359173126615,0.0091084839021489,0.0073720728534258,0.0488545578265581,0.0143454350909498,0.0102885596016558,0.0182826428449761,0.0255402954563868,0.002608496244912,0.0128189981096408,0.0060433801380535
Unknown,0.1083596900489351,0.0752302551145163,0.2131423093590367,0.1340664022811445,0.3343136324826867,0.078380706287683,0.1921332441073686,0.2749349522983522,0.0977906913507211,0.1698310398885212,0.0516227728118064,0.2004529654093407,0.1687250834619628,0.0620019492059852,0.2589792060491493,0.2991473168336466
Hispanic or Latino,0.1522596478428089,0.111174504849621,0.0651468792267994,0.2168726033233916,0.1620339626221421,0.4429371231696813,0.0433489478771656,0.0988725065047702,0.1625584791637098,0.0633040535496554,0.0553422520847081,0.1492703976380188,0.2171506802643361,0.7505589634810526,0.0567009294265911,0.4022813760021152
Other Race,0.1740621427248622,0.0753117613497433,0.117831676537406,0.1586968634263053,0.0792144957783891,0.0271317829457364,0.1710536099338241,0.1135082393755421,0.1576632740903647,0.1861298429840496,0.2213090167376568,0.1091722341036269,0.1276578506181483,0.0527145559823425,0.1553442028985507,0.0907451298854591
"White, non-Hispanic",0.4740133445100892,0.2350639823946532,0.3823981300311224,0.4469699452656419,0.3356417797172944,0.4145133505598622,0.3962748159714477,0.4856895056374676,0.475012634284873,0.5503023365765048,0.3862259283700282,0.4493946792336179,0.4224016686160168,0.1310267729175027,0.5017919029615628,0.1831899604347457
