date,Coconino_cume,Coconino
2020-12-01 00:00:00,1,
2020-12-02 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-10 00:00:00,4,1
2020-12-12 00:00:00,5,1
2020-12-13 00:00:00,6,1
2020-12-15 00:00:00,10,4
2020-12-16 00:00:00,153,143
2020-12-17 00:00:00,284,131
2020-12-18 00:00:00,497,213
2020-12-19 00:00:00,545,48
2020-12-20 00:00:00,547,2
2020-12-21 00:00:00,549,2
2020-12-22 00:00:00,585,36
2020-12-23 00:00:00,920,335
2020-12-24 00:00:00,1308,388
2020-12-25 00:00:00,1430,122
2020-12-26 00:00:00,1529,99
2020-12-27 00:00:00,1621,92
2020-12-28 00:00:00,1844,223
2020-12-29 00:00:00,2199,355
2020-12-30 00:00:00,2605,406
2020-12-31 00:00:00,2815,210
2021-01-01 00:00:00,2922,107
2021-01-02 00:00:00,2987,65
2021-01-03 00:00:00,2994,7
2021-01-04 00:00:00,3347,353
2021-01-05 00:00:00,3711,364
2021-01-06 00:00:00,4218,507
2021-01-07 00:00:00,4795,577
2021-01-08 00:00:00,5432,637
2021-01-09 00:00:00,5512,80
2021-01-10 00:00:00,5518,6
2021-01-11 00:00:00,5846,328
2021-01-12 00:00:00,6409,563
2021-01-13 00:00:00,6906,497
2021-01-14 00:00:00,7538,632
2021-01-15 00:00:00,8714,1176
2021-01-16 00:00:00,8817,103
2021-01-17 00:00:00,8818,1
2021-01-18 00:00:00,8996,178
2021-01-19 00:00:00,9407,411
2021-01-20 00:00:00,10941,1534
2021-01-21 00:00:00,11802,861
2021-01-22 00:00:00,12706,904
2021-01-23 00:00:00,13103,397
2021-01-24 00:00:00,13120,17
2021-01-25 00:00:00,13680,560
2021-01-26 00:00:00,14189,509
2021-01-27 00:00:00,15501,1312
2021-01-28 00:00:00,16722,1221
2021-01-29 00:00:00,17630,908
2021-01-30 00:00:00,17965,335
2021-01-31 00:00:00,17995,30
2021-02-01 00:00:00,18874,879
2021-02-02 00:00:00,19725,851
2021-02-03 00:00:00,21374,1649
2021-02-04 00:00:00,23408,2034
2021-02-05 00:00:00,25641,2233
2021-02-06 00:00:00,27128,1487
2021-02-07 00:00:00,27169,41
2021-02-08 00:00:00,28062,893
2021-02-09 00:00:00,28981,919
2021-02-10 00:00:00,31492,2511
2021-02-11 00:00:00,33057,1565
2021-02-12 00:00:00,35801,2744
2021-02-13 00:00:00,37314,1513
2021-02-14 00:00:00,37343,29
2021-02-15 00:00:00,38550,1207
2021-02-16 00:00:00,40173,1623
2021-02-17 00:00:00,42976,2803
2021-02-18 00:00:00,44095,1119
2021-02-19 00:00:00,45444,1349
2021-02-20 00:00:00,46487,1043
2021-02-21 00:00:00,46500,13
2021-02-22 00:00:00,46895,395
2021-02-23 00:00:00,47432,537
2021-02-24 00:00:00,49411,1979
2021-02-25 00:00:00,51078,1667
2021-02-26 00:00:00,52785,1707
2021-02-27 00:00:00,54449,1664
2021-02-28 00:00:00,54542,93
2021-03-01 00:00:00,56144,1602
2021-03-02 00:00:00,57941,1797
2021-03-03 00:00:00,59686,1745
2021-03-04 00:00:00,61860,2174
2021-03-05 00:00:00,63621,1761
2021-03-06 00:00:00,64388,767
2021-03-07 00:00:00,64484,96
2021-03-08 00:00:00,65451,967
2021-03-09 00:00:00,66353,902
2021-03-10 00:00:00,69124,2771
2021-03-11 00:00:00,71005,1881
2021-03-12 00:00:00,73587,2582
2021-03-13 00:00:00,74733,1146
2021-03-14 00:00:00,74791,58
2021-03-15 00:00:00,76126,1335
2021-03-16 00:00:00,78043,1917
2021-03-17 00:00:00,79834,1791
2021-03-18 00:00:00,81324,1490
2021-03-19 00:00:00,82953,1629
2021-03-20 00:00:00,83965,1012
2021-03-21 00:00:00,84045,80
2021-03-22 00:00:00,84790,745
2021-03-23 00:00:00,86664,1874
2021-03-24 00:00:00,88413,1749
2021-03-25 00:00:00,90370,1957
2021-03-26 00:00:00,92582,2212
2021-03-27 00:00:00,93138,556
2021-03-28 00:00:00,93288,150
2021-03-29 00:00:00,95101,1813
2021-03-30 00:00:00,96912,1811
2021-03-31 00:00:00,98751,1839
2021-04-01 00:00:00,100168,1417
2021-04-02 00:00:00,101694,1526
2021-04-03 00:00:00,102255,561
2021-04-04 00:00:00,102353,98
2021-04-05 00:00:00,103223,870
2021-04-06 00:00:00,104557,1334
2021-04-07 00:00:00,105617,1060
2021-04-08 00:00:00,106866,1249
2021-04-09 00:00:00,108142,1276
2021-04-10 00:00:00,108732,590
2021-04-11 00:00:00,108834,102
2021-04-12 00:00:00,109376,542
2021-04-13 00:00:00,110407,1031
2021-04-14 00:00:00,111310,903
2021-04-15 00:00:00,112205,895
2021-04-16 00:00:00,113362,1157
2021-04-17 00:00:00,113712,350
2021-04-18 00:00:00,113815,103
2021-04-19 00:00:00,114837,1022
2021-04-20 00:00:00,115844,1007
2021-04-21 00:00:00,116670,826
2021-04-22 00:00:00,117716,1046
2021-04-23 00:00:00,118856,1140
2021-04-24 00:00:00,119158,302
2021-04-25 00:00:00,119305,147
2021-04-26 00:00:00,119881,576
2021-04-27 00:00:00,120886,1005
2021-04-28 00:00:00,121660,774
2021-04-29 00:00:00,122425,765
2021-04-30 00:00:00,123186,761
2021-05-01 00:00:00,123580,394
2021-05-02 00:00:00,123638,58
2021-05-03 00:00:00,124103,465
2021-05-04 00:00:00,124627,524
2021-05-05 00:00:00,125148,521
2021-05-06 00:00:00,125560,412
2021-05-07 00:00:00,126098,538
2021-05-08 00:00:00,126321,223
2021-05-09 00:00:00,126402,81
2021-05-10 00:00:00,126750,348
2021-05-11 00:00:00,127016,266
2021-05-12 00:00:00,127396,380
2021-05-13 00:00:00,127996,600
2021-05-14 00:00:00,128718,722
2021-05-15 00:00:00,129032,314
2021-05-16 00:00:00,129137,105
2021-05-17 00:00:00,129597,460
2021-05-18 00:00:00,129911,314
2021-05-19 00:00:00,130379,468
2021-05-20 00:00:00,130709,330
2021-05-21 00:00:00,131179,470
2021-05-22 00:00:00,131478,299
2021-05-23 00:00:00,131571,93
2021-05-24 00:00:00,131842,271
2021-05-25 00:00:00,132086,244
2021-05-26 00:00:00,132519,433
2021-05-27 00:00:00,132762,243
2021-05-28 00:00:00,133109,347
2021-05-29 00:00:00,133225,116
2021-05-30 00:00:00,133287,62
2021-05-31 00:00:00,133333,46
2021-06-01 00:00:00,133555,222
2021-06-02 00:00:00,133954,399
2021-06-03 00:00:00,134193,239
2021-06-04 00:00:00,134641,448
2021-06-05 00:00:00,134831,190
2021-06-06 00:00:00,134915,84
2021-06-07 00:00:00,135261,346
2021-06-08 00:00:00,135455,194
2021-06-09 00:00:00,135931,476
2021-06-10 00:00:00,136189,258
2021-06-11 00:00:00,136577,388
2021-06-12 00:00:00,136719,142
2021-06-13 00:00:00,136777,58
2021-06-14 00:00:00,137176,399
2021-06-15 00:00:00,137353,177
2021-06-16 00:00:00,137628,275
2021-06-17 00:00:00,137824,196
2021-06-18 00:00:00,138107,283
2021-06-19 00:00:00,138196,89
2021-06-20 00:00:00,138252,56
2021-06-21 00:00:00,138413,161
2021-06-22 00:00:00,138519,106
2021-06-23 00:00:00,138716,197
2021-06-24 00:00:00,138846,130
2021-06-25 00:00:00,139050,204
2021-06-26 00:00:00,139113,63
2021-06-27 00:00:00,139148,35
2021-06-28 00:00:00,139326,178
2021-06-29 00:00:00,139461,135
2021-06-30 00:00:00,139657,196
2021-07-01 00:00:00,139800,143
2021-07-02 00:00:00,140000,200
2021-07-03 00:00:00,140024,24
