date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-10-24 00:00:00,256,14,0.0546875,2.0,0.0,0
2020-10-23 00:00:00,409,39,0.0953545232273839,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,334,54,0.1616766467065868,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,367,43,0.11716621253406,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,344,35,0.1017441860465116,18.0,9.0,0.5
2020-10-19 00:00:00,293,53,0.1808873720136519,10.0,3.0,0.3
2020-10-18 00:00:00,76,10,0.1315789473684211,,,
2020-10-17 00:00:00,475,18,0.0378947368421053,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,245,29,0.1183673469387755,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,444,46,0.1036036036036036,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,269,25,0.0929368029739777,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,277,21,0.075812274368231,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,254,33,0.1299212598425197,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,73,11,0.1506849315068493,1.0,0.0,0
2020-10-10 00:00:00,55,10,0.1818181818181818,5.0,1.0,0.2
2020-10-09 00:00:00,284,33,0.1161971830985916,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,252,17,0.0674603174603175,10.0,4.0,0.4
2020-10-07 00:00:00,218,36,0.1651376146788991,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,254,19,0.0748031496062992,8.0,2.0,0.25
2020-10-05 00:00:00,260,21,0.0807692307692308,8.0,1.0,0.125
2020-10-04 00:00:00,50,4,0.08,1.0,0.0,0
2020-10-03 00:00:00,47,8,0.1702127659574468,3.0,0.0,0
2020-10-02 00:00:00,195,18,0.0923076923076923,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,211,14,0.0663507109004739,17.0,6.0,0.3529411764705883
2020-09-30 00:00:00,181,14,0.0773480662983425,8.0,3.0,0.375
2020-09-29 00:00:00,263,19,0.0722433460076046,12.0,3.0,0.25
2020-09-28 00:00:00,242,35,0.1446280991735537,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,35,5,0.1428571428571429,1.0,1.0,1
2020-09-26 00:00:00,37,1,0.027027027027027,1.0,0.0,0
2020-09-25 00:00:00,164,18,0.1097560975609756,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,258,11,0.0426356589147287,14.0,5.0,0.3571428571428572
2020-09-23 00:00:00,178,11,0.0617977528089888,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,216,15,0.0694444444444445,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,230,13,0.0565217391304348,10.0,1.0,0.1
2020-09-20 00:00:00,50,5,0.1,1.0,0.0,0
2020-09-19 00:00:00,12,1,0.0833333333333333,1.0,0.0,0
2020-09-18 00:00:00,250,17,0.068,7.0,0.0,0
2020-09-17 00:00:00,271,20,0.0738007380073801,13.0,4.0,0.3076923076923077
2020-09-16 00:00:00,186,19,0.1021505376344086,14.0,3.0,0.2142857142857143
2020-09-15 00:00:00,404,18,0.0445544554455446,16.0,4.0,0.25
2020-09-14 00:00:00,190,18,0.0947368421052632,5.0,1.0,0.2
2020-09-13 00:00:00,30,5,0.1666666666666667,,,
2020-09-12 00:00:00,35,4,0.1142857142857143,,,
2020-09-11 00:00:00,314,18,0.0573248407643312,17.0,2.0,0.1176470588235294
2020-09-10 00:00:00,279,11,0.039426523297491,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,182,9,0.0494505494505495,14.0,5.0,0.3571428571428572
2020-09-08 00:00:00,278,19,0.0683453237410072,18.0,6.0,0.3333333333333333
2020-09-07 00:00:00,35,3,0.0857142857142857,2.0,0.0,0
2020-09-06 00:00:00,30,3,0.1,1.0,0.0,0
2020-09-05 00:00:00,51,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,158,6,0.0379746835443038,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,199,16,0.0804020100502513,17.0,5.0,0.2941176470588236
2020-09-02 00:00:00,139,14,0.1007194244604317,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,246,11,0.0447154471544715,15.0,5.0,0.3333333333333333
2020-08-31 00:00:00,168,21,0.125,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-08-29 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-08-28 00:00:00,179,22,0.1229050279329609,16.0,3.0,0.1875
2020-08-27 00:00:00,204,18,0.0882352941176471,22.0,11.0,0.5
2020-08-26 00:00:00,266,36,0.1353383458646617,19.0,5.0,0.2631578947368421
2020-08-25 00:00:00,178,22,0.1235955056179775,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,293,30,0.1023890784982935,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,36,1,0.0277777777777778,2.0,1.0,0.5
2020-08-21 00:00:00,214,15,0.0700934579439252,43.0,26.0,0.6046511627906976
2020-08-20 00:00:00,311,19,0.0610932475884244,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,317,19,0.0599369085173502,27.0,7.0,0.2592592592592593
2020-08-18 00:00:00,1817,31,0.0170610897083104,28.0,11.0,0.3928571428571429
2020-08-17 00:00:00,1570,44,0.0280254777070064,24.0,6.0,0.25
2020-08-16 00:00:00,39,5,0.1282051282051282,4.0,1.0,0.25
2020-08-15 00:00:00,228,6,0.0263157894736842,,,
2020-08-14 00:00:00,459,24,0.0522875816993464,72.0,23.0,0.3194444444444444
2020-08-13 00:00:00,445,23,0.051685393258427,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,473,29,0.0613107822410148,120.0,23.0,0.1916666666666667
2020-08-11 00:00:00,505,59,0.1168316831683169,283.0,56.0,0.1978798586572438
2020-08-10 00:00:00,361,46,0.1274238227146815,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,38,6,0.1578947368421053,5.0,2.0,0.4
2020-08-08 00:00:00,38,6,0.1578947368421053,4.0,2.0,0.5
2020-08-07 00:00:00,266,57,0.2142857142857143,20.0,7.0,0.35
2020-08-06 00:00:00,255,26,0.1019607843137255,25.0,10.0,0.4
2020-08-05 00:00:00,261,37,0.1417624521072797,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,315,52,0.1650793650793651,30.0,9.0,0.3
2020-08-03 00:00:00,380,69,0.1815789473684211,21.0,8.0,0.380952380952381
2020-08-02 00:00:00,44,4,0.0909090909090909,3.0,0.0,0
2020-08-01 00:00:00,36,9,0.25,2.0,0.0,0
2020-07-31 00:00:00,280,33,0.1178571428571429,32.0,7.0,0.21875
2020-07-30 00:00:00,330,63,0.1909090909090909,26.0,9.0,0.3461538461538462
2020-07-29 00:00:00,287,52,0.1811846689895471,32.0,16.0,0.5
2020-07-28 00:00:00,416,92,0.2211538461538462,52.0,10.0,0.1923076923076923
2020-07-27 00:00:00,350,63,0.18,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,61,17,0.2786885245901639,,,
2020-07-25 00:00:00,142,39,0.2746478873239437,2.0,2.0,1
2020-07-24 00:00:00,329,57,0.1732522796352584,53.0,21.0,0.3962264150943397
2020-07-23 00:00:00,396,76,0.1919191919191919,26.0,10.0,0.3846153846153847
2020-07-22 00:00:00,406,84,0.2068965517241379,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,418,78,0.1866028708133971,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,490,93,0.189795918367347,55.0,12.0,0.2181818181818182
2020-07-19 00:00:00,70,11,0.1571428571428572,2.0,2.0,1
2020-07-18 00:00:00,52,7,0.1346153846153846,1.0,1.0,1
2020-07-17 00:00:00,373,63,0.1689008042895442,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,558,141,0.2526881720430108,44.0,15.0,0.3409090909090909
2020-07-15 00:00:00,499,133,0.2665330661322645,32.0,15.0,0.46875
2020-07-14 00:00:00,548,140,0.2554744525547446,43.0,14.0,0.3255813953488373
2020-07-13 00:00:00,600,143,0.2383333333333334,47.0,13.0,0.2765957446808511
2020-07-12 00:00:00,91,26,0.2857142857142857,4.0,2.0,0.5
2020-07-11 00:00:00,62,16,0.2580645161290323,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,479,118,0.2463465553235908,40.0,6.0,0.15
2020-07-09 00:00:00,579,136,0.2348877374784111,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,840,182,0.2166666666666667,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,798,181,0.2268170426065163,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,572,157,0.2744755244755245,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,81,26,0.3209876543209877,1.0,1.0,1
2020-07-04 00:00:00,71,23,0.323943661971831,1.0,1.0,1
2020-07-03 00:00:00,131,43,0.3282442748091603,3.0,0.0,0
2020-07-02 00:00:00,615,146,0.2373983739837399,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,548,129,0.2354014598540146,46.0,8.0,0.1739130434782609
2020-06-30 00:00:00,827,204,0.2466747279322854,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,957,266,0.2779519331243469,68.0,10.0,0.1470588235294118
2020-06-28 00:00:00,88,23,0.2613636363636364,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76,27,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,990,220,0.2222222222222222,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,810,205,0.2530864197530865,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1117,260,0.2327663384064459,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,577,158,0.2738301559792028,117.0,19.0,0.1623931623931624
2020-06-22 00:00:00,800,242,0.3025,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,48,19,0.3958333333333333,4.0,3.0,0.75
2020-06-20 00:00:00,354,97,0.2740112994350282,2.0,0.0,0
2020-06-19 00:00:00,856,178,0.2079439252336449,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1354,235,0.1735598227474151,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1199,248,0.2068390325271059,209.0,8.0,0.0382775119617225
2020-06-16 00:00:00,371,56,0.1509433962264151,80.0,2.0,0.025
2020-06-15 00:00:00,1087,214,0.1968721251149954,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1220,219,0.1795081967213115,,,
2020-06-12 00:00:00,972,157,0.161522633744856,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,970,142,0.1463917525773196,65.0,4.0,0.0615384615384615
2020-06-10 00:00:00,848,168,0.1981132075471698,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,844,177,0.2097156398104266,109.0,1.0,0.0091743119266055
2020-06-08 00:00:00,949,176,0.1854583772391992,93.0,5.0,0.0537634408602151
2020-06-07 00:00:00,36,14,0.3888888888888889,3.0,0.0,0
2020-06-06 00:00:00,84,25,0.2976190476190476,2.0,2.0,1
2020-06-05 00:00:00,770,150,0.1948051948051948,71.0,0.0,0
2020-06-04 00:00:00,713,141,0.1977559607293128,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,889,155,0.1743532058492688,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,902,152,0.1685144124168515,171.0,6.0,0.0350877192982456
2020-06-01 00:00:00,811,152,0.187422934648582,53.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,467,92,0.1970021413276231,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,599,109,0.1819699499165276,62.0,1.0,0.0161290322580645
2020-05-28 00:00:00,632,92,0.1455696202531646,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,721,160,0.2219140083217753,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,388,65,0.1675257731958763,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,349,35,0.1002865329512894,6.0,0.0,0
2020-05-22 00:00:00,449,61,0.1358574610244989,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,489,87,0.1779141104294479,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,309,60,0.1941747572815534,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,228,34,0.1491228070175439,109.0,3.0,0.0275229357798165
2020-05-18 00:00:00,272,38,0.1397058823529412,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,724,64,0.0883977900552486,1.0,0.0,0
2020-05-15 00:00:00,385,30,0.0779220779220779,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,146,23,0.1575342465753425,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,185,23,0.1243243243243243,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,140,20,0.1428571428571429,118.0,2.0,0.0169491525423729
2020-05-11 00:00:00,125,15,0.12,102.0,3.0,0.0294117647058824
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,634,47,0.0741324921135647,4.0,1.0,0.25
2020-05-08 00:00:00,50,10,0.2,144.0,1.0,0.0069444444444444
2020-05-07 00:00:00,64,6,0.09375,188.0,0.0,0
2020-05-06 00:00:00,54,13,0.2407407407407408,116.0,2.0,0.0172413793103448
2020-05-05 00:00:00,54,5,0.0925925925925926,181.0,2.0,0.0110497237569061
2020-05-04 00:00:00,54,11,0.2037037037037037,211.0,2.0,0.009478672985782
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,257,10,0.0389105058365759,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,13,0,0,24.0,0.0,0
2020-04-27 00:00:00,18,1,0.0555555555555556,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,14,2,0.1428571428571429,,,
2020-04-20 00:00:00,22,8,0.3636363636363637,,,
2020-04-19 00:00:00,11,3,0.2727272727272727,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,22,2,0.0909090909090909,,,
2020-04-16 00:00:00,17,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,12,0,0,,,
2020-04-13 00:00:00,14,2,0.1428571428571429,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,9,2,0.2222222222222222,,,
2020-04-10 00:00:00,26,0,0,,,
2020-04-09 00:00:00,24,0,0,,,
2020-04-08 00:00:00,18,2,0.1111111111111111,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,15,1,0.0666666666666667,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,25,2,0.08,,,
2020-03-31 00:00:00,13,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,11,3,0.2727272727272727,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,13,1,0.0769230769230769,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,7,1,0.1428571428571429,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
