date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-11-11 00:00:00,137,27,0.1970802919708029,7.0,0.0,0
2020-11-10 00:00:00,207,31,0.1497584541062802,7.0,0.0,0
2020-11-09 00:00:00,201,42,0.208955223880597,11.0,0.0,0
2020-11-08 00:00:00,113,23,0.2035398230088496,1.0,0.0,0
2020-11-07 00:00:00,170,26,0.1529411764705883,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,209,29,0.138755980861244,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,194,34,0.1752577319587629,8.0,0.0,0
2020-11-04 00:00:00,163,23,0.1411042944785276,5.0,0.0,0
2020-11-03 00:00:00,140,26,0.1857142857142857,10.0,1.0,0.1
2020-11-02 00:00:00,180,27,0.15,9.0,0.0,0
2020-11-01 00:00:00,56,5,0.0892857142857143,2.0,1.0,0.5
2020-10-31 00:00:00,103,12,0.1165048543689321,4.0,0.0,0
2020-10-30 00:00:00,103,11,0.1067961165048544,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,192,18,0.09375,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,121,12,0.0991735537190083,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,110,6,0.0545454545454545,10.0,0.0,0
2020-10-26 00:00:00,151,19,0.1258278145695364,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,62,4,0.0645161290322581,2.0,0.0,0
2020-10-23 00:00:00,126,9,0.0714285714285714,14.0,0.0,0
2020-10-22 00:00:00,86,2,0.0232558139534884,6.0,0.0,0
2020-10-21 00:00:00,111,8,0.0720720720720721,7.0,0.0,0
2020-10-20 00:00:00,106,9,0.0849056603773585,7.0,0.0,0
2020-10-19 00:00:00,108,8,0.0740740740740741,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,28,0,0,1.0,0.0,0
2020-10-17 00:00:00,78,12,0.1538461538461539,5.0,1.0,0.2
2020-10-16 00:00:00,94,5,0.0531914893617021,16.0,0.0,0
2020-10-15 00:00:00,96,5,0.0520833333333333,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,93,5,0.0537634408602151,2.0,0.0,0
2020-10-13 00:00:00,124,6,0.0483870967741936,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,120,16,0.1333333333333333,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,30,3,0.1,4.0,0.0,0
2020-10-10 00:00:00,22,3,0.1363636363636364,4.0,0.0,0
2020-10-09 00:00:00,134,7,0.0522388059701493,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,129,5,0.0387596899224806,5.0,0.0,0
2020-10-07 00:00:00,93,4,0.043010752688172,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,128,6,0.046875,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,100,7,0.07,11.0,1.0,0.0909090909090909
2020-10-04 00:00:00,17,2,0.1176470588235294,,,
2020-10-03 00:00:00,31,0,0,1.0,0.0,0
2020-10-02 00:00:00,89,1,0.0112359550561798,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,96,2,0.0208333333333333,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,129,1,0.0077519379844961,5.0,0.0,0
2020-09-29 00:00:00,109,3,0.0275229357798165,12.0,1.0,0.0833333333333333
2020-09-28 00:00:00,102,2,0.0196078431372549,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,33,0,0,3.0,0.0,0
2020-09-26 00:00:00,42,0,0,5.0,0.0,0
2020-09-25 00:00:00,119,1,0.0084033613445378,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,81,1,0.0123456790123457,10.0,0.0,0
2020-09-23 00:00:00,81,2,0.0246913580246914,8.0,1.0,0.125
2020-09-22 00:00:00,61,2,0.0327868852459016,20.0,2.0,0.1
2020-09-21 00:00:00,80,4,0.05,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,32,2,0.0625,7.0,0.0,0
2020-09-18 00:00:00,95,2,0.0210526315789474,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,84,0,0,4.0,0.0,0
2020-09-16 00:00:00,108,1,0.0092592592592593,4.0,0.0,0
2020-09-15 00:00:00,89,1,0.0112359550561798,16.0,0.0,0
2020-09-14 00:00:00,49,2,0.0408163265306122,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,65,0,0,2.0,0.0,0
2020-09-12 00:00:00,23,0,0,8.0,0.0,0
2020-09-11 00:00:00,110,3,0.0272727272727273,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,159,0,0,12.0,0.0,0
2020-09-09 00:00:00,67,2,0.0298507462686567,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,68,0,0,14.0,0.0,0
2020-09-07 00:00:00,19,1,0.0526315789473684,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,41,2,0.0487804878048781,3.0,0.0,0
2020-09-04 00:00:00,72,2,0.0277777777777778,30.0,7.0,0.2333333333333334
2020-09-03 00:00:00,112,1,0.0089285714285714,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,149,2,0.0134228187919463,10.0,0.0,0
2020-09-01 00:00:00,83,1,0.0120481927710843,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,57,4,0.0701754385964912,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,25,0,0,2.0,0.0,0
2020-08-28 00:00:00,95,3,0.0315789473684211,19.0,0.0,0
2020-08-27 00:00:00,97,1,0.0103092783505155,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,82,2,0.024390243902439,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,62,3,0.0483870967741936,17.0,0.0,0
2020-08-24 00:00:00,62,0,0,13.0,0.0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,34,0,0,14.0,0.0,0
2020-08-21 00:00:00,88,3,0.0340909090909091,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,74,1,0.0135135135135135,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,85,4,0.0470588235294118,21.0,0.0,0
2020-08-18 00:00:00,46,2,0.0434782608695652,320.0,31.0,0.096875
2020-08-17 00:00:00,70,2,0.0285714285714286,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,16,0,0,2.0,0.0,0
2020-08-15 00:00:00,65,1,0.0153846153846154,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,178,1,0.0056179775280899,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,86,2,0.0232558139534884,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,92,5,0.0543478260869565,8.0,0.0,0
2020-08-11 00:00:00,78,1,0.0128205128205128,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,85,2,0.0235294117647059,16.0,0.0,0
2020-08-09 00:00:00,18,0,0,2.0,0.0,0
2020-08-08 00:00:00,105,4,0.0380952380952381,11.0,0.0,0
2020-08-07 00:00:00,109,6,0.055045871559633,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,102,10,0.0980392156862745,17.0,0.0,0
2020-08-05 00:00:00,104,2,0.0192307692307692,13.0,0.0,0
2020-08-04 00:00:00,97,10,0.1030927835051546,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,108,5,0.0462962962962963,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,22,0,0,3.0,0.0,0
2020-08-01 00:00:00,28,1,0.0357142857142857,5.0,1.0,0.2
2020-07-31 00:00:00,120,9,0.075,16.0,1.0,0.0625
2020-07-30 00:00:00,108,6,0.0555555555555556,16.0,5.0,0.3125
2020-07-29 00:00:00,115,6,0.0521739130434783,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,100,5,0.05,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,87,11,0.1264367816091954,20.0,1.0,0.05
2020-07-26 00:00:00,17,2,0.1176470588235294,1.0,0.0,0
2020-07-25 00:00:00,148,7,0.0472972972972973,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,106,13,0.1226415094339623,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,134,12,0.0895522388059702,14.0,0.0,0
2020-07-22 00:00:00,168,18,0.1071428571428571,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,135,19,0.1407407407407408,25.0,5.0,0.2
2020-07-20 00:00:00,144,17,0.1180555555555556,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,37,3,0.0810810810810811,2.0,0.0,0
2020-07-18 00:00:00,149,17,0.1140939597315436,4.0,0.0,0
2020-07-17 00:00:00,187,15,0.0802139037433155,25.0,0.0,0
2020-07-16 00:00:00,160,23,0.14375,21.0,0.0,0
2020-07-15 00:00:00,166,24,0.1445783132530121,21.0,0.0,0
2020-07-14 00:00:00,223,35,0.1569506726457399,16.0,0.0,0
2020-07-13 00:00:00,127,28,0.2204724409448819,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,97,9,0.0927835051546392,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,227,22,0.0969162995594714,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,257,26,0.1011673151750973,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,175,25,0.1428571428571429,37.0,0.0,0
2020-07-07 00:00:00,233,35,0.1502145922746781,17.0,0.0,0
2020-07-06 00:00:00,204,39,0.1911764705882353,28.0,0.0,0
2020-07-05 00:00:00,47,10,0.2127659574468085,5.0,0.0,0
2020-07-04 00:00:00,39,4,0.1025641025641026,4.0,0.0,0
2020-07-03 00:00:00,70,8,0.1142857142857143,10.0,0.0,0
2020-07-02 00:00:00,223,27,0.1210762331838565,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,420,58,0.1380952380952381,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,280,33,0.1178571428571429,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,204,37,0.1813725490196078,45.0,0.0,0
2020-06-28 00:00:00,45,7,0.1555555555555556,2.0,0.0,0
2020-06-27 00:00:00,55,8,0.1454545454545455,8.0,0.0,0
2020-06-26 00:00:00,162,16,0.0987654320987654,28.0,1.0,0.0357142857142857
2020-06-25 00:00:00,229,36,0.1572052401746725,41.0,0.0,0
2020-06-24 00:00:00,151,26,0.1721854304635762,16.0,0.0,0
2020-06-23 00:00:00,134,18,0.1343283582089552,25.0,0.0,0
2020-06-22 00:00:00,168,29,0.1726190476190476,37.0,0.0,0
2020-06-21 00:00:00,31,6,0.1935483870967742,6.0,0.0,0
2020-06-20 00:00:00,95,8,0.0842105263157895,8.0,1.0,0.125
2020-06-19 00:00:00,417,38,0.0911270983213429,36.0,2.0,0.0555555555555556
2020-06-18 00:00:00,168,25,0.1488095238095238,39.0,0.0,0
2020-06-17 00:00:00,111,25,0.2252252252252253,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,259,20,0.0772200772200772,32.0,0.0,0
2020-06-15 00:00:00,135,20,0.1481481481481482,25.0,3.0,0.12
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,476,47,0.0987394957983193,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,88,11,0.125,30.0,1.0,0.0333333333333333
2020-06-10 00:00:00,138,12,0.0869565217391304,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,279,24,0.0860215053763441,25.0,0.0,0
2020-06-08 00:00:00,87,6,0.0689655172413793,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,24,1,0.0416666666666667,10.0,0.0,0
2020-06-05 00:00:00,194,10,0.0515463917525773,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,153,8,0.0522875816993464,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,95,7,0.0736842105263158,89.0,0.0,0
2020-06-02 00:00:00,76,6,0.0789473684210526,45.0,0.0,0
2020-06-01 00:00:00,71,4,0.0563380281690141,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,534,12,0.0224719101123596,80.0,0.0,0
2020-05-29 00:00:00,113,5,0.0442477876106195,23.0,0.0,0
2020-05-28 00:00:00,205,4,0.0195121951219512,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,73,6,0.0821917808219178,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,57,1,0.0175438596491228,48.0,0.0,0
2020-05-25 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,23,0,0,9.0,0.0,0
2020-05-22 00:00:00,72,3,0.0416666666666667,21.0,0.0,0
2020-05-21 00:00:00,62,1,0.0161290322580645,54.0,0.0,0
2020-05-20 00:00:00,134,7,0.0522388059701493,54.0,1.0,0.0185185185185185
2020-05-19 00:00:00,34,1,0.0294117647058824,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,41,1,0.024390243902439,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,411,3,0.0072992700729927,9.0,0.0,0
2020-05-15 00:00:00,124,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,35,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,37,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,54,1,0.0185185185185185,34.0,0.0,0
2020-05-10 00:00:00,7,0,0,3.0,0.0,0
2020-05-09 00:00:00,442,2,0.0045248868778281,7.0,0.0,0
2020-05-08 00:00:00,28,0,0,49.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,35,1,0.0285714285714286,31.0,0.0,0
2020-05-05 00:00:00,44,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,35,0,0,33.0,0.0,0
2020-05-03 00:00:00,14,0,0,6.0,0.0,0
2020-05-02 00:00:00,10,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,30,1,0.0333333333333333,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,19,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,23,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,17,1,0.0588235294117647,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,18,0,0,,,
2020-04-21 00:00:00,26,2,0.0769230769230769,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,5,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,20,3,0.15,,,
2020-04-16 00:00:00,23,1,0.0434782608695652,,,
2020-04-15 00:00:00,21,1,0.0476190476190476,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,17,4,0.2352941176470588,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,12,1,0.0833333333333333,,,
2020-04-06 00:00:00,24,2,0.0833333333333333,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,20,3,0.15,,,
2020-03-31 00:00:00,20,1,0.05,,,
2020-03-30 00:00:00,21,1,0.0476190476190476,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,15,0,0,,,
2020-03-25 00:00:00,23,0,0,,,
2020-03-24 00:00:00,23,1,0.0434782608695652,,,
2020-03-23 00:00:00,23,0,0,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
