date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-02-03 00:00:00,670,64,0.0955223880597015,120.0,36.0,0.3
2021-02-02 00:00:00,1016,75,0.0738188976377953,33.0,7.0,0.2121212121212121
2021-02-01 00:00:00,1035,81,0.0782608695652174,44.0,22.0,0.5
2021-01-31 00:00:00,270,39,0.1444444444444444,,,
2021-01-30 00:00:00,352,56,0.1590909090909091,,,
2021-01-29 00:00:00,782,87,0.1112531969309463,34.0,15.0,0.4411764705882353
2021-01-28 00:00:00,1075,107,0.0995348837209302,33.0,8.0,0.2424242424242425
2021-01-27 00:00:00,949,82,0.0864067439409905,83.0,21.0,0.2530120481927711
2021-01-26 00:00:00,497,52,0.1046277665995976,8.0,4.0,0.5
2021-01-25 00:00:00,715,80,0.1118881118881119,13.0,4.0,0.3076923076923077
2021-01-24 00:00:00,283,63,0.2226148409893993,1.0,0.0,0
2021-01-23 00:00:00,376,78,0.2074468085106383,84.0,21.0,0.25
2021-01-22 00:00:00,802,128,0.1596009975062344,49.0,18.0,0.3673469387755102
2021-01-21 00:00:00,1152,138,0.1197916666666667,52.0,17.0,0.326923076923077
2021-01-20 00:00:00,1112,153,0.137589928057554,33.0,14.0,0.4242424242424243
2021-01-19 00:00:00,1223,142,0.116107931316435,46.0,15.0,0.3260869565217392
2021-01-18 00:00:00,1268,163,0.1285488958990536,39.0,14.0,0.358974358974359
2021-01-17 00:00:00,415,101,0.2433734939759036,46.0,15.0,0.3260869565217392
2021-01-16 00:00:00,431,91,0.2111368909512761,28.0,12.0,0.4285714285714286
2021-01-15 00:00:00,1063,200,0.1881467544684854,101.0,31.0,0.306930693069307
2021-01-14 00:00:00,1197,181,0.1512113617376775,38.0,16.0,0.4210526315789474
2021-01-13 00:00:00,1063,168,0.1580432737535278,36.0,11.0,0.3055555555555556
2021-01-12 00:00:00,1425,213,0.1494736842105263,89.0,32.0,0.3595505617977528
2021-01-11 00:00:00,1550,243,0.1567741935483871,24.0,11.0,0.4583333333333334
2021-01-10 00:00:00,410,110,0.2682926829268293,1.0,1.0,1
2021-01-09 00:00:00,435,106,0.2436781609195403,1.0,1.0,1
2021-01-08 00:00:00,1161,215,0.1851851851851852,172.0,45.0,0.2616279069767442
2021-01-07 00:00:00,1371,238,0.1735959153902261,60.0,27.0,0.45
2021-01-06 00:00:00,1112,212,0.1906474820143885,37.0,12.0,0.3243243243243244
2021-01-05 00:00:00,1701,321,0.1887125220458554,29.0,14.0,0.4827586206896552
2021-01-04 00:00:00,1719,340,0.1977894124490983,32.0,12.0,0.375
2021-01-03 00:00:00,479,140,0.2922755741127349,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,507,149,0.2938856015779093,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,144,38,0.2638888888888889,1.0,0.0,0
2020-12-31 00:00:00,978,215,0.2198364008179959,23.0,2.0,0.0869565217391304
2020-12-30 00:00:00,1083,188,0.1735918744228994,121.0,32.0,0.2644628099173554
2020-12-29 00:00:00,1229,231,0.1879576891781937,77.0,26.0,0.3376623376623377
2020-12-28 00:00:00,1293,303,0.234338747099768,31.0,3.0,0.0967741935483871
2020-12-27 00:00:00,433,140,0.3233256351039261,40.0,5.0,0.125
2020-12-26 00:00:00,464,134,0.2887931034482759,4.0,2.0,0.5
2020-12-25 00:00:00,120,30,0.25,2.0,0.0,0
2020-12-24 00:00:00,751,149,0.1984021304926764,14.0,2.0,0.1428571428571429
2020-12-23 00:00:00,1093,241,0.2204940530649589,34.0,8.0,0.2352941176470588
2020-12-22 00:00:00,1225,213,0.1738775510204082,186.0,34.0,0.1827956989247312
2020-12-21 00:00:00,1490,271,0.1818791946308725,38.0,10.0,0.2631578947368421
2020-12-20 00:00:00,506,131,0.2588932806324111,61.0,20.0,0.3278688524590164
2020-12-19 00:00:00,574,151,0.2630662020905924,52.0,8.0,0.1538461538461539
2020-12-18 00:00:00,1300,238,0.1830769230769231,69.0,10.0,0.1449275362318841
2020-12-17 00:00:00,1512,251,0.166005291005291,173.0,28.0,0.161849710982659
2020-12-16 00:00:00,1176,214,0.1819727891156463,31.0,6.0,0.1935483870967742
2020-12-15 00:00:00,1491,247,0.1656606304493629,24.0,5.0,0.2083333333333334
2020-12-14 00:00:00,1574,280,0.1778907242693774,33.0,8.0,0.2424242424242425
2020-12-13 00:00:00,417,102,0.2446043165467626,32.0,6.0,0.1875
2020-12-12 00:00:00,370,104,0.2810810810810811,6.0,0.0,0
2020-12-11 00:00:00,1207,244,0.2021541010770505,42.0,11.0,0.2619047619047619
2020-12-10 00:00:00,1498,195,0.130173564753004,211.0,25.0,0.1184834123222749
2020-12-09 00:00:00,1122,245,0.2183600713012478,24.0,4.0,0.1666666666666667
2020-12-08 00:00:00,1353,238,0.1759053954175906,74.0,16.0,0.2162162162162162
2020-12-07 00:00:00,1663,299,0.179795550210463,41.0,3.0,0.0731707317073171
2020-12-06 00:00:00,410,106,0.2585365853658537,2.0,2.0,1
2020-12-05 00:00:00,408,103,0.2524509803921569,51.0,0.0,0
2020-12-04 00:00:00,1322,190,0.1437216338880484,118.0,15.0,0.1271186440677966
2020-12-03 00:00:00,1360,209,0.1536764705882353,35.0,6.0,0.1714285714285714
2020-12-02 00:00:00,1395,229,0.16415770609319,24.0,0.0,0
2020-12-01 00:00:00,1256,241,0.1918789808917198,28.0,1.0,0.0357142857142857
2020-11-30 00:00:00,1703,352,0.2066940692894891,76.0,4.0,0.0526315789473684
2020-11-29 00:00:00,424,101,0.2382075471698113,4.0,0.0,0
2020-11-28 00:00:00,502,140,0.2788844621513944,2.0,0.0,0
2020-11-27 00:00:00,791,158,0.1997471554993679,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,125,36,0.288,1.0,1.0,1
2020-11-25 00:00:00,1275,204,0.16,35.0,9.0,0.2571428571428571
2020-11-24 00:00:00,1348,221,0.163946587537092,77.0,8.0,0.1038961038961039
2020-11-23 00:00:00,1513,266,0.1758096497025777,30.0,3.0,0.1
2020-11-22 00:00:00,376,75,0.199468085106383,1.0,0.0,0
2020-11-21 00:00:00,536,88,0.164179104477612,44.0,3.0,0.0681818181818182
2020-11-20 00:00:00,1219,168,0.1378178835110747,178.0,6.0,0.0337078651685393
2020-11-19 00:00:00,1078,154,0.1428571428571429,38.0,11.0,0.2894736842105264
2020-11-18 00:00:00,1153,134,0.1162185602775369,14.0,4.0,0.2857142857142857
2020-11-17 00:00:00,1185,133,0.1122362869198312,38.0,4.0,0.1052631578947368
2020-11-16 00:00:00,1089,151,0.1386593204775023,23.0,0.0,0
2020-11-15 00:00:00,316,59,0.1867088607594937,,,
2020-11-14 00:00:00,310,46,0.1483870967741936,5.0,0.0,0
2020-11-13 00:00:00,860,96,0.1116279069767442,46.0,4.0,0.0869565217391304
2020-11-12 00:00:00,873,81,0.0927835051546392,25.0,5.0,0.2
2020-11-11 00:00:00,537,59,0.1098696461824953,28.0,6.0,0.2142857142857143
2020-11-10 00:00:00,934,101,0.1081370449678801,71.0,5.0,0.0704225352112676
2020-11-09 00:00:00,666,74,0.1111111111111111,25.0,2.0,0.08
2020-11-08 00:00:00,251,31,0.1235059760956175,3.0,0.0,0
2020-11-07 00:00:00,304,24,0.0789473684210526,71.0,4.0,0.0563380281690141
2020-11-06 00:00:00,759,49,0.0645586297760211,41.0,3.0,0.0731707317073171
2020-11-05 00:00:00,758,52,0.0686015831134565,21.0,2.0,0.0952380952380952
2020-11-04 00:00:00,718,56,0.0779944289693593,27.0,1.0,0.037037037037037
2020-11-03 00:00:00,690,50,0.072463768115942,19.0,1.0,0.0526315789473684
2020-11-02 00:00:00,743,35,0.0471063257065949,33.0,4.0,0.1212121212121212
2020-11-01 00:00:00,212,14,0.0660377358490566,1.0,0.0,0
2020-10-31 00:00:00,194,19,0.0979381443298969,37.0,0.0,0
2020-10-30 00:00:00,516,24,0.0465116279069767,79.0,3.0,0.0379746835443038
2020-10-29 00:00:00,609,27,0.0443349753694581,31.0,4.0,0.1290322580645161
2020-10-28 00:00:00,615,20,0.032520325203252,85.0,6.0,0.0705882352941177
2020-10-27 00:00:00,616,27,0.0438311688311688,22.0,2.0,0.0909090909090909
2020-10-26 00:00:00,525,26,0.0495238095238095,32.0,0.0,0
2020-10-25 00:00:00,134,15,0.1119402985074627,1.0,0.0,0
2020-10-24 00:00:00,166,9,0.0542168674698795,49.0,0.0,0
2020-10-23 00:00:00,468,22,0.047008547008547,293.0,8.0,0.0273037542662116
2020-10-22 00:00:00,405,18,0.0444444444444444,28.0,2.0,0.0714285714285714
2020-10-21 00:00:00,443,26,0.0586907449209932,75.0,8.0,0.1066666666666667
2020-10-20 00:00:00,564,12,0.0212765957446809,17.0,1.0,0.0588235294117647
2020-10-19 00:00:00,437,24,0.0549199084668192,31.0,1.0,0.032258064516129
2020-10-18 00:00:00,157,7,0.0445859872611465,3.0,0.0,0
2020-10-17 00:00:00,207,12,0.0579710144927536,58.0,2.0,0.0344827586206897
2020-10-16 00:00:00,394,22,0.0558375634517767,22.0,2.0,0.0909090909090909
2020-10-15 00:00:00,366,6,0.0163934426229508,64.0,2.0,0.03125
2020-10-14 00:00:00,432,10,0.0231481481481481,105.0,9.0,0.0857142857142857
2020-10-13 00:00:00,399,14,0.0350877192982456,25.0,1.0,0.04
2020-10-12 00:00:00,410,14,0.0341463414634146,27.0,5.0,0.1851851851851852
2020-10-11 00:00:00,138,9,0.0652173913043478,1.0,0.0,0
2020-10-10 00:00:00,154,3,0.0194805194805195,2.0,0.0,0
2020-10-09 00:00:00,356,13,0.0365168539325843,64.0,5.0,0.078125
2020-10-08 00:00:00,401,14,0.0349127182044888,48.0,7.0,0.1458333333333334
2020-10-07 00:00:00,472,14,0.0296610169491525,25.0,2.0,0.08
2020-10-06 00:00:00,477,15,0.0314465408805031,29.0,0.0,0
2020-10-05 00:00:00,663,10,0.0150829562594268,27.0,1.0,0.037037037037037
2020-10-04 00:00:00,153,12,0.0784313725490196,5.0,0.0,0
2020-10-03 00:00:00,165,5,0.0303030303030303,144.0,0.0,0
2020-10-02 00:00:00,581,12,0.0206540447504303,81.0,6.0,0.0740740740740741
2020-10-01 00:00:00,443,9,0.0203160270880361,33.0,2.0,0.0606060606060606
2020-09-30 00:00:00,428,22,0.0514018691588785,68.0,5.0,0.0735294117647059
2020-09-29 00:00:00,366,19,0.0519125683060109,59.0,4.0,0.0677966101694915
2020-09-28 00:00:00,435,18,0.0413793103448276,67.0,5.0,0.0746268656716418
2020-09-27 00:00:00,165,9,0.0545454545454545,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,170,7,0.0411764705882353,42.0,2.0,0.0476190476190476
2020-09-25 00:00:00,486,9,0.0185185185185185,56.0,9.0,0.1607142857142857
2020-09-24 00:00:00,423,4,0.0094562647754137,105.0,3.0,0.0285714285714286
2020-09-23 00:00:00,344,13,0.0377906976744186,52.0,3.0,0.0576923076923077
2020-09-22 00:00:00,492,10,0.0203252032520325,68.0,1.0,0.0147058823529412
2020-09-21 00:00:00,444,14,0.0315315315315315,31.0,5.0,0.1612903225806452
2020-09-20 00:00:00,117,7,0.0598290598290598,,,
2020-09-19 00:00:00,159,5,0.0314465408805031,2.0,0.0,0
2020-09-18 00:00:00,484,9,0.0185950413223141,161.0,7.0,0.0434782608695652
2020-09-17 00:00:00,431,12,0.0278422273781903,38.0,3.0,0.0789473684210526
2020-09-16 00:00:00,364,13,0.0357142857142857,10.0,0.0,0
2020-09-15 00:00:00,553,5,0.0090415913200723,24.0,2.0,0.0833333333333333
2020-09-14 00:00:00,902,11,0.0121951219512195,32.0,2.0,0.0625
2020-09-13 00:00:00,175,4,0.0228571428571429,3.0,0.0,0
2020-09-12 00:00:00,228,7,0.0307017543859649,3.0,0.0,0
2020-09-11 00:00:00,405,8,0.0197530864197531,48.0,2.0,0.0416666666666667
2020-09-10 00:00:00,395,5,0.0126582278481013,31.0,4.0,0.1290322580645161
2020-09-09 00:00:00,422,9,0.0213270142180095,32.0,2.0,0.0625
2020-09-08 00:00:00,458,9,0.0196506550218341,26.0,4.0,0.1538461538461539
2020-09-07 00:00:00,108,11,0.1018518518518519,2.0,1.0,0.5
2020-09-06 00:00:00,100,3,0.03,3.0,0.0,0
2020-09-05 00:00:00,118,5,0.0423728813559322,5.0,1.0,0.2
2020-09-04 00:00:00,398,6,0.0150753768844221,28.0,1.0,0.0357142857142857
2020-09-03 00:00:00,460,12,0.0260869565217391,42.0,5.0,0.1190476190476191
2020-09-02 00:00:00,347,2,0.0057636887608069,36.0,1.0,0.0277777777777778
2020-09-01 00:00:00,317,8,0.0252365930599369,15.0,0.0,0
2020-08-31 00:00:00,348,15,0.0431034482758621,26.0,2.0,0.0769230769230769
2020-08-30 00:00:00,100,3,0.03,4.0,0.0,0
2020-08-29 00:00:00,379,10,0.0263852242744063,11.0,1.0,0.0909090909090909
2020-08-28 00:00:00,327,9,0.0275229357798165,32.0,6.0,0.1875
2020-08-27 00:00:00,332,9,0.0271084337349398,41.0,7.0,0.1707317073170732
2020-08-26 00:00:00,281,7,0.0249110320284698,21.0,4.0,0.1904761904761905
2020-08-25 00:00:00,295,12,0.0406779661016949,27.0,3.0,0.1111111111111111
2020-08-24 00:00:00,368,16,0.0434782608695652,88.0,2.0,0.0227272727272727
2020-08-23 00:00:00,95,3,0.0315789473684211,1.0,0.0,0
2020-08-22 00:00:00,328,7,0.0213414634146341,5.0,0.0,0
2020-08-21 00:00:00,374,10,0.0267379679144385,86.0,8.0,0.0930232558139535
2020-08-20 00:00:00,288,8,0.0277777777777778,41.0,9.0,0.2195121951219512
2020-08-19 00:00:00,355,15,0.0422535211267606,104.0,3.0,0.0288461538461539
2020-08-18 00:00:00,371,17,0.045822102425876,48.0,11.0,0.2291666666666667
2020-08-17 00:00:00,410,18,0.0439024390243902,48.0,8.0,0.1666666666666667
2020-08-16 00:00:00,111,4,0.036036036036036,4.0,0.0,0
2020-08-15 00:00:00,316,12,0.0379746835443038,3.0,0.0,0
2020-08-14 00:00:00,335,17,0.0507462686567164,99.0,9.0,0.0909090909090909
2020-08-13 00:00:00,279,21,0.0752688172043011,54.0,10.0,0.1851851851851852
2020-08-12 00:00:00,294,21,0.0714285714285714,34.0,1.0,0.0294117647058824
2020-08-11 00:00:00,325,25,0.0769230769230769,99.0,9.0,0.0909090909090909
2020-08-10 00:00:00,309,29,0.0938511326860841,43.0,4.0,0.0930232558139535
2020-08-09 00:00:00,121,8,0.0661157024793389,2.0,0.0,0
2020-08-08 00:00:00,425,15,0.0352941176470588,,,
2020-08-07 00:00:00,372,16,0.043010752688172,35.0,4.0,0.1142857142857143
2020-08-06 00:00:00,341,31,0.0909090909090909,64.0,7.0,0.109375
2020-08-05 00:00:00,341,18,0.0527859237536657,37.0,4.0,0.1081081081081081
2020-08-04 00:00:00,380,20,0.0526315789473684,37.0,5.0,0.1351351351351352
2020-08-03 00:00:00,358,25,0.0698324022346369,93.0,3.0,0.032258064516129
2020-08-02 00:00:00,131,9,0.0687022900763359,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,385,16,0.0415584415584416,3.0,1.0,0.3333333333333333
2020-07-31 00:00:00,396,29,0.0732323232323232,49.0,4.0,0.0816326530612245
2020-07-30 00:00:00,399,30,0.075187969924812,173.0,3.0,0.0173410404624277
2020-07-29 00:00:00,390,36,0.0923076923076923,191.0,6.0,0.031413612565445
2020-07-28 00:00:00,397,21,0.052896725440806,46.0,2.0,0.0434782608695652
2020-07-27 00:00:00,365,30,0.0821917808219178,47.0,1.0,0.0212765957446809
2020-07-26 00:00:00,115,8,0.0695652173913044,5.0,0.0,0
2020-07-25 00:00:00,156,12,0.0769230769230769,5.0,0.0,0
2020-07-24 00:00:00,375,32,0.0853333333333333,53.0,6.0,0.1132075471698113
2020-07-23 00:00:00,395,23,0.0582278481012658,40.0,5.0,0.125
2020-07-22 00:00:00,504,30,0.0595238095238095,41.0,4.0,0.0975609756097561
2020-07-21 00:00:00,414,34,0.0821256038647343,35.0,1.0,0.0285714285714286
2020-07-20 00:00:00,411,41,0.0997566909975669,43.0,6.0,0.1395348837209302
2020-07-19 00:00:00,101,7,0.0693069306930693,1.0,0.0,0
2020-07-18 00:00:00,150,12,0.08,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,453,37,0.0816777041942605,37.0,1.0,0.027027027027027
2020-07-16 00:00:00,392,36,0.0918367346938776,44.0,7.0,0.1590909090909091
2020-07-15 00:00:00,424,36,0.0849056603773585,39.0,3.0,0.0769230769230769
2020-07-14 00:00:00,399,47,0.1177944862155389,42.0,1.0,0.0238095238095238
2020-07-13 00:00:00,414,44,0.106280193236715,51.0,2.0,0.0392156862745098
2020-07-12 00:00:00,142,23,0.1619718309859155,3.0,0.0,0
2020-07-11 00:00:00,171,24,0.1403508771929825,2.0,0.0,0
2020-07-10 00:00:00,481,54,0.1122661122661123,55.0,6.0,0.1090909090909091
2020-07-09 00:00:00,583,49,0.0840480274442539,58.0,2.0,0.0344827586206897
2020-07-08 00:00:00,560,46,0.0821428571428571,65.0,2.0,0.0307692307692308
2020-07-07 00:00:00,722,90,0.1246537396121884,50.0,1.0,0.02
2020-07-06 00:00:00,595,56,0.0941176470588235,51.0,3.0,0.0588235294117647
2020-07-05 00:00:00,118,14,0.1186440677966102,2.0,0.0,0
2020-07-04 00:00:00,100,10,0.1,3.0,0.0,0
2020-07-03 00:00:00,299,33,0.1103678929765886,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,599,53,0.0884808013355593,49.0,2.0,0.0408163265306122
2020-07-01 00:00:00,518,64,0.1235521235521236,71.0,3.0,0.0422535211267606
2020-06-30 00:00:00,532,58,0.1090225563909774,73.0,2.0,0.0273972602739726
2020-06-29 00:00:00,530,71,0.1339622641509434,41.0,1.0,0.024390243902439
2020-06-28 00:00:00,160,21,0.13125,3.0,0.0,0
2020-06-27 00:00:00,247,34,0.1376518218623482,4.0,0.0,0
2020-06-26 00:00:00,521,43,0.0825335892514395,103.0,3.0,0.029126213592233
2020-06-25 00:00:00,442,35,0.079185520361991,65.0,1.0,0.0153846153846154
2020-06-24 00:00:00,372,52,0.1397849462365591,52.0,0.0,0
2020-06-23 00:00:00,456,33,0.0723684210526316,58.0,1.0,0.0172413793103448
2020-06-22 00:00:00,570,55,0.0964912280701754,61.0,1.0,0.0163934426229508
2020-06-21 00:00:00,130,17,0.1307692307692308,3.0,0.0,0
2020-06-20 00:00:00,325,64,0.1969230769230769,12.0,2.0,0.1666666666666667
2020-06-19 00:00:00,488,42,0.0860655737704918,134.0,1.0,0.0074626865671642
2020-06-18 00:00:00,304,24,0.0789473684210526,57.0,0.0,0
2020-06-17 00:00:00,214,22,0.102803738317757,55.0,0.0,0
2020-06-16 00:00:00,408,24,0.0588235294117647,111.0,2.0,0.018018018018018
2020-06-15 00:00:00,324,14,0.0432098765432099,48.0,0.0,0
2020-06-14 00:00:00,95,2,0.0210526315789474,7.0,0.0,0
2020-06-13 00:00:00,123,3,0.024390243902439,5.0,0.0,0
2020-06-12 00:00:00,345,5,0.0144927536231884,99.0,2.0,0.0202020202020202
2020-06-11 00:00:00,321,8,0.0249221183800623,39.0,1.0,0.0256410256410256
2020-06-10 00:00:00,231,9,0.038961038961039,50.0,0.0,0
2020-06-09 00:00:00,360,9,0.025,138.0,0.0,0
2020-06-08 00:00:00,370,14,0.0378378378378378,46.0,1.0,0.0217391304347826
2020-06-07 00:00:00,80,4,0.05,4.0,0.0,0
2020-06-06 00:00:00,80,1,0.0125,2.0,0.0,0
2020-06-05 00:00:00,377,11,0.0291777188328913,152.0,1.0,0.0065789473684211
2020-06-04 00:00:00,265,5,0.0188679245283019,60.0,2.0,0.0333333333333333
2020-06-03 00:00:00,162,2,0.0123456790123457,90.0,1.0,0.0111111111111111
2020-06-02 00:00:00,277,4,0.0144404332129964,90.0,0.0,0
2020-06-01 00:00:00,322,5,0.015527950310559,211.0,6.0,0.028436018957346
2020-05-31 00:00:00,61,1,0.0163934426229508,3.0,0.0,0
2020-05-30 00:00:00,373,3,0.0080428954423593,2.0,0.0,0
2020-05-29 00:00:00,262,2,0.0076335877862595,52.0,1.0,0.0192307692307692
2020-05-28 00:00:00,186,4,0.021505376344086,55.0,1.0,0.0181818181818182
2020-05-27 00:00:00,205,4,0.0195121951219512,134.0,1.0,0.0074626865671642
2020-05-26 00:00:00,300,1,0.0033333333333333,129.0,0.0,0
2020-05-25 00:00:00,64,1,0.015625,3.0,0.0,0
2020-05-24 00:00:00,217,0,0,9.0,0.0,0
2020-05-23 00:00:00,211,3,0.014218009478673,88.0,2.0,0.0227272727272727
2020-05-22 00:00:00,421,1,0.002375296912114,115.0,0.0,0
2020-05-21 00:00:00,277,1,0.0036101083032491,180.0,0.0,0
2020-05-20 00:00:00,217,3,0.0138248847926267,119.0,0.0,0
2020-05-19 00:00:00,216,5,0.0231481481481481,100.0,0.0,0
2020-05-18 00:00:00,242,6,0.0247933884297521,83.0,5.0,0.0602409638554217
2020-05-17 00:00:00,62,0,0,10.0,0.0,0
2020-05-16 00:00:00,966,10,0.010351966873706,8.0,0.0,0
2020-05-15 00:00:00,372,5,0.0134408602150538,250.0,3.0,0.012
2020-05-14 00:00:00,273,2,0.0073260073260073,105.0,7.0,0.0666666666666667
2020-05-13 00:00:00,210,5,0.0238095238095238,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,247,4,0.0161943319838057,201.0,3.0,0.0149253731343284
2020-05-11 00:00:00,216,2,0.0092592592592593,323.0,6.0,0.0185758513931889
2020-05-10 00:00:00,59,0,0,2.0,0.0,0
2020-05-09 00:00:00,1223,11,0.008994276369583,9.0,0.0,0
2020-05-08 00:00:00,234,6,0.0256410256410256,463.0,6.0,0.0129589632829374
2020-05-07 00:00:00,266,49,0.1842105263157895,308.0,2.0,0.0064935064935065
2020-05-06 00:00:00,173,1,0.0057803468208092,325.0,5.0,0.0153846153846154
2020-05-05 00:00:00,133,4,0.0300751879699248,120.0,4.0,0.0333333333333333
2020-05-04 00:00:00,97,1,0.0103092783505155,251.0,10.0,0.0398406374501992
2020-05-03 00:00:00,50,6,0.12,3.0,0.0,0
2020-05-02 00:00:00,919,16,0.0174102285092492,15.0,0.0,0
2020-05-01 00:00:00,162,8,0.0493827160493827,70.0,1.0,0.0142857142857143
2020-04-30 00:00:00,147,26,0.1768707482993197,65.0,1.0,0.0153846153846154
2020-04-29 00:00:00,74,17,0.2297297297297298,36.0,1.0,0.0277777777777778
2020-04-28 00:00:00,61,4,0.0655737704918033,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,71,3,0.0422535211267606,43.0,1.0,0.0232558139534884
2020-04-26 00:00:00,22,3,0.1363636363636364,,,
2020-04-25 00:00:00,20,2,0.1,,,
2020-04-24 00:00:00,57,1,0.0175438596491228,,,
2020-04-23 00:00:00,79,0,0,,,
2020-04-22 00:00:00,57,1,0.0175438596491228,,,
2020-04-21 00:00:00,63,4,0.0634920634920635,,,
2020-04-20 00:00:00,84,0,0,2.0,0.0,0
2020-04-19 00:00:00,45,4,0.0888888888888889,1.0,1.0,1
2020-04-18 00:00:00,40,1,0.025,,,
2020-04-17 00:00:00,68,1,0.0147058823529412,1.0,1.0,1
2020-04-16 00:00:00,100,3,0.03,2.0,0.0,0
2020-04-15 00:00:00,82,2,0.024390243902439,,,
2020-04-14 00:00:00,90,3,0.0333333333333333,,,
2020-04-13 00:00:00,101,2,0.0198019801980198,,,
2020-04-12 00:00:00,26,0,0,,,
2020-04-11 00:00:00,49,3,0.0612244897959184,,,
2020-04-10 00:00:00,92,1,0.0108695652173913,,,
2020-04-09 00:00:00,102,2,0.0196078431372549,,,
2020-04-08 00:00:00,78,2,0.0256410256410256,,,
2020-04-07 00:00:00,86,0,0,,,
2020-04-06 00:00:00,158,1,0.0063291139240506,,,
2020-04-05 00:00:00,34,0,0,,,
2020-04-04 00:00:00,55,5,0.0909090909090909,,,
2020-04-03 00:00:00,121,2,0.0165289256198347,,,
2020-04-02 00:00:00,156,4,0.0256410256410256,,,
2020-04-01 00:00:00,124,10,0.0806451612903226,,,
2020-03-31 00:00:00,92,3,0.0326086956521739,,,
2020-03-30 00:00:00,130,9,0.0692307692307692,,,
2020-03-29 00:00:00,33,6,0.1818181818181818,,,
2020-03-28 00:00:00,34,0,0,,,
2020-03-27 00:00:00,133,6,0.0451127819548872,,,
2020-03-26 00:00:00,143,10,0.0699300699300699,,,
2020-03-25 00:00:00,84,2,0.0238095238095238,,,
2020-03-24 00:00:00,102,4,0.0392156862745098,,,
2020-03-23 00:00:00,113,1,0.0088495575221239,,,
2020-03-22 00:00:00,31,4,0.1290322580645161,,,
2020-03-21 00:00:00,32,0,0,,,
2020-03-20 00:00:00,90,2,0.0222222222222222,,,
2020-03-19 00:00:00,78,2,0.0256410256410256,,,
2020-03-18 00:00:00,40,0,0,,,
2020-03-17 00:00:00,70,0,0,,,
2020-03-16 00:00:00,56,1,0.0178571428571429,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-14 00:00:00,5,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,9,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
