date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,70,69
2020-12-18,110,40
2020-12-19,112,2
2020-12-21,149,37
2020-12-22,170,21
2020-12-23,223,53
2020-12-24,294,71
2020-12-26,322,28
2020-12-27,323,1
2020-12-28,458,135
2020-12-29,582,124
2020-12-30,739,157
2020-12-31,895,156
2021-01-01,902,7
2021-01-02,1098,196
2021-01-03,1101,3
2021-01-04,1253,152
2021-01-05,1561,308
2021-01-06,1834,273
2021-01-07,2323,489
2021-01-08,2705,382
2021-01-09,2742,37
2021-01-11,2930,188
2021-01-12,3026,96
2021-01-13,3121,95
2021-01-14,3368,247
2021-01-15,3617,249
2021-01-16,3624,7
2021-01-17,3627,3
2021-01-18,3756,129
2021-01-19,3949,193
2021-01-20,4231,282
2021-01-21,4560,329
2021-01-22,4679,119
2021-01-23,4829,150
2021-01-24,4842,13
2021-01-25,5048,206
2021-01-26,5167,119
2021-01-27,5504,337
2021-01-28,6008,504
2021-01-29,6308,300
2021-01-30,6544,236
2021-01-31,6551,7
2021-02-01,6911,360
2021-02-02,7568,657
2021-02-03,8253,685
2021-02-04,9253,1000
2021-02-05,10027,774
2021-02-06,10476,449
2021-02-07,10495,19
2021-02-08,10828,333
2021-02-09,11277,449
2021-02-10,11682,405
2021-02-11,12017,335
2021-02-12,12349,332
2021-02-13,13147,798
2021-02-14,13594,447
2021-02-15,13783,189
2021-02-16,14176,393
2021-02-17,14506,330
2021-02-18,14801,295
2021-02-19,15116,315
2021-02-20,15318,202
2021-02-21,15322,4
2021-02-22,15465,143
2021-02-23,15729,264
2021-02-24,15936,207
2021-02-25,16323,387
2021-02-26,16698,375
2021-02-27,18442,1744
2021-02-28,19324,882
2021-03-01,19575,251
2021-03-02,19930,355
2021-03-03,20248,318
2021-03-04,20968,720
2021-03-05,21226,258
2021-03-06,21612,386
2021-03-07,21623,11
2021-03-08,21842,219
2021-03-09,22127,285
2021-03-10,22437,310
2021-03-11,23719,1282
2021-03-12,24100,381
2021-03-13,25204,1104
2021-03-14,25625,421
2021-03-15,25802,177
2021-03-16,26102,300
2021-03-17,26244,142
2021-03-18,26562,318
2021-03-19,26815,253
2021-03-20,27147,332
2021-03-21,27160,13
2021-03-22,27333,173
2021-03-23,27497,164
2021-03-24,27624,127
2021-03-25,27883,259
2021-03-26,28051,168
2021-03-27,29716,1665
2021-03-28,30511,795
2021-03-29,30771,260
2021-03-30,30890,119
2021-03-31,31041,151
2021-04-01,31668,627
2021-04-02,31859,191
2021-04-03,31901,42
2021-04-04,31907,6
2021-04-05,32046,139
2021-04-06,32468,422
2021-04-07,32649,181
2021-04-08,32951,302
2021-04-09,33135,184
2021-04-10,33659,524
2021-04-11,33677,18
2021-04-12,33839,162
2021-04-13,33949,110
2021-04-14,34016,67
2021-04-15,34204,188
2021-04-16,34326,122
2021-04-17,34689,363
2021-04-18,34704,15
2021-04-19,34819,115
2021-04-20,34923,104
2021-04-21,35001,78
2021-04-22,35203,202
2021-04-23,35314,111
2021-04-24,35337,23
2021-04-25,35350,13
2021-04-26,35481,131
2021-04-27,35569,88
2021-04-28,35704,135
2021-04-29,35864,160
2021-04-30,35933,69
2021-05-01,35951,18
2021-05-02,35959,8
2021-05-03,36062,103
2021-05-04,36205,143
2021-05-05,36297,92
2021-05-06,36416,119
2021-05-07,36472,56
2021-05-08,36479,7
2021-05-09,36487,8
2021-05-10,36575,88
2021-05-11,36625,50
2021-05-12,36715,90
2021-05-13,36809,94
2021-05-14,36931,122
2021-05-15,36964,33
2021-05-16,36988,24
2021-05-17,37106,118
2021-05-18,37338,232
2021-05-19,37527,189
2021-05-20,37679,152
2021-05-21,37741,62
2021-05-22,37775,34
2021-05-23,37792,17
2021-05-24,37881,89
2021-05-25,37958,77
2021-05-26,38034,76
2021-05-27,38090,56
2021-05-28,38168,78
2021-05-29,38185,17
2021-05-30,38195,10
2021-05-31,38210,15
2021-06-01,38273,63
2021-06-02,38331,58
