date,pcr_tests_YAVAPAI,pcr_pos_test_YAVAPAI,pcr_positivity_YAVAPAI
2021-12-10 00:00:00,816,130,0.1593137254901961
2021-12-09 00:00:00,958,117,0.1221294363256785
2021-12-08 00:00:00,925,147,0.1589189189189189
2021-12-07 00:00:00,1048,159,0.1517175572519084
2021-12-06 00:00:00,941,149,0.1583421891604676
2021-12-05 00:00:00,402,104,0.2587064676616916
2021-12-04 00:00:00,486,116,0.2386831275720165
2021-12-03 00:00:00,755,136,0.1801324503311258
2021-12-02 00:00:00,954,148,0.1551362683438155
2021-12-01 00:00:00,889,161,0.1811023622047244
2021-11-30 00:00:00,1092,204,0.1868131868131868
2021-11-29 00:00:00,1228,202,0.1644951140065147
2021-11-28 00:00:00,464,152,0.3275862068965517
2021-11-27 00:00:00,455,150,0.3296703296703297
2021-11-26 00:00:00,588,123,0.2091836734693878
2021-11-25 00:00:00,191,36,0.1884816753926702
2021-11-24 00:00:00,1015,153,0.1507389162561576
2021-11-23 00:00:00,1030,175,0.1699029126213592
2021-11-22 00:00:00,969,156,0.1609907120743034
2021-11-21 00:00:00,385,107,0.2779220779220779
2021-11-20 00:00:00,431,109,0.2529002320185615
2021-11-19 00:00:00,862,146,0.1693735498839907
2021-11-18 00:00:00,957,164,0.1713688610240334
2021-11-17 00:00:00,834,140,0.1678657074340528
2021-11-16 00:00:00,1083,203,0.1874422899353647
2021-11-15 00:00:00,1039,203,0.1953801732435034
2021-11-14 00:00:00,361,102,0.2825484764542937
2021-11-13 00:00:00,402,111,0.2761194029850747
2021-11-12 00:00:00,809,131,0.1619283065512979
2021-11-11 00:00:00,684,135,0.1973684210526316
2021-11-10 00:00:00,730,122,0.1671232876712329
2021-11-09 00:00:00,905,143,0.1580110497237569
2021-11-08 00:00:00,904,144,0.1592920353982301
2021-11-07 00:00:00,432,100,0.2314814814814815
2021-11-06 00:00:00,426,96,0.2253521126760564
2021-11-05 00:00:00,728,106,0.1456043956043956
2021-11-04 00:00:00,862,114,0.1322505800464037
2021-11-03 00:00:00,724,107,0.1477900552486188
2021-11-02 00:00:00,919,97,0.1055495103373232
2021-11-01 00:00:00,829,107,0.1290711700844391
2021-10-31 00:00:00,284,62,0.2183098591549296
2021-10-30 00:00:00,332,53,0.1596385542168675
2021-10-29 00:00:00,689,86,0.1248185776487663
2021-10-28 00:00:00,689,103,0.1494920174165457
2021-10-27 00:00:00,674,87,0.129080118694362
2021-10-26 00:00:00,871,103,0.1182548794489093
2021-10-25 00:00:00,765,103,0.134640522875817
2021-10-24 00:00:00,411,64,0.1557177615571776
2021-10-23 00:00:00,288,55,0.1909722222222222
2021-10-22 00:00:00,517,70,0.1353965183752418
2021-10-21 00:00:00,711,65,0.0914205344585092
2021-10-20 00:00:00,630,73,0.1158730158730159
2021-10-19 00:00:00,763,88,0.1153342070773264
2021-10-18 00:00:00,710,86,0.1211267605633803
2021-10-17 00:00:00,307,60,0.1954397394136808
2021-10-16 00:00:00,287,65,0.2264808362369338
2021-10-15 00:00:00,778,56,0.0719794344473008
2021-10-14 00:00:00,663,73,0.110105580693816
2021-10-13 00:00:00,587,73,0.1243611584327087
2021-10-12 00:00:00,660,65,0.0984848484848485
2021-10-11 00:00:00,659,93,0.1411229135053111
2021-10-10 00:00:00,312,51,0.1634615384615385
2021-10-09 00:00:00,290,44,0.1517241379310345
2021-10-08 00:00:00,580,50,0.0862068965517241
2021-10-07 00:00:00,639,59,0.0923317683881064
2021-10-06 00:00:00,579,78,0.1347150259067358
2021-10-05 00:00:00,831,79,0.0950661853188929
2021-10-04 00:00:00,815,82,0.1006134969325153
2021-10-03 00:00:00,304,50,0.1644736842105263
2021-10-02 00:00:00,326,40,0.1226993865030675
2021-10-01 00:00:00,622,66,0.1061093247588424
2021-09-30 00:00:00,715,74,0.1034965034965035
2021-09-29 00:00:00,638,94,0.1473354231974922
2021-09-28 00:00:00,809,70,0.0865265760197775
2021-09-27 00:00:00,816,119,0.1458333333333334
2021-09-26 00:00:00,292,47,0.1609589041095891
2021-09-25 00:00:00,327,80,0.2446483180428135
2021-09-24 00:00:00,595,70,0.1176470588235294
2021-09-23 00:00:00,649,80,0.1232665639445301
2021-09-22 00:00:00,646,81,0.1253869969040248
2021-09-21 00:00:00,729,84,0.1152263374485597
2021-09-20 00:00:00,759,93,0.1225296442687747
2021-09-19 00:00:00,287,48,0.1672473867595819
2021-09-18 00:00:00,340,60,0.1764705882352941
2021-09-17 00:00:00,624,62,0.0993589743589744
2021-09-16 00:00:00,748,63,0.0842245989304813
2021-09-15 00:00:00,696,90,0.1293103448275862
2021-09-14 00:00:00,1022,72,0.0704500978473581
2021-09-13 00:00:00,846,86,0.1016548463356974
2021-09-12 00:00:00,416,65,0.15625
2021-09-11 00:00:00,402,74,0.1840796019900498
2021-09-10 00:00:00,743,80,0.107671601615074
2021-09-09 00:00:00,751,82,0.1091877496671105
2021-09-08 00:00:00,904,120,0.1327433628318584
2021-09-07 00:00:00,1385,125,0.0902527075812274
2021-09-06 00:00:00,239,40,0.1673640167364017
2021-09-05 00:00:00,369,60,0.1626016260162602
2021-09-04 00:00:00,338,68,0.2011834319526627
2021-09-03 00:00:00,745,82,0.1100671140939597
2021-09-02 00:00:00,797,70,0.0878293601003764
2021-09-01 00:00:00,660,89,0.1348484848484849
2021-08-31 00:00:00,1109,94,0.084761045987376
2021-08-30 00:00:00,994,113,0.113682092555332
2021-08-29 00:00:00,472,61,0.1292372881355932
2021-08-28 00:00:00,349,73,0.2091690544412608
2021-08-27 00:00:00,814,84,0.1031941031941032
2021-08-26 00:00:00,866,99,0.1143187066974596
