date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,9,7
2020-12-18,16,7
2020-12-19,19,3
2020-12-20,21,2
2020-12-21,23,2
2020-12-22,70,47
2020-12-23,93,23
2020-12-24,118,25
2020-12-26,124,6
2020-12-28,166,42
2020-12-29,226,60
2020-12-30,297,71
2020-12-31,360,63
2021-01-01,397,37
2021-01-02,398,1
2021-01-03,404,6
2021-01-04,473,69
2021-01-05,550,77
2021-01-06,669,119
2021-01-07,837,168
2021-01-08,998,161
2021-01-09,1006,8
2021-01-10,1011,5
2021-01-11,1112,101
2021-01-12,1250,138
2021-01-13,1463,213
2021-01-14,1682,219
2021-01-15,1900,218
2021-01-16,1915,15
2021-01-17,1923,8
2021-01-18,1947,24
2021-01-19,2057,110
2021-01-20,2489,432
2021-01-21,2894,405
2021-01-22,3431,537
2021-01-23,3454,23
2021-01-24,3463,9
2021-01-25,3582,119
2021-01-26,4016,434
2021-01-27,4219,203
2021-01-28,4728,509
2021-01-29,5185,457
2021-01-30,5261,76
2021-01-31,5304,43
2021-02-01,5497,193
2021-02-02,6107,610
2021-02-03,6333,226
2021-02-04,6921,588
2021-02-05,7617,696
2021-02-06,7654,37
2021-02-07,7668,14
2021-02-08,7845,177
2021-02-09,8403,558
2021-02-10,9062,659
2021-02-11,9691,629
2021-02-12,10327,636
2021-02-13,10806,479
2021-02-14,11236,430
2021-02-15,11345,109
2021-02-16,11455,110
2021-02-17,11503,48
2021-02-18,11554,51
2021-02-19,11655,101
2021-02-20,11698,43
2021-02-21,11714,16
2021-02-22,11783,69
2021-02-23,12415,632
2021-02-24,13250,835
2021-02-25,14014,764
2021-02-26,14855,841
2021-02-27,14988,133
2021-02-28,15068,80
2021-03-01,15363,295
2021-03-02,16323,960
2021-03-03,17134,811
2021-03-04,17995,861
2021-03-05,18823,828
2021-03-06,18943,120
2021-03-07,19009,66
2021-03-08,19239,230
2021-03-09,19941,702
2021-03-10,20768,827
2021-03-11,21553,785
2021-03-12,22301,748
2021-03-13,22841,540
2021-03-14,23270,429
2021-03-15,23519,249
2021-03-16,24306,787
2021-03-17,25103,797
2021-03-18,25859,756
2021-03-19,26789,930
2021-03-20,26917,128
2021-03-21,27036,119
2021-03-22,27306,270
2021-03-23,28132,826
2021-03-24,28954,822
2021-03-25,29731,777
2021-03-26,30595,864
2021-03-27,30746,151
2021-03-28,30824,78
2021-03-29,31115,291
2021-03-30,32105,990
2021-03-31,33053,948
2021-04-01,34088,1035
2021-04-02,34889,801
2021-04-03,35012,123
2021-04-04,35082,70
2021-04-05,35772,690
2021-04-06,36606,834
2021-04-07,37503,897
2021-04-08,38393,890
2021-04-09,39242,849
2021-04-10,39884,642
2021-04-11,39962,78
2021-04-12,40417,455
2021-04-13,41317,900
2021-04-14,42287,970
2021-04-15,43230,943
2021-04-16,44282,1052
2021-04-17,44447,165
2021-04-18,44549,102
2021-04-19,44859,310
2021-04-20,45730,871
2021-04-21,46567,837
2021-04-22,47432,865
2021-04-23,48305,873
2021-04-24,48738,433
2021-04-25,48806,68
2021-04-26,49445,639
2021-04-27,50300,855
2021-04-28,51018,718
2021-04-29,51743,725
2021-04-30,52385,642
2021-05-01,52507,122
2021-05-02,52567,60
2021-05-03,53087,520
2021-05-04,53708,621
2021-05-05,54462,754
2021-05-06,55091,629
2021-05-07,55772,681
2021-05-08,55863,91
2021-05-09,55905,42
2021-05-10,56349,444
