date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,57,56
2020-12-18 00:00:00,195,138
2020-12-19 00:00:00,269,74
2020-12-20 00:00:00,305,36
2020-12-21 00:00:00,643,338
2020-12-22 00:00:00,1095,452
2020-12-23 00:00:00,1542,447
2020-12-24 00:00:00,1670,128
2020-12-25 00:00:00,1671,1
2020-12-26 00:00:00,1693,22
2020-12-28 00:00:00,1798,105
2020-12-29 00:00:00,1875,77
2020-12-30 00:00:00,2092,217
2020-12-31 00:00:00,2308,216
2021-01-01 00:00:00,2314,6
2021-01-02 00:00:00,2315,1
2021-01-03 00:00:00,2317,2
2021-01-04 00:00:00,2373,56
2021-01-05 00:00:00,2458,85
2021-01-06 00:00:00,2566,108
2021-01-07 00:00:00,2630,64
2021-01-08 00:00:00,2791,161
2021-01-09 00:00:00,3163,372
2021-01-10 00:00:00,3165,2
2021-01-11 00:00:00,3529,364
2021-01-12 00:00:00,3780,251
2021-01-13 00:00:00,4209,429
2021-01-14 00:00:00,4537,328
2021-01-15 00:00:00,5004,467
2021-01-16 00:00:00,5402,398
2021-01-17 00:00:00,5418,16
2021-01-18 00:00:00,5660,242
2021-01-19 00:00:00,6095,435
2021-01-20 00:00:00,6799,704
2021-01-21 00:00:00,7453,654
2021-01-22 00:00:00,7785,332
2021-01-23 00:00:00,8351,566
2021-01-24 00:00:00,8462,111
2021-01-25 00:00:00,8903,441
2021-01-26 00:00:00,9382,479
2021-01-27 00:00:00,10166,784
2021-01-28 00:00:00,11185,1019
2021-01-29 00:00:00,11876,691
2021-01-30 00:00:00,11897,21
2021-01-31 00:00:00,11910,13
2021-02-01 00:00:00,12178,268
2021-02-02 00:00:00,12396,218
2021-02-03 00:00:00,12955,559
2021-02-04 00:00:00,13361,406
2021-02-05 00:00:00,13837,476
2021-02-06 00:00:00,14001,164
2021-02-07 00:00:00,14012,11
2021-02-08 00:00:00,14538,526
2021-02-09 00:00:00,15368,830
2021-02-10 00:00:00,16746,1378
2021-02-11 00:00:00,18703,1957
2021-02-12 00:00:00,20095,1392
2021-02-13 00:00:00,20437,342
2021-02-14 00:00:00,20448,11
2021-02-15 00:00:00,20856,408
2021-02-16 00:00:00,21543,687
2021-02-17 00:00:00,22063,520
2021-02-18 00:00:00,22751,688
2021-02-19 00:00:00,23126,375
2021-02-20 00:00:00,23474,348
2021-02-21 00:00:00,23589,115
2021-02-22 00:00:00,23858,269
2021-02-23 00:00:00,24091,233
2021-02-24 00:00:00,25002,911
2021-02-25 00:00:00,27083,2081
2021-02-26 00:00:00,28552,1469
2021-02-27 00:00:00,29441,889
2021-02-28 00:00:00,29468,27
2021-03-01 00:00:00,29979,511
2021-03-02 00:00:00,30499,520
2021-03-03 00:00:00,31694,1195
2021-03-04 00:00:00,33332,1638
2021-03-05 00:00:00,34399,1067
2021-03-06 00:00:00,35417,1018
2021-03-07 00:00:00,35467,50
2021-03-08 00:00:00,36018,551
2021-03-09 00:00:00,36979,961
2021-03-10 00:00:00,38576,1597
2021-03-11 00:00:00,40646,2070
2021-03-12 00:00:00,42203,1557
2021-03-13 00:00:00,43017,814
2021-03-14 00:00:00,43044,27
2021-03-15 00:00:00,43975,931
2021-03-16 00:00:00,44902,927
2021-03-17 00:00:00,45864,962
2021-03-18 00:00:00,47212,1348
2021-03-19 00:00:00,48226,1014
2021-03-20 00:00:00,49131,905
2021-03-21 00:00:00,49164,33
2021-03-22 00:00:00,49721,557
2021-03-23 00:00:00,50089,368
2021-03-24 00:00:00,51082,993
2021-03-25 00:00:00,53480,2398
2021-03-26 00:00:00,54982,1502
2021-03-27 00:00:00,56016,1034
2021-03-28 00:00:00,56038,22
2021-03-29 00:00:00,56593,555
2021-03-30 00:00:00,57259,666
2021-03-31 00:00:00,58711,1452
2021-04-01 00:00:00,60941,2230
2021-04-02 00:00:00,62296,1355
2021-04-03 00:00:00,63610,1314
2021-04-04 00:00:00,63656,46
2021-04-05 00:00:00,64349,693
2021-04-06 00:00:00,65272,923
2021-04-07 00:00:00,66910,1638
2021-04-08 00:00:00,68576,1666
2021-04-09 00:00:00,69702,1126
2021-04-10 00:00:00,70485,783
2021-04-11 00:00:00,70572,87
2021-04-12 00:00:00,71278,706
2021-04-13 00:00:00,71827,549
2021-04-14 00:00:00,72940,1113
2021-04-15 00:00:00,75091,2151
2021-04-16 00:00:00,76237,1146
2021-04-17 00:00:00,77554,1317
2021-04-18 00:00:00,77592,38
2021-04-19 00:00:00,78235,643
2021-04-20 00:00:00,78747,512
2021-04-21 00:00:00,79707,960
2021-04-22 00:00:00,81162,1455
2021-04-23 00:00:00,82172,1010
2021-04-24 00:00:00,83002,830
2021-04-25 00:00:00,83031,29
2021-04-26 00:00:00,83506,475
2021-04-27 00:00:00,84006,500
2021-04-28 00:00:00,85005,999
2021-04-29 00:00:00,86006,1001
2021-04-30 00:00:00,86679,673
2021-05-01 00:00:00,87134,455
2021-05-02 00:00:00,87155,21
2021-05-03 00:00:00,87447,292
2021-05-04 00:00:00,87901,454
2021-05-05 00:00:00,88822,921
2021-05-06 00:00:00,89814,992
2021-05-07 00:00:00,90511,697
2021-05-08 00:00:00,90950,439
2021-05-09 00:00:00,90979,29
2021-05-10 00:00:00,91306,327
2021-05-11 00:00:00,91604,298
2021-05-12 00:00:00,92318,714
2021-05-13 00:00:00,93533,1215
2021-05-14 00:00:00,94029,496
2021-05-15 00:00:00,94277,248
2021-05-16 00:00:00,94296,19
2021-05-17 00:00:00,94654,358
2021-05-18 00:00:00,94885,231
