date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2153,41
2021-01-06 00:00:00,2194,41
2021-01-07 00:00:00,2825,631
2021-01-08 00:00:00,3523,698
2021-01-09 00:00:00,3719,196
2021-01-10 00:00:00,3720,1
2021-01-11 00:00:00,3793,73
2021-01-12 00:00:00,3984,191
2021-01-13 00:00:00,4485,501
2021-01-14 00:00:00,4783,298
2021-01-15 00:00:00,4868,85
2021-01-16 00:00:00,5197,329
2021-01-17 00:00:00,5199,2
2021-01-18 00:00:00,5489,290
2021-01-19 00:00:00,6364,875
2021-01-20 00:00:00,7338,974
2021-01-21 00:00:00,8776,1438
2021-01-22 00:00:00,10481,1705
2021-01-23 00:00:00,11979,1498
2021-01-24 00:00:00,13338,1359
2021-01-25 00:00:00,14259,921
2021-01-26 00:00:00,14883,624
2021-01-27 00:00:00,16756,1873
2021-01-28 00:00:00,18903,2147
2021-01-29 00:00:00,20825,1922
2021-01-30 00:00:00,21821,996
2021-01-31 00:00:00,22783,962
2021-02-01 00:00:00,24950,2167
2021-02-02 00:00:00,27286,2336
2021-02-03 00:00:00,29865,2579
2021-02-04 00:00:00,31834,1969
2021-02-05 00:00:00,33724,1890
2021-02-06 00:00:00,34968,1244
2021-02-07 00:00:00,35995,1027
2021-02-08 00:00:00,37687,1692
2021-02-09 00:00:00,39401,1714
2021-02-10 00:00:00,41728,2327
2021-02-11 00:00:00,43432,1704
2021-02-12 00:00:00,44943,1511
2021-02-13 00:00:00,46239,1296
2021-02-14 00:00:00,47248,1009
2021-02-15 00:00:00,48134,886
2021-02-16 00:00:00,49841,1707
2021-02-17 00:00:00,50754,913
2021-02-18 00:00:00,51264,510
2021-02-19 00:00:00,51779,515
2021-02-20 00:00:00,52014,235
2021-02-21 00:00:00,52198,184
2021-02-22 00:00:00,52405,207
2021-02-23 00:00:00,53933,1528
2021-02-24 00:00:00,57145,3212
2021-02-25 00:00:00,60110,2965
2021-02-26 00:00:00,63441,3331
2021-02-27 00:00:00,64588,1147
2021-02-28 00:00:00,65747,1159
2021-03-01 00:00:00,68585,2838
2021-03-02 00:00:00,70960,2375
2021-03-03 00:00:00,73669,2709
2021-03-04 00:00:00,75378,1709
2021-03-05 00:00:00,77412,2034
2021-03-06 00:00:00,79007,1595
2021-03-07 00:00:00,80549,1542
2021-03-08 00:00:00,83164,2615
2021-03-09 00:00:00,86113,2949
2021-03-10 00:00:00,89056,2943
2021-03-11 00:00:00,91109,2053
2021-03-12 00:00:00,92955,1846
2021-03-13 00:00:00,94654,1699
2021-03-14 00:00:00,96364,1710
2021-03-15 00:00:00,98480,2116
2021-03-16 00:00:00,100806,2326
2021-03-17 00:00:00,102620,1814
2021-03-18 00:00:00,103804,1184
2021-03-19 00:00:00,104970,1166
2021-03-20 00:00:00,105938,968
2021-03-21 00:00:00,106192,254
2021-03-22 00:00:00,107312,1120
2021-03-23 00:00:00,108349,1037
2021-03-24 00:00:00,109634,1285
2021-03-25 00:00:00,111075,1441
2021-03-26 00:00:00,112552,1477
2021-03-27 00:00:00,113488,936
2021-03-28 00:00:00,113723,235
2021-03-29 00:00:00,114803,1080
2021-03-30 00:00:00,115941,1138
2021-03-31 00:00:00,117218,1277
2021-04-01 00:00:00,118923,1705
2021-04-02 00:00:00,120689,1766
2021-04-03 00:00:00,121792,1103
2021-04-04 00:00:00,122188,396
2021-04-05 00:00:00,123722,1534
2021-04-06 00:00:00,125462,1740
2021-04-07 00:00:00,127075,1613
2021-04-08 00:00:00,129141,2066
2021-04-09 00:00:00,131426,2285
2021-04-10 00:00:00,132379,953
2021-04-11 00:00:00,133094,715
2021-04-12 00:00:00,134425,1331
2021-04-13 00:00:00,135278,853
2021-04-14 00:00:00,136928,1650
2021-04-15 00:00:00,138665,1737
2021-04-16 00:00:00,140284,1619
2021-04-17 00:00:00,142029,1745
2021-04-18 00:00:00,142869,840
2021-04-19 00:00:00,144533,1664
2021-04-20 00:00:00,145407,874
2021-04-21 00:00:00,146811,1404
2021-04-22 00:00:00,148386,1575
2021-04-23 00:00:00,150049,1663
2021-04-24 00:00:00,151529,1480
2021-04-25 00:00:00,152173,644
2021-04-26 00:00:00,153387,1214
2021-04-27 00:00:00,154249,862
2021-04-28 00:00:00,155407,1158
2021-04-29 00:00:00,156246,839
2021-04-30 00:00:00,157383,1137
2021-05-01 00:00:00,158030,647
2021-05-02 00:00:00,158331,301
2021-05-03 00:00:00,159104,773
2021-05-04 00:00:00,159684,580
2021-05-05 00:00:00,160270,586
2021-05-06 00:00:00,160788,518
2021-05-07 00:00:00,161382,594
2021-05-08 00:00:00,161807,425
2021-05-09 00:00:00,161932,125
2021-05-10 00:00:00,162452,520
2021-05-11 00:00:00,162903,451
2021-05-12 00:00:00,163499,596
2021-05-13 00:00:00,163917,418
2021-05-14 00:00:00,164521,604
2021-05-15 00:00:00,164740,219
2021-05-16 00:00:00,164766,26
2021-05-17 00:00:00,165000,234
2021-05-18 00:00:00,165151,151
