date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,7,2
2020-12-17 00:00:00,18,11
2020-12-19 00:00:00,19,1
2020-12-20 00:00:00,21,2
2020-12-21 00:00:00,196,175
2020-12-22 00:00:00,888,692
2020-12-23 00:00:00,1643,755
2020-12-24 00:00:00,1881,238
2020-12-26 00:00:00,1985,104
2020-12-27 00:00:00,1986,1
2020-12-28 00:00:00,2414,428
2020-12-29 00:00:00,2772,358
2020-12-30 00:00:00,3202,430
2020-12-31 00:00:00,3295,93
2021-01-01 00:00:00,3303,8
2021-01-02 00:00:00,3304,1
2021-01-04 00:00:00,3520,216
2021-01-05 00:00:00,3848,328
2021-01-06 00:00:00,4320,472
2021-01-07 00:00:00,4548,228
2021-01-08 00:00:00,4852,304
2021-01-09 00:00:00,4865,13
2021-01-10 00:00:00,4878,13
2021-01-11 00:00:00,5553,675
2021-01-12 00:00:00,6229,676
2021-01-13 00:00:00,6970,741
2021-01-14 00:00:00,7154,184
2021-01-15 00:00:00,7343,189
2021-01-16 00:00:00,7344,1
2021-01-17 00:00:00,7345,1
2021-01-18 00:00:00,7380,35
2021-01-19 00:00:00,7766,386
2021-01-20 00:00:00,8332,566
2021-01-21 00:00:00,10110,1778
2021-01-22 00:00:00,11685,1575
2021-01-23 00:00:00,11827,142
2021-01-24 00:00:00,11840,13
2021-01-25 00:00:00,12266,426
2021-01-26 00:00:00,13115,849
2021-01-27 00:00:00,14509,1394
2021-01-28 00:00:00,16573,2064
2021-01-29 00:00:00,18634,2061
2021-01-30 00:00:00,19837,1203
2021-01-31 00:00:00,19849,12
2021-02-01 00:00:00,20692,843
2021-02-02 00:00:00,21755,1063
2021-02-03 00:00:00,23255,1500
2021-02-04 00:00:00,24255,1000
2021-02-05 00:00:00,24956,701
2021-02-06 00:00:00,24994,38
2021-02-07 00:00:00,25015,21
2021-02-08 00:00:00,25292,277
2021-02-09 00:00:00,26125,833
2021-02-10 00:00:00,28469,2344
2021-02-11 00:00:00,30934,2465
2021-02-12 00:00:00,32811,1877
2021-02-13 00:00:00,33677,866
2021-02-14 00:00:00,33678,1
2021-02-15 00:00:00,33782,104
2021-02-16 00:00:00,34035,253
2021-02-17 00:00:00,34349,314
2021-02-18 00:00:00,34963,614
2021-02-19 00:00:00,35806,843
2021-02-20 00:00:00,36176,370
2021-02-21 00:00:00,36182,6
2021-02-22 00:00:00,36212,30
2021-02-23 00:00:00,37411,1199
2021-02-24 00:00:00,40035,2624
2021-02-25 00:00:00,43190,3155
2021-02-26 00:00:00,45926,2736
2021-02-27 00:00:00,46765,839
2021-02-28 00:00:00,47110,345
2021-03-01 00:00:00,48943,1833
2021-03-02 00:00:00,50296,1353
2021-03-03 00:00:00,51554,1258
2021-03-04 00:00:00,54421,2867
2021-03-05 00:00:00,58036,3615
2021-03-06 00:00:00,58261,225
2021-03-07 00:00:00,58434,173
2021-03-08 00:00:00,59451,1017
2021-03-09 00:00:00,61619,2168
2021-03-10 00:00:00,63563,1944
2021-03-11 00:00:00,66971,3408
2021-03-12 00:00:00,70153,3182
2021-03-13 00:00:00,71785,1632
2021-03-14 00:00:00,71981,196
2021-03-15 00:00:00,72808,827
2021-03-16 00:00:00,74260,1452
2021-03-17 00:00:00,76349,2089
2021-03-18 00:00:00,80285,3936
2021-03-19 00:00:00,83442,3157
2021-03-20 00:00:00,84665,1223
2021-03-21 00:00:00,84866,201
2021-03-22 00:00:00,85398,532
2021-03-23 00:00:00,86896,1498
2021-03-24 00:00:00,89235,2339
2021-03-25 00:00:00,91544,2309
2021-03-26 00:00:00,93774,2230
2021-03-27 00:00:00,94370,596
2021-03-28 00:00:00,94613,243
2021-03-29 00:00:00,95212,599
2021-03-30 00:00:00,98019,2807
2021-03-31 00:00:00,101010,2991
2021-04-01 00:00:00,103879,2869
2021-04-02 00:00:00,105767,1888
2021-04-03 00:00:00,106525,758
2021-04-04 00:00:00,107212,687
2021-04-05 00:00:00,108618,1406
2021-04-06 00:00:00,110827,2209
2021-04-07 00:00:00,113258,2431
2021-04-08 00:00:00,116111,2853
2021-04-09 00:00:00,118136,2025
2021-04-10 00:00:00,118676,540
2021-04-11 00:00:00,118889,213
2021-04-12 00:00:00,119529,640
2021-04-13 00:00:00,120558,1029
2021-04-14 00:00:00,123198,2640
2021-04-15 00:00:00,126206,3008
2021-04-16 00:00:00,129309,3103
2021-04-17 00:00:00,130057,748
2021-04-18 00:00:00,130628,571
2021-04-19 00:00:00,132193,1565
2021-04-20 00:00:00,134121,1928
2021-04-21 00:00:00,135616,1495
2021-04-22 00:00:00,136956,1340
2021-04-23 00:00:00,138851,1895
2021-04-24 00:00:00,139167,316
2021-04-25 00:00:00,139351,184
2021-04-26 00:00:00,139821,470
2021-04-27 00:00:00,142895,3074
2021-04-28 00:00:00,144761,1866
2021-04-29 00:00:00,146534,1773
2021-04-30 00:00:00,148006,1472
2021-05-01 00:00:00,148162,156
2021-05-02 00:00:00,148340,178
2021-05-03 00:00:00,149201,861
2021-05-04 00:00:00,150757,1556
2021-05-05 00:00:00,151907,1150
2021-05-06 00:00:00,153399,1492
2021-05-07 00:00:00,154545,1146
2021-05-08 00:00:00,154760,215
2021-05-09 00:00:00,154885,125
2021-05-10 00:00:00,155383,498
2021-05-11 00:00:00,156042,659
2021-05-12 00:00:00,157374,1332
2021-05-13 00:00:00,158461,1087
2021-05-14 00:00:00,159511,1050
2021-05-15 00:00:00,159847,336
2021-05-16 00:00:00,159934,87
2021-05-17 00:00:00,160678,744
2021-05-18 00:00:00,161275,597
