date,Graham_cume,Graham
2020-12-23 00:00:00,62,
2020-12-26 00:00:00,72,10
2020-12-28 00:00:00,83,11
2020-12-29 00:00:00,145,62
2020-12-30 00:00:00,186,41
2020-12-31 00:00:00,196,10
2021-01-01 00:00:00,201,5
2021-01-04 00:00:00,285,84
2021-01-05 00:00:00,350,65
2021-01-06 00:00:00,424,74
2021-01-07 00:00:00,522,98
2021-01-08 00:00:00,713,191
2021-01-11 00:00:00,765,52
2021-01-12 00:00:00,839,74
2021-01-13 00:00:00,945,106
2021-01-14 00:00:00,1117,172
2021-01-15 00:00:00,1395,278
2021-01-16 00:00:00,1449,54
2021-01-18 00:00:00,1500,51
2021-01-19 00:00:00,1555,55
2021-01-20 00:00:00,1716,161
2021-01-21 00:00:00,1834,118
2021-01-22 00:00:00,2080,246
2021-01-23 00:00:00,2295,215
2021-01-25 00:00:00,2349,54
2021-01-26 00:00:00,2455,106
2021-01-27 00:00:00,2570,115
2021-01-28 00:00:00,2673,103
2021-01-29 00:00:00,2924,251
2021-02-01 00:00:00,3037,113
2021-02-02 00:00:00,3184,147
2021-02-03 00:00:00,3369,185
2021-02-04 00:00:00,3586,217
2021-02-05 00:00:00,3895,309
2021-02-06 00:00:00,4095,200
2021-02-08 00:00:00,4208,113
2021-02-09 00:00:00,4357,149
2021-02-10 00:00:00,4501,144
2021-02-11 00:00:00,4774,273
2021-02-12 00:00:00,5137,363
2021-02-13 00:00:00,5367,230
2021-02-15 00:00:00,5433,66
2021-02-16 00:00:00,5570,137
2021-02-17 00:00:00,5733,163
2021-02-18 00:00:00,5951,218
2021-02-19 00:00:00,6309,358
2021-02-20 00:00:00,6532,223
2021-02-22 00:00:00,6637,105
2021-02-23 00:00:00,6787,150
2021-02-24 00:00:00,6962,175
2021-02-25 00:00:00,7131,169
2021-02-26 00:00:00,7410,279
2021-02-28 00:00:00,7423,13
2021-03-01 00:00:00,7567,144
2021-03-02 00:00:00,7780,213
2021-03-03 00:00:00,7979,199
2021-03-04 00:00:00,8184,205
2021-03-05 00:00:00,8371,187
2021-03-06 00:00:00,8582,211
2021-03-08 00:00:00,8721,139
2021-03-09 00:00:00,8916,195
2021-03-10 00:00:00,9118,202
2021-03-11 00:00:00,9351,233
2021-03-12 00:00:00,9485,134
2021-03-13 00:00:00,9738,253
2021-03-15 00:00:00,9936,198
2021-03-16 00:00:00,10089,153
2021-03-17 00:00:00,10295,206
2021-03-18 00:00:00,10539,244
2021-03-19 00:00:00,10691,152
2021-03-20 00:00:00,10707,16
2021-03-22 00:00:00,10874,167
2021-03-23 00:00:00,11096,222
2021-03-24 00:00:00,11316,220
2021-03-25 00:00:00,11512,196
2021-03-26 00:00:00,11669,157
2021-03-27 00:00:00,11754,85
2021-03-29 00:00:00,11983,229
2021-03-30 00:00:00,12136,153
2021-03-31 00:00:00,12469,333
2021-04-01 00:00:00,12657,188
2021-04-02 00:00:00,12735,78
2021-04-03 00:00:00,12758,23
2021-04-04 00:00:00,12763,5
2021-04-05 00:00:00,12881,118
2021-04-06 00:00:00,13033,152
2021-04-07 00:00:00,13395,362
2021-04-08 00:00:00,13728,333
2021-04-09 00:00:00,13832,104
2021-04-10 00:00:00,13968,136
2021-04-11 00:00:00,13973,5
2021-04-12 00:00:00,14026,53
2021-04-13 00:00:00,14157,131
2021-04-14 00:00:00,14392,235
2021-04-15 00:00:00,14515,123
2021-04-16 00:00:00,14664,149
2021-04-17 00:00:00,14680,16
2021-04-19 00:00:00,14747,67
2021-04-20 00:00:00,14948,201
2021-04-21 00:00:00,15214,266
2021-04-22 00:00:00,15460,246
2021-04-23 00:00:00,15582,122
2021-04-24 00:00:00,15688,106
2021-04-26 00:00:00,15831,143
2021-04-27 00:00:00,15944,113
2021-04-28 00:00:00,16053,109
2021-04-29 00:00:00,16325,272
2021-04-30 00:00:00,16356,31
2021-05-01 00:00:00,16365,9
2021-05-02 00:00:00,16366,1
2021-05-03 00:00:00,16410,44
2021-05-04 00:00:00,16499,89
2021-05-05 00:00:00,16753,254
2021-05-06 00:00:00,16974,221
2021-05-07 00:00:00,17007,33
2021-05-08 00:00:00,17054,47
2021-05-10 00:00:00,17080,26
2021-05-11 00:00:00,17134,54
2021-05-12 00:00:00,17288,154
2021-05-13 00:00:00,17406,118
2021-05-14 00:00:00,17439,33
2021-05-15 00:00:00,17448,9
2021-05-17 00:00:00,17498,50
2021-05-18 00:00:00,17549,51
