date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-05-18 00:00:00,24,0,0,,,
2021-05-17 00:00:00,850,23,0.0270588235294118,,,
2021-05-16 00:00:00,637,30,0.0470957613814757,5.0,0.0,0
2021-05-15 00:00:00,611,24,0.0392798690671031,14.0,6.0,0.4285714285714286
2021-05-14 00:00:00,1048,42,0.0400763358778626,29.0,11.0,0.3793103448275862
2021-05-13 00:00:00,1241,58,0.0467365028203062,48.0,21.0,0.4375
2021-05-12 00:00:00,1252,43,0.0343450479233227,32.0,13.0,0.40625
2021-05-11 00:00:00,1297,36,0.0277563608326908,38.0,17.0,0.4473684210526316
2021-05-10 00:00:00,1418,61,0.0430183356840621,26.0,11.0,0.4230769230769231
2021-05-09 00:00:00,505,24,0.0475247524752475,2.0,1.0,0.5
2021-05-08 00:00:00,646,37,0.0572755417956656,6.0,2.0,0.3333333333333333
2021-05-07 00:00:00,1034,40,0.0386847195357834,48.0,24.0,0.5
2021-05-06 00:00:00,1162,56,0.0481927710843374,34.0,10.0,0.2941176470588236
2021-05-05 00:00:00,1130,58,0.0513274336283186,40.0,19.0,0.475
2021-05-04 00:00:00,1170,55,0.047008547008547,36.0,12.0,0.3333333333333333
2021-05-03 00:00:00,1269,51,0.0401891252955083,55.0,23.0,0.4181818181818182
2021-05-02 00:00:00,588,25,0.0425170068027211,1.0,0.0,0
2021-05-01 00:00:00,670,43,0.0641791044776119,2.0,1.0,0.5
2021-04-30 00:00:00,1062,44,0.0414312617702448,34.0,19.0,0.5588235294117648
2021-04-29 00:00:00,1286,44,0.0342146189735614,35.0,18.0,0.5142857142857142
2021-04-28 00:00:00,1295,66,0.050965250965251,47.0,25.0,0.5319148936170214
2021-04-27 00:00:00,1337,58,0.0433807030665669,44.0,21.0,0.4772727272727274
2021-04-26 00:00:00,1558,46,0.0295250320924262,35.0,17.0,0.4857142857142858
2021-04-25 00:00:00,633,34,0.0537124802527646,1.0,1.0,1
2021-04-24 00:00:00,620,24,0.0387096774193548,8.0,3.0,0.375
2021-04-23 00:00:00,1180,36,0.0305084745762712,36.0,21.0,0.5833333333333334
2021-04-22 00:00:00,1265,61,0.0482213438735178,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1379,46,0.0333575054387237,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1539,52,0.0337881741390513,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1485,49,0.032996632996633,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,702,33,0.047008547008547,2.0,0.0,0
2021-04-17 00:00:00,728,41,0.0563186813186813,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1224,49,0.0400326797385621,46.0,19.0,0.4130434782608696
2021-04-15 00:00:00,1311,53,0.0404271548436308,36.0,18.0,0.5
2021-04-14 00:00:00,1269,64,0.0504334121355398,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1660,65,0.0391566265060241,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1655,89,0.0537764350453172,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,659,33,0.0500758725341426,8.0,4.0,0.5
2021-04-10 00:00:00,751,59,0.0785619174434088,4.0,0.0,0
2021-04-09 00:00:00,1274,59,0.0463108320251177,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1366,79,0.0578330893118595,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1292,74,0.0572755417956656,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1454,69,0.047455295735901,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1451,73,0.0503101309441764,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,435,14,0.032183908045977,,,
2021-04-03 00:00:00,667,34,0.0509745127436282,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1393,63,0.0452261306532663,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1330,51,0.0383458646616541,49.0,30.0,0.6122448979591838
2021-03-31 00:00:00,1419,63,0.0443974630021142,58.0,29.0,0.5
2021-03-30 00:00:00,1531,75,0.0489875898105813,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1542,78,0.0505836575875486,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,626,25,0.0399361022364217,,,
2021-03-27 00:00:00,677,43,0.0635155096011817,5.0,2.0,0.4
2021-03-26 00:00:00,1381,62,0.0448950036205648,78.0,41.0,0.5256410256410258
2021-03-25 00:00:00,1426,78,0.0546984572230014,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1410,59,0.0418439716312057,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1651,54,0.0327074500302847,54.0,27.0,0.5
2021-03-22 00:00:00,1711,60,0.0350672121566335,79.0,43.0,0.5443037974683544
2021-03-21 00:00:00,666,33,0.0495495495495496,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,661,32,0.048411497730711,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1397,41,0.0293486041517538,73.0,32.0,0.4383561643835616
2021-03-18 00:00:00,1374,54,0.0393013100436681,69.0,42.0,0.6086956521739132
2021-03-17 00:00:00,1295,54,0.0416988416988417,66.0,38.0,0.5757575757575758
2021-03-16 00:00:00,1368,51,0.037280701754386,78.0,41.0,0.5256410256410258
2021-03-15 00:00:00,1506,57,0.0378486055776892,58.0,26.0,0.4482758620689655
2021-03-14 00:00:00,636,24,0.0377358490566038,6.0,3.0,0.5
2021-03-13 00:00:00,643,37,0.057542768273717,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1570,44,0.0280254777070064,73.0,30.0,0.410958904109589
2021-03-11 00:00:00,1554,54,0.0347490347490348,61.0,36.0,0.5901639344262296
2021-03-10 00:00:00,1532,62,0.0404699738903394,80.0,37.0,0.4625
2021-03-09 00:00:00,1609,70,0.0435052827843381,61.0,36.0,0.5901639344262296
2021-03-08 00:00:00,1922,68,0.0353798126951093,70.0,39.0,0.5571428571428572
2021-03-07 00:00:00,710,41,0.0577464788732394,2.0,2.0,1
2021-03-06 00:00:00,742,42,0.0566037735849057,8.0,5.0,0.625
2021-03-05 00:00:00,1569,57,0.0363288718929254,75.0,34.0,0.4533333333333334
2021-03-04 00:00:00,1513,68,0.0449438202247191,64.0,27.0,0.421875
2021-03-03 00:00:00,1640,77,0.0469512195121951,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1744,75,0.0430045871559633,68.0,35.0,0.5147058823529412
2021-03-01 00:00:00,1730,92,0.0531791907514451,65.0,33.0,0.5076923076923078
2021-02-28 00:00:00,578,40,0.069204152249135,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,737,46,0.062415196743555,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1552,77,0.0496134020618557,66.0,29.0,0.4393939393939394
2021-02-25 00:00:00,1674,90,0.0537634408602151,57.0,36.0,0.631578947368421
2021-02-24 00:00:00,1586,78,0.0491803278688525,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1905,89,0.0467191601049869,64.0,25.0,0.390625
2021-02-22 00:00:00,1935,101,0.0521963824289406,60.0,20.0,0.3333333333333333
2021-02-21 00:00:00,764,58,0.0759162303664921,6.0,3.0,0.5
2021-02-20 00:00:00,846,70,0.08274231678487,7.0,2.0,0.2857142857142857
2021-02-19 00:00:00,1875,109,0.0581333333333333,85.0,23.0,0.2705882352941177
2021-02-18 00:00:00,1967,114,0.057956278596848,66.0,30.0,0.4545454545454546
2021-02-17 00:00:00,1730,137,0.0791907514450867,57.0,21.0,0.368421052631579
2021-02-16 00:00:00,1952,124,0.0635245901639344,76.0,33.0,0.4342105263157895
2021-02-15 00:00:00,1788,139,0.0777404921700224,82.0,31.0,0.3780487804878049
2021-02-14 00:00:00,750,68,0.0906666666666667,12.0,5.0,0.4166666666666667
2021-02-13 00:00:00,988,99,0.1002024291497976,13.0,5.0,0.3846153846153847
2021-02-12 00:00:00,1985,164,0.0826196473551637,100.0,39.0,0.39
2021-02-11 00:00:00,2789,152,0.0544998207242739,83.0,34.0,0.4096385542168675
2021-02-10 00:00:00,3427,251,0.0732419025386636,88.0,38.0,0.4318181818181818
