date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2130,35
2021-01-02 00:00:00,2179,49
2021-01-03 00:00:00,2209,30
2021-01-04 00:00:00,2445,236
2021-01-05 00:00:00,2596,151
2021-01-06 00:00:00,2932,336
2021-01-07 00:00:00,3228,296
2021-01-08 00:00:00,3555,327
2021-01-09 00:00:00,3632,77
2021-01-10 00:00:00,3685,53
2021-01-11 00:00:00,3917,232
2021-01-12 00:00:00,4239,322
2021-01-13 00:00:00,4596,357
2021-01-14 00:00:00,5034,438
2021-01-15 00:00:00,5613,579
2021-01-16 00:00:00,5766,153
2021-01-17 00:00:00,5806,40
2021-01-18 00:00:00,6190,384
2021-01-19 00:00:00,6525,335
2021-01-20 00:00:00,7169,644
2021-01-21 00:00:00,7632,463
2021-01-22 00:00:00,8176,544
2021-01-23 00:00:00,8981,805
2021-01-24 00:00:00,9688,707
2021-01-25 00:00:00,10388,700
2021-01-26 00:00:00,11146,758
2021-01-27 00:00:00,12109,963
2021-01-28 00:00:00,13140,1031
2021-01-29 00:00:00,13840,700
2021-01-30 00:00:00,14519,679
2021-01-31 00:00:00,15085,566
2021-02-01 00:00:00,15742,657
2021-02-02 00:00:00,16375,633
2021-02-03 00:00:00,17760,1385
2021-02-04 00:00:00,18559,799
2021-02-05 00:00:00,19345,786
2021-02-06 00:00:00,19648,303
2021-02-07 00:00:00,19797,149
2021-02-08 00:00:00,20246,449
2021-02-09 00:00:00,20742,496
2021-02-10 00:00:00,21819,1077
2021-02-11 00:00:00,22500,681
2021-02-12 00:00:00,23624,1124
2021-02-13 00:00:00,24126,502
2021-02-14 00:00:00,24254,128
2021-02-15 00:00:00,24873,619
2021-02-16 00:00:00,25468,595
2021-02-17 00:00:00,26027,559
2021-02-18 00:00:00,26428,401
2021-02-19 00:00:00,26948,520
2021-02-20 00:00:00,27112,164
2021-02-21 00:00:00,27169,57
2021-02-22 00:00:00,27544,375
2021-02-23 00:00:00,27805,261
2021-02-24 00:00:00,28683,878
2021-02-25 00:00:00,29921,1238
2021-02-26 00:00:00,31098,1177
2021-02-27 00:00:00,32067,969
2021-02-28 00:00:00,32985,918
2021-03-01 00:00:00,33952,967
2021-03-02 00:00:00,34989,1037
2021-03-03 00:00:00,37602,2613
2021-03-04 00:00:00,39323,1721
2021-03-05 00:00:00,40965,1642
2021-03-06 00:00:00,41900,935
2021-03-07 00:00:00,42383,483
2021-03-08 00:00:00,43253,870
2021-03-09 00:00:00,44346,1093
2021-03-10 00:00:00,46504,2158
2021-03-11 00:00:00,48236,1732
2021-03-12 00:00:00,49935,1699
2021-03-13 00:00:00,50819,884
2021-03-14 00:00:00,51208,389
2021-03-15 00:00:00,52119,911
2021-03-16 00:00:00,53205,1086
2021-03-17 00:00:00,55017,1812
2021-03-18 00:00:00,56457,1440
2021-03-19 00:00:00,57774,1317
2021-03-20 00:00:00,58984,1210
2021-03-21 00:00:00,59581,597
2021-03-22 00:00:00,61014,1433
2021-03-23 00:00:00,62368,1354
2021-03-24 00:00:00,63997,1629
2021-03-25 00:00:00,65524,1527
2021-03-26 00:00:00,67205,1681
2021-03-27 00:00:00,68340,1135
2021-03-28 00:00:00,69530,1190
2021-03-29 00:00:00,71200,1670
2021-03-30 00:00:00,72814,1614
2021-03-31 00:00:00,75298,2484
2021-04-01 00:00:00,77163,1865
2021-04-02 00:00:00,78807,1644
2021-04-03 00:00:00,79604,797
2021-04-04 00:00:00,79909,305
2021-04-05 00:00:00,81287,1378
2021-04-06 00:00:00,82789,1502
2021-04-07 00:00:00,84524,1735
2021-04-08 00:00:00,86073,1549
2021-04-09 00:00:00,87792,1719
2021-04-10 00:00:00,88619,827
2021-04-11 00:00:00,89120,501
2021-04-12 00:00:00,91480,2360
2021-04-13 00:00:00,92689,1209
2021-04-14 00:00:00,94598,1909
2021-04-15 00:00:00,96436,1838
2021-04-16 00:00:00,97753,1317
2021-04-17 00:00:00,98605,852
2021-04-18 00:00:00,99082,477
2021-04-19 00:00:00,100160,1078
2021-04-20 00:00:00,101401,1241
2021-04-21 00:00:00,102720,1319
2021-04-22 00:00:00,103984,1264
2021-04-23 00:00:00,105280,1296
2021-04-24 00:00:00,106119,839
2021-04-25 00:00:00,106456,337
2021-04-26 00:00:00,107680,1224
2021-04-27 00:00:00,109054,1374
2021-04-28 00:00:00,110325,1271
2021-04-29 00:00:00,111494,1169
2021-04-30 00:00:00,112736,1242
2021-05-01 00:00:00,113167,431
2021-05-02 00:00:00,113436,269
2021-05-03 00:00:00,114354,918
2021-05-04 00:00:00,115264,910
2021-05-05 00:00:00,116240,976
2021-05-06 00:00:00,117024,784
2021-05-07 00:00:00,117928,904
2021-05-08 00:00:00,118468,540
2021-05-09 00:00:00,118622,154
2021-05-10 00:00:00,119223,601
2021-05-11 00:00:00,119817,594
2021-05-12 00:00:00,120336,519
2021-05-13 00:00:00,121447,1111
2021-05-14 00:00:00,122147,700
2021-05-15 00:00:00,122435,288
2021-05-16 00:00:00,122522,87
2021-05-17 00:00:00,123053,531
2021-05-18 00:00:00,123345,292
