date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,33,
2020-12-02 00:00:00,39,6
2020-12-03 00:00:00,44,5
2020-12-04 00:00:00,45,1
2020-12-07 00:00:00,46,1
2020-12-08 00:00:00,48,2
2020-12-09 00:00:00,52,4
2020-12-10 00:00:00,57,5
2020-12-11 00:00:00,61,4
2020-12-12 00:00:00,63,2
2020-12-14 00:00:00,66,3
2020-12-15 00:00:00,75,9
2020-12-16 00:00:00,104,29
2020-12-17 00:00:00,1348,1244
2020-12-18 00:00:00,3000,1652
2020-12-19 00:00:00,4682,1682
2020-12-20 00:00:00,5648,966
2020-12-21 00:00:00,8896,3248
2020-12-22 00:00:00,13136,4240
2020-12-23 00:00:00,17950,4814
2020-12-24 00:00:00,19509,1559
2020-12-25 00:00:00,19510,1
2020-12-26 00:00:00,24622,5112
2020-12-27 00:00:00,26936,2314
2020-12-28 00:00:00,32211,5275
2020-12-29 00:00:00,40158,7947
2020-12-30 00:00:00,48962,8804
2020-12-31 00:00:00,52726,3764
2021-01-01 00:00:00,53067,341
2021-01-02 00:00:00,59250,6183
2021-01-03 00:00:00,61937,2687
2021-01-04 00:00:00,66534,4597
2021-01-05 00:00:00,70874,4340
2021-01-06 00:00:00,75849,4975
2021-01-07 00:00:00,81105,5256
2021-01-08 00:00:00,85649,4544
2021-01-09 00:00:00,90279,4630
2021-01-10 00:00:00,92982,2703
2021-01-11 00:00:00,101935,8953
2021-01-12 00:00:00,112646,10711
2021-01-13 00:00:00,124157,11511
2021-01-14 00:00:00,135565,11408
2021-01-15 00:00:00,145320,9755
2021-01-16 00:00:00,151671,6351
2021-01-17 00:00:00,154384,2713
2021-01-18 00:00:00,161159,6775
2021-01-19 00:00:00,173369,12210
2021-01-20 00:00:00,186837,13468
2021-01-21 00:00:00,201008,14171
2021-01-22 00:00:00,218235,17227
2021-01-23 00:00:00,232104,13869
2021-01-24 00:00:00,239284,7180
2021-01-25 00:00:00,250789,11505
2021-01-26 00:00:00,267602,16813
2021-01-27 00:00:00,283374,15772
2021-01-28 00:00:00,297587,14213
2021-01-29 00:00:00,314753,17166
2021-01-30 00:00:00,326100,11347
2021-01-31 00:00:00,329572,3472
2021-02-01 00:00:00,338018,8446
2021-02-02 00:00:00,352275,14257
2021-02-03 00:00:00,366496,14221
2021-02-04 00:00:00,383218,16722
2021-02-05 00:00:00,398163,14945
2021-02-06 00:00:00,412570,14407
2021-02-07 00:00:00,414998,2428
2021-02-08 00:00:00,426167,11169
2021-02-09 00:00:00,444084,17917
2021-02-10 00:00:00,460495,16411
2021-02-11 00:00:00,477589,17094
2021-02-12 00:00:00,504262,26673
2021-02-13 00:00:00,523935,19673
2021-02-14 00:00:00,527777,3842
2021-02-15 00:00:00,536999,9222
2021-02-16 00:00:00,555042,18043
2021-02-17 00:00:00,574474,19432
2021-02-18 00:00:00,594536,20062
2021-02-19 00:00:00,615222,20686
2021-02-20 00:00:00,631245,16023
2021-02-21 00:00:00,634193,2948
2021-02-22 00:00:00,643498,9305
2021-02-23 00:00:00,662871,19373
2021-02-24 00:00:00,684122,21251
2021-02-25 00:00:00,703888,19766
2021-02-26 00:00:00,730523,26635
2021-02-27 00:00:00,749707,19184
2021-02-28 00:00:00,753708,4001
2021-03-01 00:00:00,767601,13893
2021-03-02 00:00:00,784801,17200
2021-03-03 00:00:00,802988,18187
