date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,34,26
2020-12-22 00:00:00,131,97
2020-12-23 00:00:00,364,233
2020-12-24 00:00:00,401,37
2020-12-26 00:00:00,562,161
2020-12-27 00:00:00,563,1
2020-12-28 00:00:00,905,342
2020-12-29 00:00:00,1441,536
2020-12-30 00:00:00,2179,738
2020-12-31 00:00:00,2850,671
2021-01-01 00:00:00,2870,20
2021-01-02 00:00:00,3167,297
2021-01-03 00:00:00,3197,30
2021-01-04 00:00:00,3764,567
2021-01-05 00:00:00,4460,696
2021-01-06 00:00:00,5153,693
2021-01-07 00:00:00,6029,876
2021-01-08 00:00:00,6977,948
2021-01-09 00:00:00,7947,970
2021-01-10 00:00:00,7969,22
2021-01-11 00:00:00,8416,447
2021-01-12 00:00:00,9030,614
2021-01-13 00:00:00,9832,802
2021-01-14 00:00:00,10813,981
2021-01-15 00:00:00,11711,898
2021-01-16 00:00:00,12784,1073
2021-01-17 00:00:00,12843,59
2021-01-18 00:00:00,13446,603
2021-01-19 00:00:00,14250,804
2021-01-20 00:00:00,15541,1291
2021-01-21 00:00:00,16831,1290
2021-01-22 00:00:00,18245,1414
2021-01-23 00:00:00,20200,1955
2021-01-24 00:00:00,20233,33
2021-01-25 00:00:00,21081,848
2021-01-26 00:00:00,22074,993
2021-01-27 00:00:00,23471,1397
2021-01-28 00:00:00,25045,1574
2021-01-29 00:00:00,26654,1609
2021-01-30 00:00:00,29171,2517
2021-01-31 00:00:00,29287,116
2021-02-01 00:00:00,30740,1453
2021-02-02 00:00:00,32376,1636
2021-02-03 00:00:00,34025,1649
2021-02-04 00:00:00,35726,1701
2021-02-05 00:00:00,37620,1894
2021-02-06 00:00:00,39940,2320
2021-02-07 00:00:00,40015,75
2021-02-08 00:00:00,41652,1637
2021-02-09 00:00:00,43177,1525
2021-02-10 00:00:00,45663,2486
2021-02-11 00:00:00,48372,2709
2021-02-12 00:00:00,51470,3098
2021-02-13 00:00:00,54810,3340
2021-02-14 00:00:00,54928,118
2021-02-15 00:00:00,55977,1049
2021-02-16 00:00:00,57537,1560
2021-02-17 00:00:00,59279,1742
2021-02-18 00:00:00,61116,1837
2021-02-19 00:00:00,62599,1483
2021-02-20 00:00:00,64267,1668
2021-02-21 00:00:00,64321,54
2021-02-22 00:00:00,65232,911
2021-02-23 00:00:00,66452,1220
2021-02-24 00:00:00,68292,1840
2021-02-25 00:00:00,71060,2768
2021-02-26 00:00:00,74223,3163
2021-02-27 00:00:00,77291,3068
2021-02-28 00:00:00,77646,355
2021-03-01 00:00:00,80218,2572
2021-03-02 00:00:00,83064,2846
2021-03-03 00:00:00,86615,3551
2021-03-04 00:00:00,90055,3440
2021-03-05 00:00:00,92704,2649
2021-03-06 00:00:00,95811,3107
2021-03-07 00:00:00,96169,358
2021-03-08 00:00:00,98592,2423
2021-03-09 00:00:00,101013,2421
2021-03-10 00:00:00,103838,2825
2021-03-11 00:00:00,107878,4040
2021-03-12 00:00:00,111070,3192
2021-03-13 00:00:00,113688,2618
2021-03-14 00:00:00,114059,371
2021-03-15 00:00:00,116267,2208
2021-03-16 00:00:00,118919,2652
2021-03-17 00:00:00,121764,2845
2021-03-18 00:00:00,124913,3149
2021-03-19 00:00:00,127403,2490
2021-03-20 00:00:00,128073,670
2021-03-21 00:00:00,128641,568
2021-03-22 00:00:00,130682,2041
2021-03-23 00:00:00,133090,2408
2021-03-24 00:00:00,136276,3186
2021-03-25 00:00:00,139496,3220
2021-03-26 00:00:00,143532,4036
2021-03-27 00:00:00,144723,1191
2021-03-28 00:00:00,145893,1170
2021-03-29 00:00:00,148889,2996
2021-03-30 00:00:00,151937,3048
2021-03-31 00:00:00,155419,3482
2021-04-01 00:00:00,158773,3354
2021-04-02 00:00:00,160573,1800
2021-04-03 00:00:00,162834,2261
2021-04-04 00:00:00,163291,457
2021-04-05 00:00:00,165664,2373
2021-04-06 00:00:00,168498,2834
2021-04-07 00:00:00,171906,3408
2021-04-08 00:00:00,174607,2701
2021-04-09 00:00:00,176681,2074
2021-04-10 00:00:00,177900,1219
2021-04-11 00:00:00,178353,453
2021-04-12 00:00:00,180730,2377
2021-04-13 00:00:00,182774,2044
2021-04-14 00:00:00,185481,2707
2021-04-15 00:00:00,188302,2821
2021-04-16 00:00:00,191453,3151
2021-04-17 00:00:00,192462,1009
2021-04-18 00:00:00,193193,731
2021-04-19 00:00:00,195413,2220
2021-04-20 00:00:00,198204,2791
2021-04-21 00:00:00,201496,3292
2021-04-22 00:00:00,203711,2215
2021-04-23 00:00:00,205274,1563
2021-04-24 00:00:00,206785,1511
2021-04-25 00:00:00,207889,1104
2021-04-26 00:00:00,209682,1793
2021-04-27 00:00:00,211868,2186
2021-04-28 00:00:00,214084,2216
2021-04-29 00:00:00,215544,1460
2021-04-30 00:00:00,216917,1373
2021-05-01 00:00:00,217507,590
2021-05-02 00:00:00,217957,450
2021-05-03 00:00:00,219311,1354
2021-05-04 00:00:00,220966,1655
2021-05-05 00:00:00,222951,1985
2021-05-06 00:00:00,224705,1754
2021-05-07 00:00:00,226043,1338
2021-05-08 00:00:00,227112,1069
2021-05-09 00:00:00,227560,448
2021-05-10 00:00:00,228702,1142
2021-05-11 00:00:00,229885,1183
2021-05-12 00:00:00,231769,1884
2021-05-13 00:00:00,233096,1327
2021-05-14 00:00:00,234756,1660
2021-05-15 00:00:00,235269,513
2021-05-16 00:00:00,235421,152
2021-05-17 00:00:00,236400,979
2021-05-18 00:00:00,237131,731
