date,Mohave_cume,Mohave
2022-01-03,193210,460
2022-01-04,193619,409
2022-01-05,194035,416
2022-01-06,194473,438
2022-01-07,195072,599
2022-01-08,195337,265
2022-01-09,195426,89
2022-01-10,195775,349
2022-01-11,196146,371
2022-01-12,196522,376
2022-01-13,196892,370
2022-01-14,197433,541
2022-01-15,197612,179
2022-01-16,197676,64
2022-01-17,197918,242
2022-01-18,198171,253
2022-01-19,198439,268
2022-01-20,198645,206
2022-01-21,199233,588
2022-01-22,199505,272
2022-01-23,199627,122
2022-01-24,199879,252
2022-01-25,200070,191
2022-01-26,200312,242
2022-01-27,200528,216
2022-01-28,200829,301
2022-01-29,200948,119
2022-01-30,200996,48
2022-01-31,201172,176
2022-02-01,201331,159
2022-02-02,201464,133
2022-02-03,201612,148
2022-02-04,201872,260
2022-02-05,201992,120
2022-02-06,202040,48
2022-02-07,202160,120
2022-02-08,202199,39
