date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,9,7
2020-12-18,16,7
2020-12-19,19,3
2020-12-20,21,2
2020-12-21,23,2
2020-12-22,70,47
2020-12-23,93,23
2020-12-24,118,25
2020-12-26,124,6
2020-12-28,166,42
2020-12-29,226,60
2020-12-30,297,71
2020-12-31,360,63
2021-01-01,395,35
2021-01-02,396,1
2021-01-03,402,6
2021-01-04,471,69
2021-01-05,548,77
2021-01-06,667,119
2021-01-07,835,168
2021-01-08,996,161
2021-01-09,1004,8
2021-01-10,1009,5
2021-01-11,1110,101
2021-01-12,1248,138
2021-01-13,1461,213
2021-01-14,1680,219
2021-01-15,1898,218
2021-01-16,1913,15
2021-01-17,1921,8
2021-01-18,1945,24
2021-01-19,2055,110
2021-01-20,2487,432
2021-01-21,2892,405
2021-01-22,3430,538
2021-01-23,3453,23
2021-01-24,3462,9
2021-01-25,3581,119
2021-01-26,4015,434
2021-01-27,4218,203
2021-01-28,4727,509
2021-01-29,5184,457
2021-01-30,5260,76
2021-01-31,5303,43
2021-02-01,5495,192
2021-02-02,6103,608
2021-02-03,6329,226
2021-02-04,6917,588
2021-02-05,7608,691
2021-02-06,7643,35
2021-02-07,7657,14
2021-02-08,7834,177
2021-02-09,8392,558
2021-02-10,9051,659
2021-02-11,9680,629
2021-02-12,10315,635
2021-02-13,10794,479
2021-02-14,11224,430
2021-02-15,11333,109
2021-02-16,11443,110
2021-02-17,11491,48
2021-02-18,11542,51
2021-02-19,11643,101
2021-02-20,11686,43
2021-02-21,11702,16
2021-02-22,11771,69
2021-02-23,12403,632
2021-02-24,13238,835
2021-02-25,14002,764
2021-02-26,14842,840
2021-02-27,14975,133
2021-02-28,15055,80
2021-03-01,15349,294
2021-03-02,16302,953
2021-03-03,17111,809
2021-03-04,17972,861
2021-03-05,18800,828
2021-03-06,18917,117
2021-03-07,18982,65
2021-03-08,19211,229
2021-03-09,19913,702
2021-03-10,20737,824
2021-03-11,21522,785
2021-03-12,22268,746
2021-03-13,22808,540
2021-03-14,23237,429
2021-03-15,23486,249
2021-03-16,24273,787
2021-03-17,25071,798
2021-03-18,25827,756
2021-03-19,26755,928
2021-03-20,26882,127
2021-03-21,26999,117
2021-03-22,27269,270
2021-03-23,28093,824
2021-03-24,28912,819
2021-03-25,29689,777
2021-03-26,30552,863
2021-03-27,30703,151
2021-03-28,30781,78
2021-03-29,31072,291
2021-03-30,32062,990
2021-03-31,33009,947
2021-04-01,34041,1032
2021-04-02,34839,798
2021-04-03,34962,123
2021-04-04,35032,70
2021-04-05,35722,690
2021-04-06,36556,834
2021-04-07,37449,893
2021-04-08,38339,890
2021-04-09,39187,848
2021-04-10,39828,641
2021-04-11,39905,77
2021-04-12,40359,454
2021-04-13,41258,899
2021-04-14,42228,970
2021-04-15,43171,943
2021-04-16,44221,1050
2021-04-17,44385,164
2021-04-18,44487,102
2021-04-19,44797,310
2021-04-20,45666,869
2021-04-21,46501,835
2021-04-22,47366,865
2021-04-23,48238,872
2021-04-24,48671,433
2021-04-25,48740,69
2021-04-26,49379,639
2021-04-27,50234,855
2021-04-28,50951,717
2021-04-29,51675,724
2021-04-30,52316,641
2021-05-01,52438,122
2021-05-02,52498,60
2021-05-03,53018,520
2021-05-04,53639,621
2021-05-05,54393,754
2021-05-06,55022,629
2021-05-07,55703,681
2021-05-08,55794,91
2021-05-09,55836,42
2021-05-10,56280,444
