date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,41,12
2020-12-28,44,3
2020-12-29,46,2
2020-12-30,63,17
2020-12-31,67,4
2021-01-04,70,3
2021-01-05,72,2
2021-01-06,103,31
2021-01-07,157,54
2021-01-09,158,1
2021-01-11,162,4
2021-01-12,169,7
2021-01-13,328,159
2021-01-14,336,8
2021-01-15,341,5
2021-01-16,342,1
2021-01-18,352,10
2021-01-19,376,24
2021-01-20,452,76
2021-01-21,462,10
2021-01-22,464,2
2021-01-23,467,3
2021-01-25,494,27
2021-01-26,517,23
2021-01-27,885,368
2021-01-28,1296,411
2021-01-29,1319,23
2021-01-30,1321,2
2021-01-31,1328,7
2021-02-01,1353,25
2021-02-02,1382,29
2021-02-03,1849,467
2021-02-04,2001,152
2021-02-05,2043,42
2021-02-06,2047,4
2021-02-07,2049,2
2021-02-08,2084,35
2021-02-09,2129,45
2021-02-10,2467,338
2021-02-11,2653,186
2021-02-12,2669,16
2021-02-13,2678,9
2021-02-14,2687,9
2021-02-15,2696,9
2021-02-16,2706,10
2021-02-17,2792,86
2021-02-18,3084,292
2021-02-19,3093,9
2021-02-20,3097,4
2021-02-21,3104,7
2021-02-22,3130,26
2021-02-23,3162,32
2021-02-24,3481,319
2021-02-25,3906,425
2021-02-26,3937,31
2021-02-27,3945,8
2021-02-28,3954,9
2021-03-01,4011,57
2021-03-02,4076,65
2021-03-03,4574,498
2021-03-04,5069,495
2021-03-05,5113,44
2021-03-06,5126,13
2021-03-07,5136,10
2021-03-08,5186,50
2021-03-09,5266,80
2021-03-10,5673,407
2021-03-11,6047,374
2021-03-12,6105,58
2021-03-13,6126,21
2021-03-14,6136,10
2021-03-15,6191,55
2021-03-16,6242,51
2021-03-17,6576,334
2021-03-18,6909,333
2021-03-19,6946,37
2021-03-20,6956,10
2021-03-21,6966,10
2021-03-22,7016,50
2021-03-23,7069,53
2021-03-24,7384,315
2021-03-25,7740,356
