date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-05-24 00:00:00,33,6,0.1818181818181818,4.0,2.0,0.5
2020-05-23 00:00:00,34,4,0.1176470588235294,4.0,1.0,0.25
2020-05-22 00:00:00,112,14,0.125,60.0,1.0,0.0166666666666667
2020-05-21 00:00:00,86,12,0.1395348837209302,56.0,1.0,0.0178571428571429
2020-05-20 00:00:00,163,12,0.0736196319018405,47.0,1.0,0.0212765957446809
2020-05-19 00:00:00,574,16,0.0278745644599303,53.0,0.0,0
2020-05-18 00:00:00,111,8,0.0720720720720721,84.0,1.0,0.0119047619047619
2020-05-17 00:00:00,28,1,0.0357142857142857,4.0,0.0,0
2020-05-16 00:00:00,183,9,0.0491803278688525,6.0,0.0,0
2020-05-15 00:00:00,582,38,0.0652920962199313,34.0,1.0,0.0294117647058824
2020-05-14 00:00:00,87,12,0.1379310344827586,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,111,20,0.1801801801801802,37.0,0.0,0
2020-05-12 00:00:00,85,9,0.1058823529411765,35.0,2.0,0.0571428571428571
2020-05-11 00:00:00,97,7,0.0721649484536082,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,30,3,0.1,4.0,0.0,0
2020-05-09 00:00:00,334,20,0.0598802395209581,2.0,0.0,0
2020-05-08 00:00:00,80,7,0.0875,53.0,0.0,0
2020-05-07 00:00:00,60,9,0.15,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,84,16,0.1904761904761905,36.0,0.0,0
2020-05-05 00:00:00,54,8,0.1481481481481482,38.0,3.0,0.0789473684210526
2020-05-04 00:00:00,81,11,0.1358024691358025,29.0,0.0,0
2020-05-03 00:00:00,10,3,0.3,3.0,0.0,0
2020-05-02 00:00:00,379,24,0.0633245382585752,16.0,1.0,0.0625
2020-05-01 00:00:00,36,4,0.1111111111111111,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,32,9,0.28125,51.0,4.0,0.0784313725490196
2020-04-29 00:00:00,28,5,0.1785714285714286,25.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,13.0,0.0,0
2020-04-27 00:00:00,47,15,0.3191489361702128,19.0,0.0,0
2020-04-26 00:00:00,13,5,0.3846153846153847,,,
2020-04-25 00:00:00,18,4,0.2222222222222222,,,
2020-04-24 00:00:00,29,10,0.3448275862068966,1.0,0.0,0
2020-04-23 00:00:00,57,4,0.0701754385964912,,,
2020-04-22 00:00:00,19,7,0.368421052631579,,,
2020-04-21 00:00:00,29,5,0.1724137931034483,,,
2020-04-20 00:00:00,63,17,0.2698412698412699,,,
2020-04-19 00:00:00,22,5,0.2272727272727273,,,
2020-04-18 00:00:00,28,10,0.3571428571428572,,,
2020-04-17 00:00:00,84,7,0.0833333333333333,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,31,8,0.2580645161290323,,,
2020-04-14 00:00:00,45,14,0.3111111111111111,,,
2020-04-13 00:00:00,58,21,0.3620689655172414,,,
2020-04-12 00:00:00,20,7,0.35,,,
2020-04-11 00:00:00,22,8,0.3636363636363637,,,
2020-04-10 00:00:00,37,8,0.2162162162162162,,,
2020-04-09 00:00:00,41,13,0.3170731707317073,,,
2020-04-08 00:00:00,22,7,0.3181818181818182,,,
2020-04-07 00:00:00,34,12,0.3529411764705883,,,
2020-04-06 00:00:00,42,15,0.3571428571428572,,,
2020-04-05 00:00:00,19,8,0.4210526315789474,,,
2020-04-04 00:00:00,15,4,0.2666666666666667,,,
2020-04-03 00:00:00,33,12,0.3636363636363637,,,
2020-04-02 00:00:00,36,6,0.1666666666666667,,,
2020-04-01 00:00:00,31,10,0.3225806451612903,,,
2020-03-31 00:00:00,41,10,0.2439024390243903,,,
2020-03-30 00:00:00,40,14,0.35,,,
2020-03-29 00:00:00,21,6,0.2857142857142857,,,
2020-03-28 00:00:00,27,13,0.4814814814814816,,,
2020-03-27 00:00:00,29,8,0.2758620689655173,,,
2020-03-26 00:00:00,24,9,0.375,,,
2020-03-25 00:00:00,33,9,0.2727272727272727,,,
2020-03-24 00:00:00,33,6,0.1818181818181818,,,
2020-03-23 00:00:00,35,6,0.1714285714285714,,,
2020-03-22 00:00:00,10,2,0.2,,,
2020-03-21 00:00:00,37,1,0.027027027027027,,,
2020-03-20 00:00:00,37,2,0.0540540540540541,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,11,3,0.2727272727272727,,,
2020-03-16 00:00:00,13,4,0.3076923076923077,,,
2020-03-15 00:00:00,11,1,0.0909090909090909,,,
2020-03-13 00:00:00,10,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-04 00:00:00,1,0,0,,,
