date,Navajo_cume,Navajo
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-14 00:00:00,3,1
2020-12-15 00:00:00,4,1
2020-12-16 00:00:00,11,7
2020-12-17 00:00:00,26,15
2020-12-18 00:00:00,54,28
2020-12-20 00:00:00,55,1
2020-12-21 00:00:00,60,5
2020-12-22 00:00:00,152,92
2020-12-23 00:00:00,327,175
2020-12-24 00:00:00,431,104
2020-12-28 00:00:00,794,363
2020-12-29 00:00:00,1097,303
2020-12-30 00:00:00,1383,286
2020-12-31 00:00:00,1668,285
2021-01-01 00:00:00,1754,86
2021-01-02 00:00:00,1755,1
2021-01-03 00:00:00,1756,1
2021-01-04 00:00:00,1985,229
2021-01-05 00:00:00,2302,317
2021-01-06 00:00:00,2679,377
2021-01-07 00:00:00,3325,646
2021-01-08 00:00:00,3668,343
2021-01-09 00:00:00,3669,1
2021-01-11 00:00:00,4094,425
2021-01-12 00:00:00,4547,453
2021-01-13 00:00:00,4844,297
2021-01-14 00:00:00,5235,391
2021-01-15 00:00:00,5555,320
2021-01-16 00:00:00,5559,4
2021-01-18 00:00:00,5744,185
2021-01-19 00:00:00,6196,452
2021-01-20 00:00:00,6700,504
2021-01-21 00:00:00,7363,663
2021-01-22 00:00:00,7773,410
2021-01-23 00:00:00,8025,252
2021-01-24 00:00:00,8047,22
2021-01-25 00:00:00,8519,472
2021-01-26 00:00:00,8965,446
2021-01-27 00:00:00,9592,627
2021-01-28 00:00:00,10586,994
2021-01-29 00:00:00,11148,562
2021-01-30 00:00:00,11291,143
2021-01-31 00:00:00,11293,2
2021-02-01 00:00:00,11883,590
2021-02-02 00:00:00,12508,625
2021-02-03 00:00:00,13525,1017
2021-02-04 00:00:00,14315,790
2021-02-05 00:00:00,14740,425
2021-02-06 00:00:00,14922,182
2021-02-07 00:00:00,14924,2
2021-02-08 00:00:00,15583,659
2021-02-09 00:00:00,16441,858
2021-02-10 00:00:00,17132,691
2021-02-11 00:00:00,18086,954
2021-02-12 00:00:00,18895,809
2021-02-13 00:00:00,19025,130
2021-02-14 00:00:00,19078,53
2021-02-15 00:00:00,19276,198
2021-02-16 00:00:00,20140,864
2021-02-17 00:00:00,21071,931
2021-02-18 00:00:00,21762,691
2021-02-19 00:00:00,22141,379
2021-02-20 00:00:00,22195,54
2021-02-21 00:00:00,22222,27
2021-02-22 00:00:00,22543,321
2021-02-23 00:00:00,23064,521
2021-02-24 00:00:00,23556,492
2021-02-25 00:00:00,24398,842
2021-02-26 00:00:00,25001,603
2021-02-27 00:00:00,25403,402
2021-02-28 00:00:00,25429,26
2021-03-01 00:00:00,25915,486
2021-03-02 00:00:00,26392,477
2021-03-03 00:00:00,27178,786
2021-03-04 00:00:00,27928,750
2021-03-05 00:00:00,28185,257
2021-03-06 00:00:00,28403,218
2021-03-07 00:00:00,28438,35
2021-03-08 00:00:00,28782,344
2021-03-09 00:00:00,29174,392
2021-03-10 00:00:00,29989,815
2021-03-11 00:00:00,30949,960
2021-03-12 00:00:00,31566,617
2021-03-13 00:00:00,31729,163
2021-03-14 00:00:00,31797,68
2021-03-15 00:00:00,32381,584
2021-03-16 00:00:00,32899,518
2021-03-17 00:00:00,33587,688
2021-03-18 00:00:00,34575,988
2021-03-19 00:00:00,34984,409
2021-03-20 00:00:00,35073,89
2021-03-21 00:00:00,35143,70
2021-03-22 00:00:00,35540,397
2021-03-23 00:00:00,36243,703
2021-03-24 00:00:00,37088,845
2021-03-25 00:00:00,38011,923
2021-03-26 00:00:00,38617,606
2021-03-27 00:00:00,38781,164
2021-03-28 00:00:00,38843,62
2021-03-29 00:00:00,39324,481
2021-03-30 00:00:00,39656,332
2021-03-31 00:00:00,40559,903
2021-04-01 00:00:00,40956,397
2021-04-02 00:00:00,41291,335
2021-04-03 00:00:00,41490,199
2021-04-04 00:00:00,41527,37
2021-04-05 00:00:00,41894,367
2021-04-06 00:00:00,42242,348
2021-04-07 00:00:00,42576,334
2021-04-08 00:00:00,43330,754
2021-04-09 00:00:00,43641,311
2021-04-10 00:00:00,43839,198
2021-04-11 00:00:00,43927,88
2021-04-12 00:00:00,44579,652
2021-04-13 00:00:00,44877,298
2021-04-14 00:00:00,45312,435
2021-04-15 00:00:00,45889,577
2021-04-16 00:00:00,46204,315
2021-04-17 00:00:00,46296,92
2021-04-18 00:00:00,46350,54
2021-04-19 00:00:00,46757,407
2021-04-20 00:00:00,47098,341
2021-04-21 00:00:00,47511,413
2021-04-22 00:00:00,47879,368
2021-04-23 00:00:00,48122,243
2021-04-24 00:00:00,48275,153
2021-04-25 00:00:00,48307,32
2021-04-26 00:00:00,48617,310
2021-04-27 00:00:00,48832,215
2021-04-28 00:00:00,49109,277
2021-04-29 00:00:00,49433,324
2021-04-30 00:00:00,49662,229
2021-05-01 00:00:00,49734,72
2021-05-02 00:00:00,49761,27
2021-05-03 00:00:00,49968,207
2021-05-04 00:00:00,50193,225
2021-05-05 00:00:00,50337,144
2021-05-06 00:00:00,50692,355
2021-05-07 00:00:00,50835,143
2021-05-08 00:00:00,50892,57
2021-05-09 00:00:00,50912,20
2021-05-10 00:00:00,51216,304
2021-05-11 00:00:00,51341,125
2021-05-12 00:00:00,51482,141
2021-05-13 00:00:00,51767,285
2021-05-14 00:00:00,52219,452
2021-05-15 00:00:00,52273,54
2021-05-16 00:00:00,52328,55
2021-05-17 00:00:00,52738,410
2021-05-18 00:00:00,53074,336
2021-05-19 00:00:00,53430,356
2021-05-20 00:00:00,53907,477
2021-05-21 00:00:00,54170,263
2021-05-22 00:00:00,54598,428
2021-05-23 00:00:00,54655,57
2021-05-24 00:00:00,54866,211
2021-05-25 00:00:00,55093,227
2021-05-26 00:00:00,55293,200
2021-05-27 00:00:00,55506,213
2021-05-28 00:00:00,55641,135
2021-05-29 00:00:00,55689,48
2021-05-30 00:00:00,55716,27
2021-05-31 00:00:00,55747,31
2021-06-01 00:00:00,55960,213
2021-06-02 00:00:00,56064,104
2021-06-03 00:00:00,56286,222
2021-06-04 00:00:00,56597,311
2021-06-05 00:00:00,56620,23
2021-06-06 00:00:00,56659,39
2021-06-07 00:00:00,56866,207
2021-06-08 00:00:00,57062,196
2021-06-09 00:00:00,57429,367
2021-06-10 00:00:00,57680,251
2021-06-11 00:00:00,57904,224
2021-06-12 00:00:00,58199,295
2021-06-13 00:00:00,58218,19
2021-06-14 00:00:00,58415,197
2021-06-15 00:00:00,58659,244
2021-06-16 00:00:00,58856,197
2021-06-17 00:00:00,59017,161
2021-06-18 00:00:00,59150,133
2021-06-19 00:00:00,59185,35
2021-06-20 00:00:00,59219,34
2021-06-21 00:00:00,59342,123
2021-06-22 00:00:00,59541,199
2021-06-23 00:00:00,59665,124
2021-06-24 00:00:00,59810,145
2021-06-25 00:00:00,59917,107
2021-06-26 00:00:00,59942,25
2021-06-27 00:00:00,59956,14
2021-06-28 00:00:00,60053,97
2021-06-29 00:00:00,60206,153
2021-06-30 00:00:00,60344,138
2021-07-01 00:00:00,60464,120
2021-07-02 00:00:00,60556,92
2021-07-03 00:00:00,60569,13
2021-07-04 00:00:00,60578,9
2021-07-05 00:00:00,60626,48
2021-07-06 00:00:00,60764,138
2021-07-07 00:00:00,60881,117
2021-07-08 00:00:00,61040,159
2021-07-09 00:00:00,61177,137
2021-07-10 00:00:00,61190,13
2021-07-11 00:00:00,61200,10
2021-07-12 00:00:00,61301,101
2021-07-13 00:00:00,61389,88
2021-07-14 00:00:00,61450,61
