date,cases
2021-01-25 00:00:00,5416
2021-01-24 00:00:00,2989
2021-01-23 00:00:00,4004
2021-01-22 00:00:00,5727
2021-01-21 00:00:00,6329
2021-01-20 00:00:00,6791
2021-01-19 00:00:00,7609
2021-01-18 00:00:00,6231
2021-01-17 00:00:00,4081
2021-01-16 00:00:00,4546
2021-01-15 00:00:00,7025
2021-01-14 00:00:00,7339
2021-01-13 00:00:00,8066
2021-01-12 00:00:00,8482
2021-01-11 00:00:00,9833
2021-01-10 00:00:00,5217
2021-01-09 00:00:00,6379
2021-01-08 00:00:00,8836
2021-01-07 00:00:00,9939
2021-01-06 00:00:00,10829
2021-01-05 00:00:00,11772
2021-01-04 00:00:00,12404
2021-01-03 00:00:00,6615
2021-01-02 00:00:00,6925
2021-01-01 00:00:00,4183
2020-12-31 00:00:00,8928
2020-12-30 00:00:00,11194
2020-12-29 00:00:00,11324
2020-12-28 00:00:00,11684
2020-12-27 00:00:00,6509
2020-12-26 00:00:00,4929
2020-12-25 00:00:00,1330
2020-12-24 00:00:00,5227
2020-12-23 00:00:00,8089
2020-12-22 00:00:00,8770
2020-12-21 00:00:00,9273
2020-12-20 00:00:00,4158
2020-12-19 00:00:00,5454
2020-12-18 00:00:00,7687
2020-12-17 00:00:00,8157
2020-12-16 00:00:00,7850
2020-12-15 00:00:00,6953
2020-12-14 00:00:00,9034
2020-12-13 00:00:00,3954
2020-12-12 00:00:00,5024
2020-12-11 00:00:00,7381
2020-12-10 00:00:00,7287
2020-12-09 00:00:00,7755
2020-12-08 00:00:00,8188
2020-12-07 00:00:00,8067
2020-12-06 00:00:00,2985
2020-12-05 00:00:00,4195
2020-12-04 00:00:00,5838
2020-12-03 00:00:00,7595
2020-12-02 00:00:00,7766
2020-12-01 00:00:00,7577
2020-11-30 00:00:00,8069
2020-11-29 00:00:00,3855
2020-11-28 00:00:00,3730
2020-11-27 00:00:00,4017
2020-11-26 00:00:00,1651
2020-11-25 00:00:00,5206
2020-11-24 00:00:00,5813
2020-11-23 00:00:00,6045
2020-11-22 00:00:00,2584
2020-11-21 00:00:00,3249
2020-11-20 00:00:00,4548
2020-11-19 00:00:00,4895
2020-11-18 00:00:00,4881
2020-11-17 00:00:00,4606
2020-11-16 00:00:00,4446
2020-11-15 00:00:00,1894
2020-11-14 00:00:00,2323
2020-11-13 00:00:00,3189
2020-11-12 00:00:00,3475
2020-11-11 00:00:00,2616
2020-11-10 00:00:00,3158
2020-11-09 00:00:00,3074
2020-11-08 00:00:00,1517
2020-11-07 00:00:00,1801
2020-11-06 00:00:00,2592
2020-11-05 00:00:00,2730
2020-11-04 00:00:00,2642
2020-11-03 00:00:00,2354
2020-11-02 00:00:00,2426
2020-11-01 00:00:00,1063
2020-10-31 00:00:00,1168
2020-10-30 00:00:00,1578
2020-10-29 00:00:00,1944
2020-10-28 00:00:00,1682
2020-10-27 00:00:00,1516
2020-10-26 00:00:00,1641
2020-10-25 00:00:00,659
2020-10-24 00:00:00,1065
2020-10-23 00:00:00,1273
2020-10-22 00:00:00,1305
2020-10-21 00:00:00,1363
2020-10-20 00:00:00,1258
2020-10-19 00:00:00,1378
2020-10-18 00:00:00,663
2020-10-17 00:00:00,740
2020-10-16 00:00:00,1020
2020-10-15 00:00:00,924
2020-10-14 00:00:00,1023
2020-10-13 00:00:00,1022
2020-10-12 00:00:00,999
2020-10-11 00:00:00,499
2020-10-10 00:00:00,546
2020-10-09 00:00:00,816
2020-10-08 00:00:00,802
2020-10-07 00:00:00,818
2020-10-06 00:00:00,847
2020-10-05 00:00:00,814
2020-10-04 00:00:00,375
2020-10-03 00:00:00,443
2020-10-02 00:00:00,684
2020-10-01 00:00:00,614
2020-09-30 00:00:00,663
2020-09-29 00:00:00,641
2020-09-28 00:00:00,662
2020-09-27 00:00:00,270
2020-09-26 00:00:00,392
2020-09-25 00:00:00,571
2020-09-24 00:00:00,557
2020-09-23 00:00:00,646
2020-09-22 00:00:00,648
2020-09-21 00:00:00,691
2020-09-20 00:00:00,308
2020-09-19 00:00:00,345
2020-09-18 00:00:00,551
2020-09-17 00:00:00,669
2020-09-16 00:00:00,746
2020-09-15 00:00:00,778
2020-09-14 00:00:00,879
2020-09-13 00:00:00,245
2020-09-12 00:00:00,354
2020-09-11 00:00:00,534
2020-09-10 00:00:00,632
2020-09-09 00:00:00,610
2020-09-08 00:00:00,723
2020-09-07 00:00:00,151
2020-09-06 00:00:00,198
2020-09-05 00:00:00,202
2020-09-04 00:00:00,426
2020-09-03 00:00:00,526
2020-09-02 00:00:00,587
2020-09-01 00:00:00,696
2020-08-31 00:00:00,736
2020-08-30 00:00:00,237
2020-08-29 00:00:00,278
2020-08-28 00:00:00,575
2020-08-27 00:00:00,591
2020-08-26 00:00:00,768
2020-08-25 00:00:00,578
2020-08-24 00:00:00,784
2020-08-23 00:00:00,265
2020-08-22 00:00:00,340
2020-08-21 00:00:00,520
2020-08-20 00:00:00,518
2020-08-19 00:00:00,923
2020-08-18 00:00:00,604
2020-08-17 00:00:00,642
2020-08-16 00:00:00,267
2020-08-15 00:00:00,466
2020-08-14 00:00:00,657
2020-08-13 00:00:00,692
2020-08-12 00:00:00,743
2020-08-11 00:00:00,990
2020-08-10 00:00:00,926
2020-08-09 00:00:00,359
2020-08-08 00:00:00,527
2020-08-07 00:00:00,987
2020-08-06 00:00:00,925
2020-08-05 00:00:00,990
2020-08-04 00:00:00,1070
2020-08-03 00:00:00,1276
2020-08-02 00:00:00,550
2020-08-01 00:00:00,752
2020-07-31 00:00:00,1179
2020-07-30 00:00:00,1730
2020-07-29 00:00:00,1336
2020-07-28 00:00:00,1667
2020-07-27 00:00:00,1691
2020-07-26 00:00:00,753
2020-07-25 00:00:00,1231
2020-07-24 00:00:00,1818
2020-07-23 00:00:00,1766
2020-07-22 00:00:00,1853
2020-07-21 00:00:00,2108
2020-07-20 00:00:00,2255
2020-07-19 00:00:00,915
2020-07-18 00:00:00,1535
2020-07-17 00:00:00,2615
2020-07-16 00:00:00,2673
2020-07-15 00:00:00,3150
2020-07-14 00:00:00,3524
2020-07-13 00:00:00,3580
2020-07-12 00:00:00,1508
2020-07-11 00:00:00,2137
2020-07-10 00:00:00,3864
2020-07-09 00:00:00,4234
2020-07-08 00:00:00,4636
2020-07-07 00:00:00,4862
2020-07-06 00:00:00,4996
2020-07-05 00:00:00,1907
2020-07-04 00:00:00,1671
2020-07-03 00:00:00,3268
2020-07-02 00:00:00,4981
2020-07-01 00:00:00,5101
2020-06-30 00:00:00,5355
2020-06-29 00:00:00,5506
2020-06-28 00:00:00,2130
2020-06-27 00:00:00,3012
2020-06-26 00:00:00,4778
2020-06-25 00:00:00,4739
2020-06-24 00:00:00,4618
2020-06-23 00:00:00,4368
2020-06-22 00:00:00,4386
2020-06-21 00:00:00,1808
2020-06-20 00:00:00,2564
2020-06-19 00:00:00,3824
2020-06-18 00:00:00,3580
2020-06-17 00:00:00,3365
2020-06-16 00:00:00,3062
2020-06-15 00:00:00,3021
2020-06-14 00:00:00,1071
2020-06-13 00:00:00,1574
2020-06-12 00:00:00,2323
2020-06-11 00:00:00,2122
2020-06-10 00:00:00,2118
2020-06-09 00:00:00,2001
2020-06-08 00:00:00,1972
2020-06-07 00:00:00,734
2020-06-06 00:00:00,877
2020-06-05 00:00:00,1454
2020-06-04 00:00:00,1471
2020-06-03 00:00:00,1370
2020-06-02 00:00:00,1344
2020-06-01 00:00:00,1191
2020-05-31 00:00:00,375
2020-05-30 00:00:00,759
2020-05-29 00:00:00,922
2020-05-28 00:00:00,858
2020-05-27 00:00:00,840
2020-05-26 00:00:00,829
2020-05-25 00:00:00,328
2020-05-24 00:00:00,275
2020-05-23 00:00:00,381
2020-05-22 00:00:00,559
2020-05-21 00:00:00,565
2020-05-20 00:00:00,556
2020-05-19 00:00:00,474
2020-05-18 00:00:00,568
2020-05-17 00:00:00,130
2020-05-16 00:00:00,484
2020-05-15 00:00:00,597
2020-05-14 00:00:00,496
2020-05-13 00:00:00,425
2020-05-12 00:00:00,514
2020-05-11 00:00:00,544
2020-05-10 00:00:00,185
2020-05-09 00:00:00,432
2020-05-08 00:00:00,406
2020-05-07 00:00:00,472
2020-05-06 00:00:00,442
2020-05-05 00:00:00,466
2020-05-04 00:00:00,492
2020-05-03 00:00:00,167
2020-05-02 00:00:00,303
2020-05-01 00:00:00,368
2020-04-30 00:00:00,423
2020-04-29 00:00:00,408
2020-04-28 00:00:00,402
2020-04-27 00:00:00,451
2020-04-26 00:00:00,143
2020-04-25 00:00:00,167
2020-04-24 00:00:00,338
2020-04-23 00:00:00,224
2020-04-22 00:00:00,261
2020-04-21 00:00:00,248
2020-04-20 00:00:00,421
2020-04-19 00:00:00,120
2020-04-18 00:00:00,150
2020-04-17 00:00:00,259
2020-04-16 00:00:00,269
2020-04-15 00:00:00,228
2020-04-14 00:00:00,251
2020-04-13 00:00:00,276
2020-04-12 00:00:00,95
2020-04-11 00:00:00,104
2020-04-10 00:00:00,196
2020-04-09 00:00:00,232
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,269
2020-04-05 00:00:00,105
2020-04-04 00:00:00,120
2020-04-03 00:00:00,201
2020-04-02 00:00:00,171
2020-04-01 00:00:00,195
2020-03-31 00:00:00,170
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,160
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,146
2020-03-23 00:00:00,170
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,121
2020-03-19 00:00:00,69
2020-03-18 00:00:00,72
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
