Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6651842.0,22493.0,142732.0,112138.0,19617.0,8260.0,49132.0,17058.0,2748168.0,145127.0,61450.0,288378.0,879503.0,64471.0,180447.0,193810.0
Total_people_complete,3274610.0,10925.0,70931.0,55693.0,9898.0,4171.0,24549.0,8457.0,1372058.0,69728.0,30131.0,146708.0,443625.0,32610.0,87325.0,94460.0
Total_doses_ordered,5219750.0,16600.0,95930.0,86930.0,18520.0,9800.0,36470.0,18600.0,1534667.0,124020.0,40790.0,196665.0,601813.0,48042.0,165060.0,139268.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3650418.0,12608.0,77640.0,62568.0,10691.0,4669.0,27098.0,9303.0,1551419.0,82614.0,34243.0,162841.0,491594.0,35514.0,102689.0,108951.0
Male-65 years and older,502384.0,1686.0,7430.0,10365.0,1596.0,539.0,5717.0,3074.0,172979.0,20659.0,6083.0,29073.0,71011.0,3522.0,23260.0,15478.0
Male-55-64 years,283063.0,886.0,5771.0,4984.0,931.0,582.0,2507.0,673.0,117880.0,7810.0,2764.0,12878.0,34874.0,2522.0,8052.0,8348.0
Male-45-54 years,238613.0,571.0,5084.0,3480.0,787.0,481.0,1503.0,297.0,112473.0,3844.0,1889.0,11452.0,29365.0,2869.0,4522.0,7174.0
Male-20-44 years,549241.0,1038.0,15309.0,8581.0,1823.0,982.0,2852.0,469.0,251622.0,6228.0,3845.0,24741.0,69973.0,6877.0,8618.0,20177.0
Male-Less than 20 years,123968.0,1999.0,2481.0,1969.0,183.0,44.0,452.0,106.0,57192.0,863.0,2381.0,3878.0,15073.0,1966.0,1583.0,3162.0
Female-65 years and older,620409.0,1723.0,8531.0,12306.0,1999.0,516.0,6059.0,2972.0,224992.0,23061.0,6565.0,33391.0,93754.0,4258.0,29035.0,17565.0
Female-55-64 years,329048.0,1003.0,6519.0,5982.0,1056.0,403.0,2833.0,831.0,137677.0,9184.0,3064.0,13912.0,43703.0,2566.0,10420.0,8874.0
Female-45-54 years,264567.0,619.0,5326.0,4084.0,700.0,360.0,1617.0,334.0,126686.0,4064.0,1927.0,10332.0,35181.0,2707.0,5305.0,7425.0
Female-20-44 years,585526.0,976.0,17842.0,8668.0,1373.0,717.0,2948.0,423.0,277075.0,5768.0,3185.0,18463.0,81297.0,6174.0,8822.0,16940.0
Female-Less than 20 years,134343.0,2098.0,3273.0,2060.0,233.0,43.0,550.0,110.0,61122.0,987.0,2508.0,4132.0,16445.0,1986.0,1762.0,3494.0
"Black or African American, non-Hispanic",0.0262082314956808,0.017369923857868,0.0069551777434312,0.0185238460554916,0.0057057337947807,0.0092096808738488,0.0033212783231235,0.0025798129635601,0.0370931386040779,0.0066332582855206,0.0055777823204743,0.0264798177363195,0.0185946126274934,0.0007602635580335,0.0047619511340066,0.0053418509238098
"American Indian or Alaska Native, non-Hispanic",0.0266996820638075,0.4773159898477158,0.2032715095311695,0.0048746963303925,0.0770741745393321,0.0177768258727779,0.1835190788988117,0.0171987530904009,0.0214062094121575,0.0096351707942964,0.2746838769967585,0.0471994153806474,0.0202768951614544,0.0003942107337951,0.0098063083679849,0.0130058466650145
"Asian or Pacific Islander, non-Hispanic",0.0387766551666138,0.0115799492385787,0.0146960329726945,0.0197225418744406,0.0049574408380881,0.0102805739987149,0.0091519669348291,0.0073094700634204,0.0486960646994784,0.0144406517055221,0.0101918640306048,0.018459724516553,0.025543436250239,0.0025623697696683,0.0129127754676742,0.0059935200227625
Unknown,0.1085366114236781,0.0738420050761421,0.2114502833590933,0.1318245748625496,0.3324291460106632,0.0786035553651746,0.1911211159495166,0.2746425884123402,0.0979393703441817,0.171762655240032,0.0523902695441404,0.2034868368531267,0.1669263660663068,0.0623697696682998,0.2571550993777328,0.2952611724536719
Hispanic or Latino,0.1560078873159183,0.1147684010152284,0.0662416280267903,0.225658483569876,0.1625666448414555,0.4424930391946884,0.0436563584028342,0.1003977211652155,0.1673996515448116,0.0649163580022757,0.0558654323511375,0.1507421349660098,0.2215995313205613,0.7484935518387116,0.0578348216459407,0.408045818762563
Other Race,0.172766516053778,0.0739213197969543,0.1168469860896445,0.1570451348932362,0.0794125900289964,0.0269865067466267,0.17100893054838,0.1132967859830162,0.1564599892098782,0.1836250514440652,0.2182343836696551,0.1081422983155348,0.1271313319527903,0.0551331869122036,0.1549727818948476,0.0902240456719076
"White, non-Hispanic",0.4710044164805236,0.2312024111675127,0.3805383822771768,0.4423507224140136,0.3378542699466841,0.4146498179481688,0.398221270942505,0.4845748683220468,0.4710055761854148,0.5489868545282882,0.3830563910872295,0.445489772231809,0.4199278266211549,0.1302866475192882,0.5025562621118134,0.1821277455002708
