date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-10-26 00:00:00,41,1,0.024390243902439,,,
2020-10-25 00:00:00,19,0,0,,,
2020-10-24 00:00:00,283,20,0.0706713780918728,1.0,0.0,0
2020-10-23 00:00:00,476,36,0.0756302521008403,2.0,0.0,0
2020-10-22 00:00:00,643,59,0.0917573872472784,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,630,46,0.073015873015873,3.0,0.0,0
2020-10-20 00:00:00,496,35,0.0705645161290323,3.0,0.0,0
2020-10-19 00:00:00,557,62,0.111310592459605,10.0,0.0,0
2020-10-18 00:00:00,37,5,0.1351351351351352,1.0,0.0,0
2020-10-17 00:00:00,224,26,0.1160714285714286,1.0,0.0,0
2020-10-16 00:00:00,344,23,0.0668604651162791,9.0,2.0,0.2222222222222222
2020-10-15 00:00:00,447,25,0.0559284116331096,2.0,0.0,0
2020-10-14 00:00:00,461,28,0.0607375271149675,4.0,1.0,0.25
2020-10-13 00:00:00,381,16,0.041994750656168,7.0,0.0,0
2020-10-12 00:00:00,476,29,0.0609243697478992,10.0,1.0,0.1
2020-10-11 00:00:00,62,10,0.1612903225806452,,,
2020-10-10 00:00:00,256,19,0.07421875,1.0,0.0,0
2020-10-09 00:00:00,579,30,0.0518134715025907,48.0,0.0,0
2020-10-08 00:00:00,383,31,0.0809399477806789,7.0,1.0,0.1428571428571429
2020-10-07 00:00:00,502,14,0.0278884462151394,8.0,1.0,0.125
2020-10-06 00:00:00,556,16,0.0287769784172662,9.0,2.0,0.2222222222222222
2020-10-05 00:00:00,555,19,0.0342342342342342,12.0,2.0,0.1666666666666667
2020-10-04 00:00:00,36,0,0,1.0,0.0,0
2020-10-03 00:00:00,232,11,0.0474137931034483,1.0,0.0,0
2020-10-02 00:00:00,397,11,0.0277078085642317,5.0,0.0,0
2020-10-01 00:00:00,321,15,0.0467289719626168,4.0,0.0,0
2020-09-30 00:00:00,432,21,0.0486111111111111,6.0,0.0,0
2020-09-29 00:00:00,404,15,0.0371287128712871,9.0,4.0,0.4444444444444444
2020-09-28 00:00:00,521,26,0.0499040307101727,11.0,2.0,0.1818181818181818
2020-09-27 00:00:00,55,1,0.0181818181818182,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,246,17,0.0691056910569106,1.0,0.0,0
2020-09-25 00:00:00,359,27,0.0752089136490251,11.0,1.0,0.0909090909090909
2020-09-24 00:00:00,453,38,0.0838852097130243,6.0,1.0,0.1666666666666667
2020-09-23 00:00:00,473,31,0.06553911205074,11.0,0.0,0
2020-09-22 00:00:00,413,30,0.0726392251815981,9.0,3.0,0.3333333333333333
2020-09-21 00:00:00,456,20,0.043859649122807,8.0,1.0,0.125
2020-09-20 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-19 00:00:00,263,14,0.0532319391634981,,,
2020-09-18 00:00:00,368,17,0.046195652173913,8.0,0.0,0
2020-09-17 00:00:00,376,33,0.0877659574468085,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,431,43,0.0997679814385151,8.0,0.0,0
2020-09-15 00:00:00,407,34,0.0835380835380835,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,324,17,0.0524691358024691,10.0,0.0,0
2020-09-13 00:00:00,48,6,0.125,,,
2020-09-12 00:00:00,165,14,0.0848484848484849,2.0,0.0,0
2020-09-11 00:00:00,258,10,0.0387596899224806,11.0,0.0,0
2020-09-10 00:00:00,240,14,0.0583333333333333,3.0,0.0,0
2020-09-09 00:00:00,316,13,0.0411392405063291,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,355,12,0.0338028169014085,12.0,0.0,0
2020-09-07 00:00:00,30,1,0.0333333333333333,,,
2020-09-06 00:00:00,33,1,0.0303030303030303,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,,,
2020-09-04 00:00:00,232,7,0.0301724137931035,9.0,0.0,0
2020-09-03 00:00:00,213,1,0.0046948356807512,7.0,1.0,0.1428571428571429
2020-09-02 00:00:00,190,8,0.0421052631578947,5.0,1.0,0.2
2020-09-01 00:00:00,205,4,0.0195121951219512,9.0,1.0,0.1111111111111111
2020-08-31 00:00:00,227,7,0.0308370044052863,7.0,0.0,0
2020-08-30 00:00:00,149,2,0.0134228187919463,1.0,1.0,1
2020-08-29 00:00:00,52,1,0.0192307692307692,,,
2020-08-28 00:00:00,311,9,0.0289389067524116,16.0,2.0,0.125
2020-08-27 00:00:00,312,3,0.0096153846153846,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,357,10,0.0280112044817927,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,264,5,0.0189393939393939,23.0,2.0,0.0869565217391304
2020-08-24 00:00:00,319,11,0.0344827586206897,17.0,1.0,0.0588235294117647
2020-08-23 00:00:00,93,2,0.021505376344086,,,
2020-08-22 00:00:00,122,3,0.0245901639344262,2.0,0.0,0
2020-08-21 00:00:00,230,11,0.0478260869565217,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,218,6,0.0275229357798165,9.0,0.0,0
2020-08-19 00:00:00,315,15,0.0476190476190476,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,252,5,0.0198412698412698,20.0,0.0,0
2020-08-17 00:00:00,373,12,0.032171581769437,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,214,1,0.0046728971962617,1.0,0.0,0
