date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-10-26 00:00:00,151,9,0.0596026490066225,,,
2020-10-25 00:00:00,259,21,0.0810810810810811,41.0,0.0,0
2020-10-24 00:00:00,414,32,0.0772946859903382,73.0,5.0,0.0684931506849315
2020-10-23 00:00:00,767,45,0.0586701434159061,155.0,11.0,0.0709677419354839
2020-10-22 00:00:00,788,63,0.0799492385786802,62.0,4.0,0.0645161290322581
2020-10-21 00:00:00,679,43,0.0633284241531664,21.0,1.0,0.0476190476190476
2020-10-20 00:00:00,777,62,0.0797940797940798,81.0,4.0,0.0493827160493827
2020-10-19 00:00:00,852,40,0.0469483568075117,105.0,6.0,0.0571428571428571
2020-10-18 00:00:00,349,22,0.0630372492836676,58.0,4.0,0.0689655172413793
2020-10-17 00:00:00,454,20,0.0440528634361234,71.0,2.0,0.028169014084507
2020-10-16 00:00:00,845,48,0.0568047337278107,83.0,6.0,0.072289156626506
2020-10-15 00:00:00,789,48,0.0608365019011407,46.0,10.0,0.2173913043478261
2020-10-14 00:00:00,692,44,0.0635838150289017,50.0,4.0,0.08
2020-10-13 00:00:00,669,40,0.0597907324364723,90.0,12.0,0.1333333333333333
2020-10-12 00:00:00,646,30,0.0464396284829721,93.0,8.0,0.0860215053763441
2020-10-11 00:00:00,407,32,0.0786240786240786,60.0,2.0,0.0333333333333333
2020-10-10 00:00:00,371,22,0.0592991913746631,55.0,3.0,0.0545454545454545
2020-10-09 00:00:00,590,42,0.0711864406779661,95.0,7.0,0.0736842105263158
2020-10-08 00:00:00,699,32,0.0457796852646638,53.0,3.0,0.0566037735849057
2020-10-07 00:00:00,677,33,0.0487444608567208,54.0,3.0,0.0555555555555556
2020-10-06 00:00:00,672,44,0.0654761904761905,67.0,3.0,0.0447761194029851
2020-10-05 00:00:00,658,27,0.0410334346504559,104.0,5.0,0.0480769230769231
2020-10-04 00:00:00,313,15,0.0479233226837061,43.0,3.0,0.0697674418604651
2020-10-03 00:00:00,444,18,0.0405405405405405,70.0,4.0,0.0571428571428571
2020-10-02 00:00:00,518,29,0.055984555984556,93.0,4.0,0.043010752688172
2020-10-01 00:00:00,448,24,0.0535714285714286,48.0,13.0,0.2708333333333333
2020-09-30 00:00:00,445,21,0.0471910112359551,49.0,6.0,0.1224489795918367
2020-09-29 00:00:00,435,20,0.0459770114942529,77.0,13.0,0.1688311688311688
2020-09-28 00:00:00,576,30,0.0520833333333333,114.0,10.0,0.087719298245614
2020-09-27 00:00:00,251,13,0.051792828685259,44.0,3.0,0.0681818181818182
2020-09-26 00:00:00,343,13,0.0379008746355685,77.0,5.0,0.0649350649350649
2020-09-25 00:00:00,505,33,0.0653465346534654,90.0,8.0,0.0888888888888889
2020-09-24 00:00:00,685,19,0.0277372262773723,54.0,3.0,0.0555555555555556
2020-09-23 00:00:00,583,29,0.0497427101200686,39.0,3.0,0.0769230769230769
2020-09-22 00:00:00,566,32,0.0565371024734982,95.0,7.0,0.0736842105263158
2020-09-21 00:00:00,500,22,0.044,102.0,9.0,0.0882352941176471
2020-09-20 00:00:00,370,16,0.0432432432432432,48.0,4.0,0.0833333333333333
2020-09-19 00:00:00,410,16,0.0390243902439024,68.0,6.0,0.0882352941176471
2020-09-18 00:00:00,470,13,0.0276595744680851,98.0,6.0,0.0612244897959184
2020-09-17 00:00:00,465,20,0.043010752688172,47.0,7.0,0.148936170212766
2020-09-16 00:00:00,384,15,0.0390625,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,422,22,0.0521327014218009,97.0,8.0,0.0824742268041237
2020-09-14 00:00:00,417,17,0.0407673860911271,98.0,8.0,0.0816326530612245
2020-09-13 00:00:00,169,9,0.0532544378698225,43.0,0.0,0
2020-09-12 00:00:00,198,6,0.0303030303030303,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,366,10,0.0273224043715847,103.0,5.0,0.0485436893203884
2020-09-10 00:00:00,306,12,0.0392156862745098,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,336,14,0.0416666666666667,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,340,9,0.0264705882352941,72.0,12.0,0.1666666666666667
2020-09-07 00:00:00,222,5,0.0225225225225225,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,184,6,0.0326086956521739,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,180,4,0.0222222222222222,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,327,8,0.0244648318042813,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,353,11,0.0311614730878187,40.0,2.0,0.05
2020-09-02 00:00:00,389,6,0.0154241645244216,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,441,12,0.0272108843537415,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,347,10,0.0288184438040346,163.0,14.0,0.0858895705521472
2020-08-30 00:00:00,187,9,0.0481283422459893,64.0,3.0,0.046875
2020-08-29 00:00:00,186,6,0.032258064516129,76.0,8.0,0.1052631578947368
2020-08-28 00:00:00,394,11,0.0279187817258883,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1959,80,0.0408371618172537,72.0,15.0,0.2083333333333334
2020-08-26 00:00:00,2464,11,0.0044642857142857,81.0,7.0,0.0864197530864198
2020-08-25 00:00:00,2826,26,0.0092002830856334,107.0,10.0,0.0934579439252336
2020-08-24 00:00:00,2581,191,0.0740023246803565,99.0,7.0,0.0707070707070707
2020-08-23 00:00:00,331,11,0.0332326283987915,52.0,3.0,0.0576923076923077
2020-08-22 00:00:00,255,8,0.0313725490196078,84.0,7.0,0.0833333333333333
2020-08-21 00:00:00,1420,23,0.0161971830985916,122.0,10.0,0.0819672131147541
2020-08-20 00:00:00,739,20,0.027063599458728,79.0,9.0,0.1139240506329114
2020-08-19 00:00:00,1040,38,0.0365384615384615,61.0,7.0,0.1147540983606558
2020-08-18 00:00:00,429,24,0.0559440559440559,93.0,7.0,0.0752688172043011
2020-08-17 00:00:00,522,32,0.0613026819923372,103.0,15.0,0.1456310679611651
2020-08-16 00:00:00,361,14,0.038781163434903,47.0,6.0,0.1276595744680851
2020-08-15 00:00:00,352,21,0.0596590909090909,65.0,7.0,0.1076923076923077
2020-08-14 00:00:00,504,21,0.0416666666666667,122.0,14.0,0.1147540983606558
2020-08-13 00:00:00,337,32,0.0949554896142433,89.0,13.0,0.1460674157303371
2020-08-12 00:00:00,415,24,0.0578313253012048,77.0,10.0,0.1298701298701299
2020-08-11 00:00:00,408,19,0.0465686274509804,111.0,19.0,0.1711711711711712
2020-08-10 00:00:00,427,32,0.0749414519906323,128.0,17.0,0.1328125
2020-08-09 00:00:00,297,15,0.0505050505050505,51.0,1.0,0.0196078431372549
2020-08-08 00:00:00,306,23,0.0751633986928105,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,405,37,0.091358024691358,123.0,19.0,0.1544715447154472
2020-08-06 00:00:00,386,27,0.0699481865284974,106.0,18.0,0.169811320754717
2020-08-05 00:00:00,406,35,0.0862068965517241,83.0,14.0,0.1686746987951807
2020-08-04 00:00:00,465,33,0.0709677419354839,138.0,9.0,0.0652173913043478
2020-08-03 00:00:00,428,46,0.1074766355140187,130.0,9.0,0.0692307692307692
2020-08-02 00:00:00,278,23,0.0827338129496403,52.0,2.0,0.0384615384615385
2020-08-01 00:00:00,276,26,0.0942028985507246,56.0,4.0,0.0714285714285714
2020-07-31 00:00:00,445,33,0.0741573033707865,159.0,22.0,0.1383647798742138
2020-07-30 00:00:00,347,50,0.1440922190201729,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,381,33,0.0866141732283465,121.0,14.0,0.115702479338843
2020-07-28 00:00:00,473,56,0.1183932346723044,119.0,13.0,0.1092436974789916
2020-07-27 00:00:00,549,64,0.1165755919854281,150.0,16.0,0.1066666666666667
2020-07-26 00:00:00,284,32,0.1126760563380282,44.0,4.0,0.0909090909090909
2020-07-25 00:00:00,502,45,0.0896414342629482,53.0,5.0,0.0943396226415094
2020-07-24 00:00:00,552,52,0.0942028985507246,150.0,15.0,0.1
2020-07-23 00:00:00,457,50,0.1094091903719913,134.0,5.0,0.0373134328358209
2020-07-22 00:00:00,586,52,0.0887372013651877,86.0,6.0,0.0697674418604651
2020-07-21 00:00:00,569,58,0.1019332161687171,157.0,20.0,0.1273885350318471
2020-07-20 00:00:00,568,62,0.1091549295774648,154.0,20.0,0.1298701298701299
2020-07-19 00:00:00,254,28,0.1102362204724409,49.0,1.0,0.0204081632653061
2020-07-18 00:00:00,589,67,0.1137521222410866,80.0,4.0,0.05
2020-07-17 00:00:00,789,103,0.1305449936628644,152.0,16.0,0.1052631578947368
2020-07-16 00:00:00,859,84,0.0977881257275902,120.0,12.0,0.1
2020-07-15 00:00:00,922,106,0.1149674620390456,96.0,12.0,0.125
2020-07-14 00:00:00,1029,140,0.1360544217687075,166.0,16.0,0.0963855421686747
2020-07-13 00:00:00,765,136,0.1777777777777778,151.0,6.0,0.0397350993377483
2020-07-12 00:00:00,386,67,0.1735751295336788,53.0,3.0,0.0566037735849057
2020-07-11 00:00:00,624,94,0.1506410256410256,108.0,7.0,0.0648148148148148
2020-07-10 00:00:00,938,132,0.140724946695096,148.0,9.0,0.0608108108108108
2020-07-09 00:00:00,995,164,0.1648241206030151,117.0,6.0,0.0512820512820513
