date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-07-24 00:00:00,6703,0.1181560495300612,1446.0,0.177731673582296
2020-07-23 00:00:00,6269,0.1241027277077684,1248.0,0.1594551282051282
2020-07-22 00:00:00,7387,0.1292811696223095,1153.0,0.1500433651344319
2020-07-21 00:00:00,7636,0.1272917757988476,1639.0,0.1293471629042099
2020-07-20 00:00:00,7509,0.1496870422160075,1573.0,0.1557533375715194
2020-07-19 00:00:00,4240,0.1327830188679246,273.0,0.1282051282051282
2020-07-18 00:00:00,7518,0.1367384942803937,377.0,0.1087533156498674
2020-07-17 00:00:00,11023,0.1372584595845052,1710.0,0.1409356725146199
2020-07-16 00:00:00,9263,0.1594515815610493,1353.0,0.1433850702143385
2020-07-15 00:00:00,10977,0.1679876104582309,1401.0,0.1270521056388294
2020-07-14 00:00:00,10805,0.1807496529384544,1812.0,0.1230684326710817
2020-07-13 00:00:00,9697,0.1933587707538414,1749.0,0.1246426529445397
2020-07-12 00:00:00,4874,0.2098892080426754,314.0,0.1210191082802548
2020-07-11 00:00:00,7248,0.2019867549668874,485.0,0.154639175257732
2020-07-10 00:00:00,11267,0.1973906097452738,1821.0,0.0939044481054366
2020-07-09 00:00:00,12706,0.1943963481819613,1732.0,0.0906466512702079
2020-07-08 00:00:00,11792,0.217774762550882,1667.0,0.1037792441511698
2020-07-07 00:00:00,11480,0.2210801393728223,2088.0,0.0723180076628353
2020-07-06 00:00:00,12044,0.2174526735303886,1661.0,0.0878988561107766
2020-07-05 00:00:00,4642,0.2615252046531668,279.0,0.0716845878136201
2020-07-04 00:00:00,4782,0.2120451693851945,374.0,0.0855614973262032
2020-07-03 00:00:00,9842,0.2118471855313961,655.0,0.0564885496183206
2020-07-02 00:00:00,13185,0.2096321577550247,1906.0,0.0860440713536202
2020-07-01 00:00:00,12692,0.2292782855341948,2094.0,0.0773638968481375
2020-06-30 00:00:00,13043,0.2286283830407115,1966.0,0.0610376398779247
2020-06-29 00:00:00,13055,0.2340865568747607,2584.0,0.0863003095975232
2020-06-28 00:00:00,5486,0.2601166605905943,346.0,0.046242774566474
2020-06-27 00:00:00,8352,0.2431752873563219,602.0,0.0348837209302326
2020-06-26 00:00:00,12851,0.2137576842269084,2677.0,0.0672394471423235
2020-06-25 00:00:00,11886,0.2205115261652364,2615.0,0.0592734225621415
2020-06-24 00:00:00,11664,0.2191358024691358,2615.0,0.0565965583173996
2020-06-23 00:00:00,11316,0.2020148462354189,2479.0,0.0403388463089956
2020-06-22 00:00:00,10392,0.2153579676674365,1950.0,0.0425641025641026
2020-06-21 00:00:00,4145,0.2605548854041013,458.0,0.0567685589519651
2020-06-20 00:00:00,6723,0.2234121671872676,604.0,0.0281456953642384
2020-06-19 00:00:00,10746,0.1898380792853155,2342.0,0.0367207514944492
2020-06-18 00:00:00,9678,0.1902252531514776,2144.0,0.0359141791044776
2020-06-17 00:00:00,8485,0.2022392457277549,1812.0,0.0463576158940397
2020-06-16 00:00:00,8695,0.1902242668200115,2520.0,0.0369047619047619
2020-06-15 00:00:00,7953,0.1769143719351188,1792.0,0.0373883928571429
2020-06-14 00:00:00,3150,0.193968253968254,435.0,0.0252873563218391
2020-06-13 00:00:00,4102,0.1843003412969283,574.0,0.0261324041811847
2020-06-12 00:00:00,7901,0.143273003417289,1997.0,0.0330495743615423
2020-06-11 00:00:00,7053,0.1541188146887849,2008.0,0.0368525896414343
2020-06-10 00:00:00,6665,0.1452363090772693,1749.0,0.0263007432818754
2020-06-09 00:00:00,6433,0.1341520286025183,2059.0,0.0417678484701311
2020-06-08 00:00:00,6388,0.1376017532874139,1996.0,0.030561122244489
2020-06-07 00:00:00,2515,0.1606361829025845,381.0,0.0341207349081365
2020-06-06 00:00:00,3180,0.1389937106918239,572.0,0.0541958041958042
2020-06-05 00:00:00,5816,0.1062585969738652,2180.0,0.0348623853211009
2020-06-04 00:00:00,4787,0.1188635888865678,2173.0,0.0593649332719742
2020-06-03 00:00:00,4574,0.1366418889374727,1904.0,0.0341386554621849
2020-06-02 00:00:00,4732,0.1117920540997464,2488.0,0.0305466237942122
2020-06-01 00:00:00,4548,0.1066402814423923,2753.0,0.0312386487468217
2020-05-31 00:00:00,1626,0.1199261992619926,535.0,0.0093457943925234
2020-05-30 00:00:00,3621,0.0845070422535211,1246.0,0.0264847512038523
2020-05-29 00:00:00,4302,0.0850767085076709,2406.0,0.0332502078137988
2020-05-28 00:00:00,3661,0.0895930073750342,2118.0,0.0302171860245515
2020-05-27 00:00:00,2940,0.0833333333333333,2355.0,0.0318471337579618
2020-05-26 00:00:00,3303,0.0799273387829246,2483.0,0.022553362867499
2020-05-25 00:00:00,1282,0.0686427457098284,353.0,0.0169971671388102
2020-05-24 00:00:00,1392,0.076867816091954,456.0,0.0153508771929825
2020-05-23 00:00:00,2815,0.0476021314387211,1720.0,0.0226744186046512
2020-05-22 00:00:00,3080,0.0470779220779221,2852.0,0.0241935483870968
2020-05-21 00:00:00,2921,0.0540910647038685,2695.0,0.0233766233766234
2020-05-20 00:00:00,2509,0.0565962534874452,2797.0,0.0260993922059349
2020-05-19 00:00:00,2893,0.0473556861389561,3113.0,0.0295534853838741
2020-05-18 00:00:00,3908,0.0593654042988741,3122.0,0.0294682895579757
2020-05-17 00:00:00,1720,0.0325581395348837,963.0,0.0093457943925234
2020-05-16 00:00:00,5402,0.0364679748241392,1408.0,0.0213068181818182
2020-05-15 00:00:00,3910,0.0567774936061381,3261.0,0.0279055504446489
2020-05-14 00:00:00,3281,0.0572996037793356,2757.0,0.0301051867972434
2020-05-13 00:00:00,3816,0.0377358490566038,2410.0,0.0327800829875519
2020-05-12 00:00:00,4262,0.0455185358986391,2546.0,0.0290652003142184
2020-05-11 00:00:00,3722,0.0556152606125739,2490.0,0.0333333333333333
2020-05-10 00:00:00,1103,0.0580235720761559,311.0,0.022508038585209
2020-05-09 00:00:00,4704,0.0363520408163265,749.0,0.0200267022696929
2020-05-08 00:00:00,3922,0.0346761856195819,3247.0,0.0258700338774253
2020-05-07 00:00:00,3720,0.0497311827956989,2735.0,0.0310786106032907
2020-05-06 00:00:00,2647,0.0649792217604836,2649.0,0.0290675726689317
2020-05-05 00:00:00,2638,0.0610310841546626,2911.0,0.0254208175884576
2020-05-04 00:00:00,2690,0.0650557620817844,2873.0,0.0292377305951967
2020-05-03 00:00:00,667,0.0644677661169415,294.0,0.0612244897959184
2020-05-02 00:00:00,2522,0.0448057097541634,298.0,0.023489932885906
2020-05-01 00:00:00,2462,0.0617384240454915,2557.0,0.0418459131795072
2020-04-30 00:00:00,2134,0.0688847235238988,2135.0,0.0281030444964871
2020-04-29 00:00:00,2021,0.0761999010390896,1957.0,0.0306591722023505
2020-04-28 00:00:00,2135,0.0693208430913349,1283.0,0.0272798129384256
2020-04-27 00:00:00,1790,0.093854748603352,821.0,0.046285018270402
2020-04-26 00:00:00,377,0.0901856763925729,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1479,0.0797836375929682,111.0,0.009009009009009
2020-04-23 00:00:00,1172,0.0546075085324232,16.0,0.125
2020-04-22 00:00:00,1269,0.0575256107171001,4.0,0
2020-04-21 00:00:00,1133,0.0838481906443072,5.0,0.6
2020-04-20 00:00:00,1186,0.1079258010118044,6.0,0.1666666666666667
2020-04-19 00:00:00,382,0.1099476439790576,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1056,0.0833333333333333,12.0,0.25
2020-04-16 00:00:00,1016,0.0659448818897638,2.0,0
2020-04-15 00:00:00,964,0.0798755186721992,7.0,0.5714285714285714
2020-04-14 00:00:00,998,0.0781563126252505,4.0,0
2020-04-13 00:00:00,1007,0.0873882820258193,5.0,0.4
2020-04-12 00:00:00,325,0.0584615384615385,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,876,0.0707762557077626,4.0,0
2020-04-09 00:00:00,1003,0.0777666999002991,6.0,0
2020-04-08 00:00:00,861,0.1056910569105691,,
2020-04-07 00:00:00,1019,0.0804710500490677,,
2020-04-06 00:00:00,1284,0.0848909657320872,,
2020-04-05 00:00:00,409,0.0880195599022005,,
2020-04-04 00:00:00,528,0.115530303030303,,
2020-04-03 00:00:00,1063,0.0846660395108184,,
2020-04-02 00:00:00,1177,0.0637213254035684,,
2020-04-01 00:00:00,1099,0.0636942675159236,,
2020-03-31 00:00:00,1123,0.0632235084594835,,
2020-03-30 00:00:00,1191,0.073887489504618,,
2020-03-29 00:00:00,334,0.0898203592814371,,
2020-03-28 00:00:00,629,0.0906200317965024,,
2020-03-27 00:00:00,1234,0.0632090761750405,,
2020-03-26 00:00:00,1253,0.0566640063846768,,
2020-03-25 00:00:00,1502,0.0645805592543276,,
2020-03-24 00:00:00,1424,0.0617977528089888,,
2020-03-23 00:00:00,1383,0.06941431670282,,
2020-03-22 00:00:00,293,0.0750853242320819,,
2020-03-21 00:00:00,379,0.0633245382585752,,
2020-03-20 00:00:00,944,0.0656779661016949,,
2020-03-19 00:00:00,901,0.051054384017758,,
2020-03-18 00:00:00,838,0.0393794749403341,,
2020-03-17 00:00:00,740,0.0513513513513514,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,153,0.0326797385620915,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
