date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-07-01 00:00:00,20322,0.1962405275071351,2758,0.0728788977519942
2020-06-30 00:00:00,20522,0.2033427541175324,2753,0.0599346167816927
2020-06-29 00:00:00,20170,0.2138324243926624,3484,0.0786452353616533
2020-06-28 00:00:00,7453,0.234938950758084,512,0.044921875
2020-06-27 00:00:00,11152,0.2278515064562411,844,0.0367298578199052
2020-06-26 00:00:00,18863,0.1944547526904522,3619,0.0616192318319978
2020-06-25 00:00:00,18394,0.1955528976840274,3390,0.0563421828908555
2020-06-24 00:00:00,18541,0.1884472250687665,3416,0.0532786885245902
2020-06-23 00:00:00,18203,0.1755205185958359,3544,0.0601015801354402
2020-06-22 00:00:00,16652,0.1952918568340139,2842,0.0415200562983814
2020-06-21 00:00:00,6090,0.2336617405582923,650,0.0476923076923077
2020-06-20 00:00:00,10021,0.2064664205169145,813,0.034440344403444
2020-06-19 00:00:00,16862,0.1702645000593049,3351,0.0370038794389734
2020-06-18 00:00:00,15890,0.1726872246696035,3004,0.0356191744340879
2020-06-17 00:00:00,13912,0.1858108108108108,2691,0.041620215533259
2020-06-16 00:00:00,13963,0.1658669340399628,3555,0.0331926863572433
2020-06-15 00:00:00,13487,0.1642322236227478,2697,0.0329996292176492
2020-06-14 00:00:00,4735,0.1744456177402323,626,0.0223642172523962
2020-06-13 00:00:00,7503,0.1713981074236972,828,0.0241545893719807
2020-06-12 00:00:00,13040,0.1367331288343558,2950,0.0328813559322034
2020-06-11 00:00:00,11686,0.1364881054252952,3348,0.0331541218637993
2020-06-10 00:00:00,11677,0.1337672347349491,3240,0.0302469135802469
2020-06-09 00:00:00,11993,0.1299924956224464,3230,0.0368421052631579
2020-06-08 00:00:00,11072,0.1292449421965318,3197,0.039411948701908
2020-06-07 00:00:00,3597,0.1559633027522936,606,0.0264026402640264
2020-06-06 00:00:00,4679,0.1389185723445181,1002,0.0558882235528942
2020-06-05 00:00:00,10544,0.102902124430956,3255,0.0334869431643625
2020-06-04 00:00:00,8736,0.1161858974358975,3183,0.0578071002199183
2020-06-03 00:00:00,8372,0.1247013855709508,3130,0.0319488817891374
2020-06-02 00:00:00,8618,0.1153399860756556,3674,0.0277626565051715
2020-06-01 00:00:00,8548,0.1055217594759008,3955,0.0275600505689001
2020-05-31 00:00:00,2544,0.1151729559748428,717,0.0139470013947001
2020-05-30 00:00:00,7548,0.0797562268150504,1829,0.0224166211044287
2020-05-29 00:00:00,8666,0.0813524117239788,3628,0.0366593164277839
2020-05-28 00:00:00,7318,0.0834927575840394,3615,0.0315352697095436
2020-05-27 00:00:00,6076,0.1003949967083608,3695,0.0346414073071719
2020-05-26 00:00:00,6606,0.0844686648501362,3879,0.0216550657385924
2020-05-25 00:00:00,2171,0.0916628281897743,517,0.0174081237911025
2020-05-24 00:00:00,2478,0.0851493139628733,645,0.0186046511627907
2020-05-23 00:00:00,4611,0.0555194101062676,2121,0.0221593587930222
2020-05-22 00:00:00,5919,0.0618347693867207,3962,0.0242301867743564
2020-05-21 00:00:00,5683,0.0635227872602499,4106,0.0207014125669752
2020-05-20 00:00:00,4879,0.0733756917401107,4391,0.0245957640628558
2020-05-19 00:00:00,5784,0.0501383125864454,4462,0.0271178843567907
2020-05-18 00:00:00,6296,0.0616264294790343,4620,0.0268398268398268
2020-05-17 00:00:00,2596,0.036979969183359,1199,0.0091743119266055
2020-05-16 00:00:00,10114,0.0367807000197746,1696,0.0212264150943396
2020-05-15 00:00:00,7261,0.0556397190469632,4510,0.0299334811529934
2020-05-14 00:00:00,5742,0.0597352838732149,3790,0.0343007915567282
2020-05-13 00:00:00,5882,0.0465827949676981,3843,0.0338277387457715
2020-05-12 00:00:00,6427,0.0499455422436596,3875,0.0281290322580645
2020-05-11 00:00:00,6131,0.0554558799543305,4180,0.0301435406698565
2020-05-10 00:00:00,1667,0.0605878824235153,444,0.0202702702702703
2020-05-09 00:00:00,8968,0.0333407671721677,959,0.0218978102189781
2020-05-08 00:00:00,5707,0.0424040651831085,5006,0.0249700359568518
2020-05-07 00:00:00,5721,0.0498164656528579,4306,0.0299581978634464
2020-05-06 00:00:00,4375,0.0653714285714286,4269,0.0283438744436636
2020-05-05 00:00:00,4440,0.0619369369369369,4202,0.0311756306520704
2020-05-04 00:00:00,4441,0.0704796217068228,4182,0.0282161645145863
2020-05-03 00:00:00,1161,0.0671834625322998,384,0.0520833333333333
2020-05-02 00:00:00,5096,0.0402276295133438,478,0.0230125523012552
2020-05-01 00:00:00,3967,0.0637761532644316,3680,0.0442934782608696
2020-04-30 00:00:00,3308,0.0758766626360339,3013,0.0305343511450382
2020-04-29 00:00:00,3012,0.0773572377158035,2720,0.0345588235294118
2020-04-28 00:00:00,3135,0.076555023923445,1821,0.0329489291598023
2020-04-27 00:00:00,2784,0.1048850574712644,1132,0.0397526501766784
2020-04-26 00:00:00,653,0.110260336906585,6,0.1666666666666667
2020-04-25 00:00:00,864,0.1134259259259259,20,0.05
2020-04-24 00:00:00,2393,0.0910990388633514,148,0.0135135135135135
2020-04-23 00:00:00,2073,0.0622286541244573,25,0.12
2020-04-22 00:00:00,1992,0.0818273092369478,5,0.0
2020-04-21 00:00:00,1925,0.0909090909090909,5,0.6
2020-04-20 00:00:00,2156,0.1294063079777366,9,0.1111111111111111
2020-04-19 00:00:00,674,0.1483679525222552,2,0.5
2020-04-18 00:00:00,706,0.1402266288951842,4,0.25
2020-04-17 00:00:00,1964,0.0926680244399185,14,0.2857142857142857
2020-04-16 00:00:00,1844,0.1024945770065076,4,0.0
2020-04-15 00:00:00,1753,0.1021106674272675,7,0.5714285714285714
2020-04-14 00:00:00,1693,0.1086828115770821,4,0.0
2020-04-13 00:00:00,1810,0.1220994475138122,5,0.4
2020-04-12 00:00:00,653,0.1255742725880551,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1536,0.107421875,4,0.0
2020-04-09 00:00:00,1682,0.1070154577883472,6,0.0
2020-04-08 00:00:00,1523,0.1162179908076166,,
2020-04-07 00:00:00,1699,0.0977045320776928,,
2020-04-06 00:00:00,2122,0.0999057492931197,,
2020-04-05 00:00:00,652,0.1150306748466258,,
2020-04-04 00:00:00,864,0.1284722222222222,,
2020-04-03 00:00:00,1818,0.0968096809680968,,
2020-04-02 00:00:00,1938,0.0737874097007224,,
2020-04-01 00:00:00,1894,0.0807814149947202,,
2020-03-31 00:00:00,1848,0.0811688311688312,,
2020-03-30 00:00:00,1988,0.0885311871227364,,
2020-03-29 00:00:00,597,0.11892797319933,,
2020-03-28 00:00:00,1000,0.104,,
2020-03-27 00:00:00,1990,0.0613065326633166,,
2020-03-26 00:00:00,2045,0.0709046454767726,,
2020-03-25 00:00:00,2317,0.0656020716443677,,
2020-03-24 00:00:00,2197,0.0619025944469732,,
2020-03-23 00:00:00,2161,0.0661730680240629,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,656,0.0685975609756098,,
2020-03-20 00:00:00,1664,0.0582932692307692,,
2020-03-19 00:00:00,1471,0.04418762746431,,
2020-03-18 00:00:00,1288,0.0427018633540373,,
2020-03-17 00:00:00,1206,0.0588723051409619,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,284,0.0246478873239437,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,1,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
