date,cases
2020-08-20 00:00:00,38
2020-08-19 00:00:00,160
2020-08-18 00:00:00,436
2020-08-17 00:00:00,561
2020-08-16 00:00:00,242
2020-08-15 00:00:00,452
2020-08-14 00:00:00,626
2020-08-13 00:00:00,656
2020-08-12 00:00:00,667
2020-08-11 00:00:00,931
2020-08-10 00:00:00,915
2020-08-09 00:00:00,344
2020-08-08 00:00:00,478
2020-08-07 00:00:00,953
2020-08-06 00:00:00,868
2020-08-05 00:00:00,907
2020-08-04 00:00:00,936
2020-08-03 00:00:00,1229
2020-08-02 00:00:00,503
2020-08-01 00:00:00,668
2020-07-31 00:00:00,1116
2020-07-30 00:00:00,1668
2020-07-29 00:00:00,1298
2020-07-28 00:00:00,1575
2020-07-27 00:00:00,1683
2020-07-26 00:00:00,752
2020-07-25 00:00:00,1151
2020-07-24 00:00:00,1759
2020-07-23 00:00:00,1726
2020-07-22 00:00:00,1796
2020-07-21 00:00:00,2019
2020-07-20 00:00:00,2198
2020-07-19 00:00:00,909
2020-07-18 00:00:00,1553
2020-07-17 00:00:00,2579
2020-07-16 00:00:00,2594
2020-07-15 00:00:00,3074
2020-07-14 00:00:00,3458
2020-07-13 00:00:00,3554
2020-07-12 00:00:00,1527
2020-07-11 00:00:00,2147
2020-07-10 00:00:00,3738
2020-07-09 00:00:00,4144
2020-07-08 00:00:00,4632
2020-07-07 00:00:00,4811
2020-07-06 00:00:00,4959
2020-07-05 00:00:00,1927
2020-07-04 00:00:00,1658
2020-07-03 00:00:00,3218
2020-07-02 00:00:00,4867
2020-07-01 00:00:00,5084
2020-06-30 00:00:00,5346
2020-06-29 00:00:00,5485
2020-06-28 00:00:00,2153
2020-06-27 00:00:00,3012
2020-06-26 00:00:00,4740
2020-06-25 00:00:00,4749
2020-06-24 00:00:00,4624
2020-06-23 00:00:00,4348
2020-06-22 00:00:00,4366
2020-06-21 00:00:00,1830
2020-06-20 00:00:00,2569
2020-06-19 00:00:00,3795
2020-06-18 00:00:00,3569
2020-06-17 00:00:00,3367
2020-06-16 00:00:00,3037
2020-06-15 00:00:00,3038
2020-06-14 00:00:00,1105
2020-06-13 00:00:00,1612
2020-06-12 00:00:00,2310
2020-06-11 00:00:00,2091
2020-06-10 00:00:00,2072
2020-06-09 00:00:00,1988
2020-06-08 00:00:00,1917
2020-06-07 00:00:00,730
2020-06-06 00:00:00,867
2020-06-05 00:00:00,1423
2020-06-04 00:00:00,1394
2020-06-03 00:00:00,1343
2020-06-02 00:00:00,1315
2020-06-01 00:00:00,1183
2020-05-31 00:00:00,376
2020-05-30 00:00:00,744
2020-05-29 00:00:00,914
2020-05-28 00:00:00,851
2020-05-27 00:00:00,807
2020-05-26 00:00:00,787
2020-05-25 00:00:00,316
2020-05-24 00:00:00,263
2020-05-23 00:00:00,375
2020-05-22 00:00:00,542
2020-05-21 00:00:00,549
2020-05-20 00:00:00,528
2020-05-19 00:00:00,449
2020-05-18 00:00:00,552
2020-05-17 00:00:00,129
2020-05-16 00:00:00,485
2020-05-15 00:00:00,570
2020-05-14 00:00:00,494
2020-05-13 00:00:00,411
2020-05-12 00:00:00,487
2020-05-11 00:00:00,527
2020-05-10 00:00:00,182
2020-05-09 00:00:00,429
2020-05-08 00:00:00,390
2020-05-07 00:00:00,461
2020-05-06 00:00:00,434
2020-05-05 00:00:00,446
2020-05-04 00:00:00,495
2020-05-03 00:00:00,154
2020-05-02 00:00:00,299
2020-05-01 00:00:00,346
2020-04-30 00:00:00,420
2020-04-29 00:00:00,393
2020-04-28 00:00:00,391
2020-04-27 00:00:00,446
2020-04-26 00:00:00,139
2020-04-25 00:00:00,156
2020-04-24 00:00:00,348
2020-04-23 00:00:00,223
2020-04-22 00:00:00,255
2020-04-21 00:00:00,240
2020-04-20 00:00:00,417
2020-04-19 00:00:00,119
2020-04-18 00:00:00,145
2020-04-17 00:00:00,248
2020-04-16 00:00:00,262
2020-04-15 00:00:00,231
2020-04-14 00:00:00,247
2020-04-13 00:00:00,274
2020-04-12 00:00:00,89
2020-04-11 00:00:00,99
2020-04-10 00:00:00,194
2020-04-09 00:00:00,229
2020-04-08 00:00:00,211
2020-04-07 00:00:00,196
2020-04-06 00:00:00,269
2020-04-05 00:00:00,103
2020-04-04 00:00:00,118
2020-04-03 00:00:00,199
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,165
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,154
2020-03-26 00:00:00,175
2020-03-25 00:00:00,175
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,123
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,13
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
