date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-02-15 00:00:00,14,2,0.1428571428571429,,,
2021-02-14 00:00:00,7,1,0.1428571428571429,,,
2021-02-13 00:00:00,16,2,0.125,1.0,1.0,1
2021-02-12 00:00:00,60,5,0.0833333333333333,1.0,1.0,1
2021-02-11 00:00:00,67,4,0.0597014925373134,2.0,0.0,0
2021-02-10 00:00:00,97,5,0.0515463917525773,2.0,2.0,1
2021-02-09 00:00:00,66,4,0.0606060606060606,1.0,0.0,0
2021-02-08 00:00:00,83,11,0.1325301204819277,2.0,1.0,0.5
2021-02-07 00:00:00,17,2,0.1176470588235294,,,
2021-02-06 00:00:00,21,3,0.1428571428571429,,,
2021-02-05 00:00:00,70,2,0.0285714285714286,9.0,6.0,0.6666666666666666
2021-02-04 00:00:00,64,7,0.109375,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,63,9,0.1428571428571429,6.0,3.0,0.5
2021-02-02 00:00:00,97,16,0.1649484536082474,3.0,1.0,0.3333333333333333
2021-02-01 00:00:00,64,10,0.15625,11.0,7.0,0.6363636363636364
2021-01-31 00:00:00,23,4,0.1739130434782609,1.0,1.0,1
2021-01-30 00:00:00,29,3,0.103448275862069,,,
2021-01-29 00:00:00,79,9,0.1139240506329114,1.0,1.0,1
2021-01-28 00:00:00,82,7,0.0853658536585366,4.0,3.0,0.75
2021-01-27 00:00:00,147,19,0.1292517006802721,4.0,4.0,1
2021-01-26 00:00:00,45,9,0.2,2.0,2.0,1
2021-01-25 00:00:00,109,19,0.1743119266055046,2.0,0.0,0
2021-01-24 00:00:00,17,2,0.1176470588235294,,,
2021-01-23 00:00:00,32,11,0.34375,,,
2021-01-22 00:00:00,155,29,0.1870967741935484,2.0,1.0,0.5
2021-01-21 00:00:00,130,29,0.2230769230769231,10.0,6.0,0.6
2021-01-20 00:00:00,143,33,0.2307692307692308,1.0,0.0,0
2021-01-19 00:00:00,162,30,0.1851851851851852,2.0,1.0,0.5
2021-01-18 00:00:00,41,15,0.3658536585365854,1.0,1.0,1
2021-01-17 00:00:00,42,13,0.3095238095238096,,,
2021-01-16 00:00:00,37,10,0.2702702702702703,,,
2021-01-15 00:00:00,162,29,0.1790123456790123,2.0,1.0,0.5
2021-01-14 00:00:00,159,48,0.3018867924528302,7.0,3.0,0.4285714285714286
2021-01-13 00:00:00,162,33,0.2037037037037037,2.0,0.0,0
2021-01-12 00:00:00,311,45,0.1446945337620579,6.0,3.0,0.5
2021-01-11 00:00:00,189,45,0.2380952380952381,8.0,4.0,0.5
2021-01-10 00:00:00,45,14,0.3111111111111111,1.0,0.0,0
2021-01-09 00:00:00,63,15,0.2380952380952381,,,
2021-01-08 00:00:00,304,58,0.1907894736842105,6.0,2.0,0.3333333333333333
2021-01-07 00:00:00,249,50,0.2008032128514056,1.0,0.0,0
2021-01-06 00:00:00,494,70,0.1417004048582996,10.0,4.0,0.4
2021-01-05 00:00:00,280,62,0.2214285714285714,6.0,5.0,0.8333333333333334
2021-01-04 00:00:00,360,90,0.25,5.0,3.0,0.6
2021-01-03 00:00:00,47,17,0.3617021276595745,2.0,1.0,0.5
2021-01-02 00:00:00,69,13,0.1884057971014493,,,
2021-01-01 00:00:00,29,6,0.2068965517241379,,,
2020-12-31 00:00:00,122,39,0.319672131147541,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,202,55,0.2722772277227723,,,
2020-12-29 00:00:00,196,53,0.2704081632653062,1.0,1.0,1
2020-12-28 00:00:00,232,66,0.2844827586206897,2.0,2.0,1
2020-12-27 00:00:00,47,19,0.4042553191489362,1.0,0.0,0
2020-12-26 00:00:00,53,19,0.3584905660377358,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,106,32,0.3018867924528302,2.0,0.0,0
2020-12-23 00:00:00,163,38,0.2331288343558282,3.0,2.0,0.6666666666666666
2020-12-22 00:00:00,147,33,0.2244897959183674,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,189,51,0.2698412698412699,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,54,19,0.3518518518518519,2.0,0.0,0
2020-12-19 00:00:00,66,18,0.2727272727272727,1.0,0.0,0
2020-12-18 00:00:00,169,30,0.1775147928994083,7.0,2.0,0.2857142857142857
