date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-02-15 00:00:00,134,16,0.1194029850746269,4.0,2.0,0.5
2021-02-14 00:00:00,65,2,0.0307692307692308,,,
2021-02-13 00:00:00,63,5,0.0793650793650794,,,
2021-02-12 00:00:00,280,22,0.0785714285714286,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,507,40,0.0788954635108481,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1299,48,0.0369515011547344,16.0,7.0,0.4375
2021-02-09 00:00:00,361,41,0.1135734072022161,20.0,6.0,0.3
2021-02-08 00:00:00,455,63,0.1384615384615385,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,192,31,0.1614583333333334,,,
2021-02-06 00:00:00,268,36,0.1343283582089552,3.0,0.0,0
2021-02-05 00:00:00,476,33,0.069327731092437,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,523,47,0.0898661567877629,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,487,57,0.1170431211498973,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,494,67,0.1356275303643725,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,638,84,0.1316614420062696,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,217,29,0.1336405529953917,2.0,1.0,0.5
2021-01-30 00:00:00,281,47,0.1672597864768683,,,
2021-01-29 00:00:00,477,81,0.169811320754717,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,988,287,0.2904858299595142,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1427,350,0.2452697967764541,38.0,19.0,0.5
2021-01-26 00:00:00,331,59,0.1782477341389728,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,610,115,0.1885245901639344,22.0,11.0,0.5
2021-01-24 00:00:00,338,62,0.1834319526627219,10.0,3.0,0.3
2021-01-23 00:00:00,418,72,0.1722488038277512,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,576,106,0.1840277777777778,35.0,14.0,0.4
2021-01-21 00:00:00,714,133,0.1862745098039216,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,720,124,0.1722222222222222,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,689,155,0.2249637155297533,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,757,170,0.2245706737120211,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,401,110,0.2743142144638404,3.0,0.0,0
2021-01-16 00:00:00,449,98,0.2182628062360802,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,759,176,0.2318840579710145,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,812,181,0.2229064039408867,20.0,9.0,0.45
2021-01-13 00:00:00,907,195,0.2149944873208379,25.0,8.0,0.32
2021-01-12 00:00:00,867,204,0.2352941176470588,24.0,9.0,0.375
2021-01-11 00:00:00,938,243,0.2590618336886994,20.0,3.0,0.15
2021-01-10 00:00:00,475,131,0.2757894736842106,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,669,160,0.2391629297458894,1.0,0.0,0
2021-01-08 00:00:00,1010,234,0.2316831683168317,32.0,8.0,0.25
2021-01-07 00:00:00,874,196,0.2242562929061785,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,966,230,0.2380952380952381,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1062,279,0.2627118644067797,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1201,322,0.2681099084096586,20.0,4.0,0.2
2021-01-03 00:00:00,525,168,0.32,1.0,0.0,0
2021-01-02 00:00:00,660,227,0.343939393939394,2.0,1.0,0.5
2021-01-01 00:00:00,758,233,0.3073878627968338,1.0,0.0,0
2020-12-31 00:00:00,661,155,0.2344931921331316,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,622,167,0.2684887459807074,12.0,6.0,0.5
2020-12-29 00:00:00,611,190,0.3109656301145663,18.0,9.0,0.5
2020-12-28 00:00:00,685,198,0.289051094890511,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,431,140,0.3248259860788863,2.0,2.0,1
2020-12-26 00:00:00,186,72,0.3870967741935484,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,452,144,0.3185840707964602,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,616,167,0.2711038961038961,20.0,6.0,0.3
2020-12-22 00:00:00,742,190,0.2560646900269542,35.0,5.0,0.1428571428571429
2020-12-21 00:00:00,706,196,0.2776203966005666,58.0,8.0,0.1379310344827586
2020-12-20 00:00:00,362,96,0.2651933701657459,1.0,0.0,0
2020-12-19 00:00:00,423,118,0.2789598108747045,3.0,0.0,0
2020-12-18 00:00:00,632,174,0.2753164556962026,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,607,151,0.2487644151565074,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,609,163,0.2676518883415435,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,583,151,0.2590051457975987,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,698,193,0.2765042979942694,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,352,89,0.2528409090909091,1.0,0.0,0
