date,La Paz_cume,La Paz
1/11/2021,30,
1/13/2021,70,40
1/14/2021,88,18
1/19/2021,111,23
1/20/2021,151,40
1/25/2021,212,61
1/26/2021,213,1
1/27/2021,400,187
1/28/2021,401,1
1/29/2021,444,43
1/30/2021,553,109
1/6/2021,576,23
1/7/2021,599,23
12/21/2020,1144,545
12/22/2020,1804,660
12/23/2020,1826,22
12/30/2020,1827,1
2/1/2021,1852,25
2/10/2021,1886,34
2/11/2021,2596,710
2/12/2021,2780,184
2/16/2021,2833,53
2/17/2021,2876,43
2/18/2021,2913,37
2/19/2021,3492,579
2/2/2021,3701,209
2/22/2021,3702,1
2/23/2021,3704,2
2/24/2021,3799,95
2/25/2021,4326,527
2/26/2021,4327,1
2/28/2021,4361,34
2/3/2021,4387,26
2/4/2021,4723,336
2/5/2021,5387,664
2/8/2021,5409,22
2/9/2021,5410,1
3/1/2021,5485,75
3/10/2021,5561,76
3/11/2021,6326,765
3/12/2021,7052,726
3/13/2021,7109,57
3/15/2021,7133,24
3/16/2021,7192,59
3/17/2021,7286,94
3/18/2021,7961,675
3/19/2021,8584,623
3/2/2021,8642,58
3/21/2021,8652,10
3/22/2021,8698,46
3/23/2021,8755,57
3/24/2021,9226,471
3/25/2021,9820,594
3/26/2021,9868,48
3/28/2021,9869,1
3/29/2021,9920,51
3/3/2021,9982,62
3/30/2021,10336,354
3/31/2021,10832,496
3/4/2021,10834,2
3/5/2021,10836,2
3/6/2021,10893,57
3/8/2021,11140,247
3/9/2021,11664,524
4/1/2021,11724,60
4/10/2021,11750,26
4/11/2021,11762,12
4/12/2021,11808,46
4/13/2021,11909,101
4/14/2021,12180,271
4/15/2021,12529,349
4/16/2021,12655,126
4/17/2021,12712,57
4/18/2021,12726,14
4/19/2021,12793,67
4/2/2021,12850,57
4/20/2021,13304,454
4/21/2021,13824,520
4/22/2021,13868,44
4/23/2021,13873,5
4/24/2021,13875,2
4/25/2021,13934,59
4/26/2021,14032,98
4/27/2021,14173,141
4/28/2021,14604,431
4/29/2021,14635,31
4/3/2021,14646,11
4/30/2021,14647,1
4/5/2021,14681,34
4/6/2021,14726,45
4/7/2021,15159,433
4/8/2021,15214,55
4/9/2021,15288,74
5/1/2021,15326,38
5/10/2021,15332,6
5/11/2021,15362,30
5/12/2021,15424,62
5/13/2021,15624,200
5/14/2021,15798,174
5/15/2021,15815,17
5/16/2021,15818,3
5/17/2021,15819,1
5/18/2021,15842,23
5/19/2021,15880,38
5/2/2021,15960,80
5/20/2021,15980,20
5/21/2021,16001,21
5/22/2021,16009,8
5/23/2021,16010,1
5/24/2021,16049,39
5/25/2021,16073,24
5/26/2021,16257,184
5/27/2021,16286,29
5/28/2021,16320,34
5/29/2021,16332,12
5/3/2021,16335,3
5/31/2021,16351,16
5/4/2021,16387,36
5/5/2021,16440,53
5/6/2021,16453,13
5/7/2021,16469,16
5/8/2021,16472,3
5/9/2021,16473,1
6/1/2021,16516,43
6/10/2021,16572,56
6/11/2021,16628,56
6/12/2021,16635,7
6/13/2021,16641,6
6/14/2021,16645,4
6/15/2021,16654,9
6/16/2021,16672,18
6/17/2021,16719,47
6/18/2021,16727,8
6/19/2021,16731,4
6/2/2021,16733,2
6/20/2021,16734,1
6/21/2021,16754,20
6/22/2021,16775,21
6/23/2021,16807,32
6/24/2021,16822,15
6/25/2021,16834,12
6/26/2021,16839,5
6/27/2021,16840,1
6/28/2021,16843,3
6/29/2021,16862,19
6/3/2021,16884,22
6/30/2021,16899,15
6/4/2021,16901,2
6/5/2021,16915,14
6/6/2021,16918,3
6/7/2021,16921,3
6/8/2021,16954,33
6/9/2021,16964,10
7/1/2021,16969,5
7/10/2021,16970,1
7/11/2021,16971,1
7/12/2021,16972,1
7/13/2021,16975,3
7/14/2021,16987,12
7/15/2021,17018,31
7/16/2021,17047,29
7/17/2021,17049,2
7/19/2021,17054,5
7/2/2021,17056,2
7/20/2021,17073,17
7/21/2021,17089,16
7/22/2021,17104,15
7/23/2021,17114,10
7/24/2021,17117,3
7/25/2021,17140,23
7/26/2021,17145,5
7/27/2021,17166,21
7/28/2021,17195,29
7/29/2021,17212,17
7/3/2021,17223,11
7/30/2021,17225,2
7/4/2021,17229,4
7/5/2021,17238,9
7/6/2021,17263,25
7/7/2021,17278,15
7/8/2021,17311,33
7/9/2021,17323,12
8/10/2021,17335,12
8/11/2021,17357,22
8/12/2021,17395,38
8/2/2021,17428,33
8/3/2021,17441,13
8/4/2021,17445,4
8/5/2021,17446,1
8/6/2021,17462,16
8/7/2021,17468,6
8/8/2021,17481,13
8/9/2021,17499,18
