date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-08-11 00:00:00,108,17,0.1574074074074074,2,2,1
2021-08-10 00:00:00,215,17,0.0790697674418605,1,1,1
2021-08-09 00:00:00,249,36,0.1445783132530121,5,3,0.6
2021-08-08 00:00:00,69,7,0.1014492753623189,,,
2021-08-07 00:00:00,60,4,0.0666666666666667,2,0,0
2021-08-06 00:00:00,150,17,0.1133333333333333,4,2,0.5
2021-08-05 00:00:00,217,28,0.1290322580645161,4,1,0.25
2021-08-04 00:00:00,139,10,0.0719424460431655,12,4,0.3333333333333333
2021-08-03 00:00:00,189,20,0.1058201058201058,6,2,0.3333333333333333
2021-08-02 00:00:00,184,31,0.1684782608695652,6,5,0.8333333333333334
2021-08-01 00:00:00,58,13,0.2241379310344828,,,
2021-07-31 00:00:00,43,5,0.1162790697674419,,,
2021-07-30 00:00:00,113,21,0.1858407079646018,6,2,0.3333333333333333
2021-07-29 00:00:00,101,21,0.2079207920792079,6,2,0.3333333333333333
2021-07-28 00:00:00,128,13,0.1015625,9,7,0.7777777777777778
2021-07-27 00:00:00,118,12,0.1016949152542373,6,3,0.5
2021-07-26 00:00:00,116,12,0.103448275862069,5,1,0.2
2021-07-25 00:00:00,46,5,0.108695652173913,,,
2021-07-24 00:00:00,61,12,0.1967213114754098,4,1,0.25
2021-07-23 00:00:00,149,14,0.0939597315436242,7,3,0.4285714285714286
2021-07-22 00:00:00,138,25,0.1811594202898551,6,4,0.6666666666666666
2021-07-21 00:00:00,124,16,0.1290322580645161,4,3,0.75
2021-07-20 00:00:00,106,20,0.1886792452830189,6,2,0.3333333333333333
2021-07-19 00:00:00,119,8,0.0672268907563025,3,1,0.3333333333333333
2021-07-18 00:00:00,38,6,0.1578947368421053,,,
2021-07-17 00:00:00,46,4,0.0869565217391304,,,
2021-07-16 00:00:00,97,11,0.1134020618556701,2,2,1
2021-07-15 00:00:00,101,14,0.1386138613861386,2,1,0.5
2021-07-14 00:00:00,117,14,0.1196581196581197,2,1,0.5
2021-07-13 00:00:00,67,10,0.1492537313432836,4,3,0.75
2021-07-12 00:00:00,92,12,0.1304347826086957,6,3,0.5
2021-07-11 00:00:00,37,4,0.1081081081081081,1,0,0
2021-07-10 00:00:00,46,3,0.0652173913043478,1,0,0
2021-07-09 00:00:00,65,4,0.0615384615384615,2,1,0.5
2021-07-08 00:00:00,70,6,0.0857142857142857,2,1,0.5
2021-07-07 00:00:00,78,6,0.0769230769230769,2,1,0.5
2021-07-06 00:00:00,93,20,0.2150537634408602,1,0,0
2021-07-05 00:00:00,51,7,0.1372549019607843,1,1,1
2021-07-04 00:00:00,38,3,0.0789473684210526,,,
2021-07-03 00:00:00,37,2,0.0540540540540541,,,
2021-07-02 00:00:00,67,6,0.0895522388059702,1,0,0
2021-07-01 00:00:00,64,9,0.140625,24,14,0.5833333333333334
2021-06-30 00:00:00,50,7,0.14,3,2,0.6666666666666666
2021-06-29 00:00:00,69,13,0.1884057971014493,2,1,0.5
2021-06-28 00:00:00,69,9,0.1304347826086957,1,1,1
2021-06-27 00:00:00,35,5,0.1428571428571429,,,
2021-06-26 00:00:00,36,4,0.1111111111111111,,,
2021-06-25 00:00:00,65,7,0.1076923076923077,,,
2021-06-24 00:00:00,76,10,0.1315789473684211,38,25,0.6578947368421054
2021-06-23 00:00:00,62,5,0.0806451612903226,13,9,0.6923076923076924
2021-06-22 00:00:00,76,0,0,16,9,0.5625
2021-06-21 00:00:00,104,9,0.0865384615384615,2,2,1
2021-06-20 00:00:00,35,3,0.0857142857142857,,,
2021-06-19 00:00:00,27,4,0.1481481481481482,,,
2021-06-18 00:00:00,57,8,0.1403508771929825,1,1,1
2021-06-17 00:00:00,62,6,0.0967741935483871,3,2,0.6666666666666666
2021-06-16 00:00:00,90,6,0.0666666666666667,6,3,0.5
2021-06-15 00:00:00,70,9,0.1285714285714286,1,0,0
