date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,137,130
1/15/2021,138,1
1/16/2021,140,2
1/18/2021,210,70
1/19/2021,558,348
1/20/2021,726,168
1/21/2021,790,64
1/22/2021,791,1
1/23/2021,800,9
1/25/2021,858,58
1/26/2021,983,125
1/27/2021,1210,227
1/28/2021,1261,51
1/29/2021,1271,10
1/30/2021,1360,89
1/31/2021,1555,195
1/4/2021,1711,156
1/5/2021,2074,363
1/6/2021,2155,81
1/7/2021,2176,21
1/8/2021,2246,70
1/9/2021,2435,189
12/17/2020,2666,231
12/21/2020,3020,354
12/22/2020,3363,343
12/23/2020,3393,30
12/24/2020,3709,316
12/26/2020,4025,316
12/28/2020,4331,306
12/29/2020,4787,456
12/30/2020,4911,124
12/31/2020,4912,1
12/8/2020,4918,6
2/1/2021,5119,201
2/10/2021,5304,185
2/11/2021,5684,380
2/12/2021,6291,607
2/13/2021,6613,322
2/15/2021,6654,41
2/16/2021,6655,1
2/17/2021,6862,207
2/18/2021,7109,247
2/19/2021,7849,740
2/2/2021,8670,821
2/20/2021,8952,282
2/21/2021,9020,68
2/22/2021,9111,91
2/23/2021,9422,311
2/24/2021,9835,413
2/25/2021,10316,481
2/26/2021,10658,342
2/27/2021,10700,42
2/28/2021,10709,9
2/3/2021,11048,339
2/4/2021,11324,276
2/5/2021,11562,238
2/6/2021,12245,683
2/7/2021,12456,211
2/8/2021,12481,25
2/9/2021,12493,12
3/1/2021,12906,413
3/10/2021,13124,218
3/11/2021,13692,568
3/12/2021,14070,378
3/13/2021,14451,381
3/14/2021,14473,22
3/15/2021,14483,10
3/16/2021,14756,273
3/17/2021,15058,302
3/18/2021,15837,779
3/19/2021,16289,452
3/2/2021,16547,258
3/20/2021,16611,64
3/21/2021,16627,16
3/22/2021,16847,220
3/23/2021,17257,410
3/24/2021,17511,254
3/25/2021,17741,230
3/26/2021,17892,151
3/27/2021,17916,24
3/28/2021,17947,31
3/29/2021,18202,255
3/3/2021,18402,200
3/30/2021,18810,408
3/31/2021,19032,222
3/4/2021,19159,127
3/5/2021,19173,14
3/6/2021,19207,34
3/7/2021,19404,197
3/8/2021,19591,187
3/9/2021,19787,196
4/1/2021,19972,185
4/10/2021,20137,165
4/11/2021,20197,60
4/12/2021,20208,11
4/13/2021,20389,181
4/14/2021,20590,201
4/15/2021,20769,179
4/16/2021,20931,162
4/17/2021,21051,120
4/18/2021,21266,215
4/19/2021,21291,25
4/2/2021,21451,160
4/20/2021,21591,140
4/21/2021,21721,130
4/22/2021,21846,125
4/23/2021,21957,111
4/24/2021,21970,13
4/25/2021,21992,22
4/26/2021,22106,114
4/27/2021,22207,101
4/28/2021,22290,83
4/29/2021,22388,98
4/3/2021,22458,70
4/30/2021,22495,37
4/4/2021,22508,13
4/5/2021,22573,65
4/6/2021,22680,107
4/7/2021,22780,100
4/8/2021,22884,104
4/9/2021,22941,57
5/1/2021,22983,42
5/10/2021,22993,10
5/11/2021,23053,60
5/12/2021,23155,102
5/13/2021,23213,58
5/14/2021,23262,49
5/15/2021,23328,66
5/16/2021,23368,40
5/17/2021,23377,9
5/18/2021,23431,54
5/19/2021,23522,91
5/2/2021,23599,77
5/20/2021,23743,144
5/21/2021,23934,191
5/22/2021,24351,417
5/23/2021,24362,11
5/24/2021,24612,250
5/25/2021,24849,237
5/26/2021,25021,172
5/27/2021,25155,134
5/28/2021,25228,73
5/29/2021,25286,58
5/3/2021,25291,5
5/30/2021,25395,104
5/4/2021,25526,131
5/5/2021,25638,112
5/6/2021,25726,88
5/7/2021,25796,70
5/8/2021,25825,29
5/9/2021,25839,14
6/1/2021,25919,80
6/10/2021,26013,94
6/11/2021,26103,90
6/12/2021,26294,191
6/13/2021,26638,344
6/14/2021,26648,10
6/15/2021,26910,262
6/16/2021,27207,297
6/17/2021,27423,216
6/18/2021,27513,90
6/19/2021,27614,101
6/2/2021,27645,31
6/20/2021,27649,4
6/21/2021,27767,118
6/22/2021,27889,122
6/23/2021,28009,120
6/24/2021,28089,80
6/25/2021,28147,58
6/26/2021,28189,42
6/27/2021,28199,10
6/28/2021,28284,85
6/29/2021,28380,96
6/3/2021,28471,91
6/30/2021,28536,65
6/4/2021,28604,68
6/5/2021,28646,42
6/6/2021,28657,11
6/7/2021,28744,87
6/8/2021,28842,98
6/9/2021,28944,102
7/1/2021,29007,63
7/10/2021,29082,75
7/11/2021,29105,23
7/12/2021,29125,20
7/13/2021,29220,95
7/14/2021,29289,69
7/15/2021,29359,70
7/16/2021,29411,52
7/17/2021,29424,13
7/18/2021,29435,11
7/19/2021,29519,84
7/2/2021,29595,76
7/20/2021,29680,85
7/21/2021,29737,57
7/22/2021,29828,91
7/23/2021,29849,21
7/24/2021,29858,9
7/25/2021,29909,51
7/26/2021,29979,70
7/27/2021,30049,70
7/28/2021,30115,66
7/29/2021,30229,114
7/3/2021,30255,26
7/30/2021,30271,16
7/31/2021,30355,84
7/5/2021,30460,105
7/6/2021,30574,114
7/7/2021,30670,96
7/8/2021,30756,86
7/9/2021,30786,30
8/1/2021,30806,20
8/10/2021,30920,114
8/11/2021,31051,131
8/12/2021,31153,102
8/2/2021,31222,69
8/3/2021,31321,99
8/4/2021,31338,17
8/5/2021,31354,16
8/6/2021,31477,123
8/7/2021,31561,84
8/8/2021,31663,102
8/9/2021,31696,33
