date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-08-12 00:00:00,35,4,0.1142857142857143,,,
2021-08-11 00:00:00,734,63,0.0858310626702997,6,2,0.3333333333333333
2021-08-10 00:00:00,1534,138,0.0899608865710561,49,28,0.5714285714285714
2021-08-09 00:00:00,2175,223,0.1025287356321839,45,22,0.488888888888889
2021-08-08 00:00:00,1015,114,0.1123152709359606,9,5,0.5555555555555556
2021-08-07 00:00:00,1045,136,0.1301435406698565,13,6,0.4615384615384616
2021-08-06 00:00:00,1599,174,0.1088180112570357,54,16,0.2962962962962963
2021-08-05 00:00:00,1748,184,0.1052631578947368,49,20,0.4081632653061225
2021-08-04 00:00:00,1719,181,0.1052937754508435,43,10,0.2325581395348837
2021-08-03 00:00:00,1782,198,0.1111111111111111,41,11,0.2682926829268293
2021-08-02 00:00:00,1675,193,0.1152238805970149,47,25,0.5319148936170214
2021-08-01 00:00:00,918,98,0.1067538126361656,8,3,0.375
2021-07-31 00:00:00,954,108,0.1132075471698113,6,2,0.3333333333333333
2021-07-30 00:00:00,1512,129,0.0853174603174603,53,24,0.4528301886792454
2021-07-29 00:00:00,1488,122,0.081989247311828,44,15,0.3409090909090909
2021-07-28 00:00:00,1291,109,0.0844306738962045,58,29,0.5
2021-07-27 00:00:00,1157,109,0.094209161624892,51,25,0.4901960784313726
2021-07-26 00:00:00,1143,91,0.0796150481189851,29,8,0.2758620689655173
2021-07-25 00:00:00,529,63,0.1190926275992439,2,2,1
2021-07-24 00:00:00,463,40,0.0863930885529158,10,2,0.2
2021-07-23 00:00:00,929,82,0.0882669537136706,31,11,0.3548387096774194
2021-07-22 00:00:00,947,69,0.0728616684266104,30,12,0.4
2021-07-21 00:00:00,951,75,0.0788643533123028,31,17,0.5483870967741936
2021-07-20 00:00:00,955,76,0.0795811518324607,26,8,0.3076923076923077
2021-07-19 00:00:00,1034,89,0.086073500967118,32,13,0.40625
2021-07-18 00:00:00,491,47,0.0957230142566191,4,1,0.25
2021-07-17 00:00:00,500,44,0.088,9,3,0.3333333333333333
2021-07-16 00:00:00,922,58,0.0629067245119306,40,10,0.25
2021-07-15 00:00:00,866,46,0.0531177829099307,27,14,0.5185185185185186
2021-07-14 00:00:00,834,61,0.0731414868105516,30,9,0.3
2021-07-13 00:00:00,874,68,0.0778032036613272,44,15,0.3409090909090909
2021-07-12 00:00:00,789,53,0.0671736375158428,39,18,0.4615384615384616
2021-07-11 00:00:00,467,37,0.0792291220556745,4,2,0.5
2021-07-10 00:00:00,470,23,0.048936170212766,5,3,0.6
2021-07-09 00:00:00,834,47,0.0563549160671463,35,12,0.3428571428571429
2021-07-08 00:00:00,820,52,0.0634146341463415,42,16,0.380952380952381
2021-07-07 00:00:00,762,40,0.05249343832021,36,16,0.4444444444444444
2021-07-06 00:00:00,913,59,0.0646221248630887,29,19,0.6551724137931034
2021-07-05 00:00:00,617,28,0.0453808752025932,5,2,0.4
2021-07-04 00:00:00,227,12,0.052863436123348,2,2,1
2021-07-03 00:00:00,507,30,0.0591715976331361,11,3,0.2727272727272727
2021-07-02 00:00:00,787,35,0.0444726810673443,27,9,0.3333333333333333
2021-07-01 00:00:00,683,27,0.0395314787701318,33,15,0.4545454545454546
2021-06-30 00:00:00,763,39,0.0511140235910878,40,16,0.4
2021-06-29 00:00:00,779,29,0.0372272143774069,44,21,0.4772727272727274
2021-06-28 00:00:00,909,43,0.0473047304730473,43,18,0.4186046511627907
2021-06-27 00:00:00,436,24,0.055045871559633,8,0,0
2021-06-26 00:00:00,483,29,0.0600414078674948,6,3,0.5
2021-06-25 00:00:00,765,37,0.0483660130718954,27,9,0.3333333333333333
2021-06-24 00:00:00,770,38,0.0493506493506494,28,8,0.2857142857142857
2021-06-23 00:00:00,803,38,0.0473225404732254,45,21,0.4666666666666668
2021-06-22 00:00:00,802,43,0.0536159600997506,37,18,0.4864864864864866
2021-06-21 00:00:00,833,35,0.0420168067226891,39,14,0.358974358974359
2021-06-20 00:00:00,454,25,0.0550660792951542,3,1,0.3333333333333333
2021-06-19 00:00:00,474,17,0.0358649789029536,9,5,0.5555555555555556
2021-06-18 00:00:00,747,31,0.0414993306559572,38,19,0.5
2021-06-17 00:00:00,709,29,0.0409026798307475,37,10,0.2702702702702703
2021-06-16 00:00:00,846,26,0.0307328605200946,26,13,0.5
2021-06-15 00:00:00,755,32,0.0423841059602649,43,19,0.4418604651162791
2021-06-14 00:00:00,745,38,0.051006711409396,37,14,0.3783783783783784
2021-06-13 00:00:00,464,16,0.0344827586206897,4,4,1
2021-06-12 00:00:00,517,24,0.04642166344294,6,3,0.5
2021-06-11 00:00:00,818,37,0.0452322738386308,27,11,0.4074074074074074
2021-06-10 00:00:00,799,28,0.0350438047559449,35,16,0.4571428571428572
2021-06-09 00:00:00,747,17,0.0227576974564926,36,17,0.4722222222222222
2021-06-08 00:00:00,773,25,0.0323415265200518,43,16,0.372093023255814
2021-06-07 00:00:00,920,28,0.0304347826086957,39,17,0.4358974358974359
2021-06-06 00:00:00,538,15,0.0278810408921933,2,1,0.5
