date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,933,335
1/23/2021,1321,388
1/24/2021,1443,122
1/25/2021,1542,99
1/26/2021,1634,92
1/27/2021,1858,224
1/28/2021,2210,352
1/29/2021,2621,411
1/3/2021,2836,215
1/30/2021,2949,113
1/31/2021,3015,66
1/4/2021,3022,7
1/5/2021,3374,352
1/6/2021,3743,369
1/7/2021,4255,512
1/8/2021,4835,580
1/9/2021,5473,638
12/1/2020,5553,80
12/10/2020,5559,6
12/12/2020,5889,330
12/13/2020,6457,568
12/15/2020,6970,513
12/16/2020,7616,646
12/17/2020,8797,1181
12/18/2020,8900,103
12/19/2020,8902,2
12/2/2020,9081,179
12/20/2020,9491,410
12/21/2020,11041,1550
12/22/2020,11927,886
12/23/2020,12830,903
12/24/2020,13231,401
12/25/2020,13249,18
12/26/2020,13809,560
12/27/2020,14321,512
12/28/2020,15642,1321
12/29/2020,16880,1238
12/30/2020,17806,926
12/31/2020,18141,335
12/4/2020,18172,31
2/1/2021,19057,885
2/10/2021,19931,874
2/11/2021,21609,1678
2/12/2021,23679,2070
2/13/2021,25918,2239
2/14/2021,27497,1579
2/15/2021,27538,41
2/16/2021,28430,892
2/17/2021,29347,917
2/18/2021,31964,2617
2/19/2021,33592,1628
2/2/2021,36344,2752
2/20/2021,37856,1512
2/21/2021,37888,32
2/22/2021,39100,1212
2/23/2021,40725,1625
2/24/2021,43537,2812
2/25/2021,44676,1139
2/26/2021,46026,1350
2/27/2021,47082,1056
2/28/2021,47097,15
2/3/2021,47495,398
2/4/2021,48040,545
2/5/2021,50016,1976
2/6/2021,51700,1684
2/7/2021,53430,1730
2/8/2021,55101,1671
2/9/2021,55195,94
3/1/2021,56801,1606
3/10/2021,58613,1812
3/11/2021,60381,1768
3/12/2021,62585,2204
3/13/2021,64347,1762
3/14/2021,65198,851
3/15/2021,65295,97
3/16/2021,66262,967
3/17/2021,67181,919
3/18/2021,70055,2874
3/19/2021,71996,1941
3/2/2021,74581,2585
3/20/2021,75730,1149
3/21/2021,75788,58
3/22/2021,77129,1341
3/23/2021,79050,1921
3/24/2021,80843,1793
3/25/2021,82343,1500
3/26/2021,83978,1635
3/27/2021,85022,1044
3/28/2021,85103,81
3/29/2021,85847,744
3/3/2021,87725,1878
3/30/2021,89477,1752
3/31/2021,91457,1980
3/4/2021,93673,2216
3/5/2021,94234,561
3/6/2021,94385,151
3/7/2021,96203,1818
3/8/2021,98052,1849
3/9/2021,99898,1846
4/1/2021,101319,1421
4/10/2021,102850,1531
4/11/2021,103415,565
4/12/2021,103514,99
4/13/2021,104389,875
4/14/2021,105728,1339
4/15/2021,106791,1063
4/16/2021,108069,1278
4/17/2021,109347,1278
4/18/2021,109945,598
4/19/2021,110047,102
4/2/2021,110589,542
4/20/2021,111621,1032
4/21/2021,112521,900
4/22/2021,113447,926
4/23/2021,114606,1159
4/24/2021,114957,351
4/25/2021,115060,103
4/26/2021,116081,1021
4/27/2021,117091,1010
4/28/2021,117911,820
4/29/2021,118965,1054
4/3/2021,120107,1142
4/30/2021,120410,303
4/4/2021,120558,148
4/5/2021,121137,579
4/6/2021,122162,1025
4/7/2021,122938,776
4/8/2021,123710,772
4/9/2021,124473,763
5/1/2021,124871,398
5/10/2021,124930,59
5/11/2021,125399,469
5/12/2021,125928,529
5/13/2021,126452,524
5/14/2021,126870,418
5/15/2021,127415,545
5/16/2021,127636,221
5/17/2021,127717,81
5/18/2021,128070,353
5/19/2021,128334,264
5/2/2021,128717,383
5/20/2021,129327,610
5/21/2021,130053,726
5/22/2021,130366,313
5/23/2021,130471,105
5/24/2021,130931,460
5/25/2021,131246,315
5/26/2021,131714,468
5/27/2021,132054,340
5/28/2021,132528,474
5/29/2021,132831,303
5/3/2021,132924,93
5/30/2021,133200,276
5/31/2021,133444,244
5/4/2021,133878,434
5/5/2021,134129,251
5/6/2021,134479,350
5/7/2021,134595,116
