date,Arizona_cume,Arizona
2020-12-01 00:00:00,120,
2020-12-02 00:00:00,136,16
2020-12-03 00:00:00,147,11
2020-12-04 00:00:00,153,6
2020-12-05 00:00:00,155,2
2020-12-06 00:00:00,157,2
2020-12-07 00:00:00,165,8
2020-12-08 00:00:00,171,6
2020-12-09 00:00:00,180,9
2020-12-10 00:00:00,194,14
2020-12-11 00:00:00,206,12
2020-12-12 00:00:00,213,7
2020-12-13 00:00:00,220,7
2020-12-14 00:00:00,236,16
2020-12-15 00:00:00,290,54
2020-12-16 00:00:00,880,590
2020-12-17 00:00:00,4048,3168
2020-12-18 00:00:00,7706,3658
2020-12-19 00:00:00,10269,2563
2020-12-20 00:00:00,11306,1037
2020-12-21 00:00:00,16833,5527
2020-12-22 00:00:00,24638,7805
2020-12-23 00:00:00,34450,9812
2020-12-24 00:00:00,38303,3853
2020-12-25 00:00:00,38444,141
2020-12-26 00:00:00,44980,6536
2020-12-27 00:00:00,47639,2659
2020-12-28 00:00:00,57080,9441
2020-12-29 00:00:00,70352,13272
2020-12-30 00:00:00,85416,15064
2020-12-31 00:00:00,93386,7970
2021-01-01 00:00:00,94889,1503
2021-01-02 00:00:00,102511,7622
2021-01-03 00:00:00,105732,3221
2021-01-04 00:00:00,114495,8763
2021-01-05 00:00:00,123598,9103
2021-01-06 00:00:00,135671,12073
2021-01-07 00:00:00,148431,12760
2021-01-08 00:00:00,160514,12083
2021-01-09 00:00:00,168475,7961
2021-01-10 00:00:00,171733,3258
2021-01-11 00:00:00,187562,15829
2021-01-12 00:00:00,210832,23270
2021-01-13 00:00:00,236202,25370
2021-01-14 00:00:00,260993,24791
2021-01-15 00:00:00,286231,25238
2021-01-16 00:00:00,302035,15804
2021-01-17 00:00:00,311397,9362
2021-01-18 00:00:00,330496,19099
2021-01-19 00:00:00,357723,27227
2021-01-20 00:00:00,389907,32184
2021-01-21 00:00:00,425144,35237
2021-01-22 00:00:00,463498,38354
2021-01-23 00:00:00,492298,28800
2021-01-24 00:00:00,508557,16259
2021-01-25 00:00:00,538476,29919
2021-01-26 00:00:00,575615,37139
2021-01-27 00:00:00,615801,40186
2021-01-28 00:00:00,656058,40257
2021-01-29 00:00:00,696247,40189
2021-01-30 00:00:00,722630,26383
2021-01-31 00:00:00,734290,11660
2021-02-01 00:00:00,766246,31956
2021-02-02 00:00:00,805446,39200
2021-02-03 00:00:00,849630,44184
2021-02-04 00:00:00,896819,47189
2021-02-05 00:00:00,941371,44552
2021-02-06 00:00:00,980353,38982
2021-02-07 00:00:00,996780,16427
2021-02-08 00:00:00,1035997,39217
2021-02-09 00:00:00,1080587,44590
2021-02-10 00:00:00,1131934,51347
2021-02-11 00:00:00,1184088,52154
2021-02-12 00:00:00,1246421,62333
2021-02-13 00:00:00,1292799,46378
2021-02-14 00:00:00,1310265,17466
2021-02-15 00:00:00,1341987,31722
2021-02-16 00:00:00,1387071,45084
2021-02-17 00:00:00,1434749,47678
2021-02-18 00:00:00,1480404,45655
2021-02-19 00:00:00,1523909,43505
2021-02-20 00:00:00,1559456,35547
2021-02-21 00:00:00,1574591,15135
2021-02-22 00:00:00,1603482,28891
2021-02-23 00:00:00,1648231,44749
2021-02-24 00:00:00,1705755,57524
2021-02-25 00:00:00,1766759,61004
2021-02-26 00:00:00,1834399,67640
2021-02-27 00:00:00,1886323,51924
2021-02-28 00:00:00,1912255,25932
2021-03-01 00:00:00,1960583,48328
2021-03-02 00:00:00,2012118,51535
2021-03-03 00:00:00,2071416,59298
2021-03-04 00:00:00,2130573,59157
2021-03-05 00:00:00,2190792,60219
2021-03-06 00:00:00,2236696,45904
2021-03-07 00:00:00,2262955,26259
2021-03-08 00:00:00,2314930,51975
2021-03-09 00:00:00,2372586,57656
2021-03-10 00:00:00,2441207,68621
2021-03-11 00:00:00,2513384,72177
2021-03-12 00:00:00,2587639,74255
2021-03-13 00:00:00,2640628,52989
2021-03-14 00:00:00,2669617,28989
2021-03-15 00:00:00,2718294,48677
2021-03-16 00:00:00,2774291,55997
2021-03-17 00:00:00,2838181,63890
2021-03-18 00:00:00,2903415,65234
2021-03-19 00:00:00,2964732,61317
2021-03-20 00:00:00,3012328,47596
2021-03-21 00:00:00,3044207,31879
2021-03-22 00:00:00,3088879,44672
2021-03-23 00:00:00,3138776,49897
2021-03-24 00:00:00,3203430,64654
2021-03-25 00:00:00,3276217,72787
2021-03-26 00:00:00,3347868,71651
2021-03-27 00:00:00,3401900,54032
2021-03-28 00:00:00,3440596,38696
2021-03-29 00:00:00,3503124,62528
2021-03-30 00:00:00,3571610,68486
2021-03-31 00:00:00,3650140,78530
2021-04-01 00:00:00,3728092,77952
2021-04-02 00:00:00,3798215,70123
2021-04-03 00:00:00,3848434,50219
2021-04-04 00:00:00,3869641,21207
2021-04-05 00:00:00,3928929,59288
2021-04-06 00:00:00,3995889,66960
2021-04-07 00:00:00,4072032,76143
2021-04-08 00:00:00,4149654,77622
2021-04-09 00:00:00,4221045,71391
2021-04-10 00:00:00,4270720,49675
2021-04-11 00:00:00,4301918,31198
2021-04-12 00:00:00,4354927,53009
2021-04-13 00:00:00,4405527,50600
2021-04-14 00:00:00,4466003,60476
2021-04-15 00:00:00,4530784,64781
2021-04-16 00:00:00,4594221,63437
2021-04-17 00:00:00,4637155,42934
2021-04-18 00:00:00,4666958,29803
2021-04-19 00:00:00,4720157,53199
2021-04-20 00:00:00,4775321,55164
2021-04-21 00:00:00,4837731,62410
2021-04-22 00:00:00,4900580,62849
2021-04-23 00:00:00,4959334,58754
2021-04-24 00:00:00,4999336,40002
2021-04-25 00:00:00,5025118,25782
2021-04-26 00:00:00,5072040,46922
2021-04-27 00:00:00,5121580,49540
2021-04-28 00:00:00,5171685,50105
2021-04-29 00:00:00,5217880,46195
2021-04-30 00:00:00,5263438,45558
2021-05-01 00:00:00,5290374,26936
2021-05-02 00:00:00,5311511,21137
2021-05-03 00:00:00,5341828,30317
2021-05-04 00:00:00,5381259,39431
