date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2021-04-17 00:00:00,5,0,0,2,2,1
2021-04-16 00:00:00,24,0,0,5,2,0.4
2021-04-15 00:00:00,28,1,0.0357142857142857,2,2,1
2021-04-14 00:00:00,30,0,0,6,2,0.3333333333333333
2021-04-13 00:00:00,46,1,0.0217391304347826,6,4,0.6666666666666666
2021-04-12 00:00:00,64,1,0.015625,3,1,0.3333333333333333
2021-04-11 00:00:00,12,0,0,,,
2021-04-10 00:00:00,8,0,0,,,
2021-04-09 00:00:00,25,1,0.04,4,3,0.75
2021-04-08 00:00:00,35,0,0,2,0,0
2021-04-07 00:00:00,64,1,0.015625,9,4,0.4444444444444444
2021-04-06 00:00:00,122,1,0.0081967213114754,1,1,1
2021-04-05 00:00:00,55,0,0,5,2,0.4
2021-04-04 00:00:00,12,0,0,,,
2021-04-03 00:00:00,16,2,0.125,1,1,1
2021-04-02 00:00:00,34,1,0.0294117647058824,4,2,0.5
2021-04-01 00:00:00,35,1,0.0285714285714286,1,1,1
2021-03-31 00:00:00,43,2,0.0465116279069767,,,
2021-03-30 00:00:00,32,2,0.0625,,,
2021-03-29 00:00:00,83,3,0.036144578313253,6,3,0.5
2021-03-28 00:00:00,15,0,0,1,0,0
2021-03-27 00:00:00,15,1,0.0666666666666667,,,
2021-03-26 00:00:00,41,1,0.024390243902439,3,1,0.3333333333333333
2021-03-25 00:00:00,75,3,0.04,4,3,0.75
2021-03-24 00:00:00,88,9,0.1022727272727273,6,4,0.6666666666666666
2021-03-23 00:00:00,40,3,0.075,1,0,0
2021-03-22 00:00:00,83,8,0.0963855421686747,6,3,0.5
2021-03-21 00:00:00,25,1,0.04,,,
2021-03-20 00:00:00,21,2,0.0952380952380952,,,
2021-03-19 00:00:00,36,0,0,4,2,0.5
2021-03-18 00:00:00,35,2,0.0571428571428571,9,4,0.4444444444444444
2021-03-17 00:00:00,39,1,0.0256410256410256,1,0,0
2021-03-16 00:00:00,39,0,0,4,3,0.75
2021-03-15 00:00:00,64,4,0.0625,3,1,0.3333333333333333
2021-03-14 00:00:00,10,0,0,,,
2021-03-13 00:00:00,16,0,0,,,
2021-03-12 00:00:00,50,3,0.06,,,
2021-03-11 00:00:00,43,3,0.0697674418604651,3,1,0.3333333333333333
2021-03-10 00:00:00,45,6,0.1333333333333333,3,1,0.3333333333333333
2021-03-09 00:00:00,48,4,0.0833333333333333,24,16,0.6666666666666666
2021-03-08 00:00:00,66,1,0.0151515151515152,2,0,0
2021-03-07 00:00:00,12,1,0.0833333333333333,,,
2021-03-06 00:00:00,18,3,0.1666666666666667,,,
2021-03-05 00:00:00,41,0,0,7,2,0.2857142857142857
2021-03-04 00:00:00,51,0,0,2,1,0.5
2021-03-03 00:00:00,41,1,0.024390243902439,1,0,0
2021-03-02 00:00:00,43,5,0.1162790697674419,6,3,0.5
2021-03-01 00:00:00,44,1,0.0227272727272727,4,3,0.75
2021-02-28 00:00:00,15,1,0.0666666666666667,,,
2021-02-27 00:00:00,25,5,0.2,,,
2021-02-26 00:00:00,54,6,0.1111111111111111,5,4,0.8
2021-02-25 00:00:00,57,1,0.0175438596491228,3,2,0.6666666666666666
2021-02-24 00:00:00,57,5,0.087719298245614,3,0,0
2021-02-23 00:00:00,75,5,0.0666666666666667,3,1,0.3333333333333333
2021-02-22 00:00:00,76,8,0.1052631578947368,5,4,0.8
2021-02-21 00:00:00,22,2,0.0909090909090909,,,
2021-02-20 00:00:00,27,2,0.0740740740740741,2,1,0.5
2021-02-19 00:00:00,68,7,0.1029411764705882,6,1,0.1666666666666667
2021-02-18 00:00:00,54,7,0.1296296296296296,3,1,0.3333333333333333
2021-02-17 00:00:00,67,3,0.0447761194029851,2,2,1
2021-02-16 00:00:00,90,8,0.0888888888888889,6,3,0.5
2021-02-15 00:00:00,84,19,0.2261904761904762,5,2,0.4
2021-02-14 00:00:00,33,4,0.1212121212121212,,,
2021-02-13 00:00:00,34,4,0.1176470588235294,,,
2021-02-12 00:00:00,80,7,0.0875,7,2,0.2857142857142857
2021-02-11 00:00:00,105,6,0.0571428571428571,5,3,0.6
2021-02-10 00:00:00,72,5,0.0694444444444445,8,2,0.25
2021-02-09 00:00:00,72,11,0.1527777777777778,3,1,0.3333333333333333
2021-02-08 00:00:00,83,16,0.1927710843373494,6,1,0.1666666666666667
2021-02-07 00:00:00,40,5,0.125,,,
2021-02-06 00:00:00,65,6,0.0923076923076923,,,
2021-02-05 00:00:00,78,7,0.0897435897435898,1,1,1
2021-02-04 00:00:00,94,14,0.148936170212766,5,2,0.4
2021-02-03 00:00:00,107,6,0.0560747663551402,7,2,0.2857142857142857
2021-02-02 00:00:00,128,15,0.1171875,5,2,0.4
2021-02-01 00:00:00,110,22,0.2,8,0,0
2021-01-31 00:00:00,34,8,0.2352941176470588,,,
2021-01-30 00:00:00,40,6,0.15,,,
2021-01-29 00:00:00,112,19,0.1696428571428572,7,2,0.2857142857142857
2021-01-28 00:00:00,146,34,0.2328767123287671,5,2,0.4
2021-01-27 00:00:00,72,21,0.2916666666666667,5,2,0.4
2021-01-26 00:00:00,46,8,0.1739130434782609,,,
2021-01-25 00:00:00,96,21,0.21875,2,1,0.5
2021-01-24 00:00:00,62,11,0.1774193548387097,,,
2021-01-23 00:00:00,114,23,0.2017543859649123,,,
2021-01-22 00:00:00,194,27,0.1391752577319588,7,0,0
2021-01-21 00:00:00,156,25,0.1602564102564103,6,3,0.5
2021-01-20 00:00:00,103,29,0.2815533980582524,5,2,0.4
2021-01-19 00:00:00,130,26,0.2,4,3,0.75
2021-01-18 00:00:00,120,20,0.1666666666666667,8,4,0.5
2021-01-17 00:00:00,35,8,0.2285714285714286,1,0,0
2021-01-16 00:00:00,184,34,0.1847826086956522,1,0,0
2021-01-15 00:00:00,121,24,0.1983471074380165,5,4,0.8
2021-01-14 00:00:00,207,35,0.1690821256038647,5,4,0.8
2021-01-13 00:00:00,119,29,0.2436974789915967,18,6,0.3333333333333333
2021-01-12 00:00:00,114,25,0.2192982456140351,6,4,0.6666666666666666
2021-01-11 00:00:00,179,41,0.229050279329609,4,3,0.75
2021-01-10 00:00:00,49,8,0.163265306122449,,,
2021-01-09 00:00:00,58,13,0.2241379310344828,2,1,0.5
2021-01-08 00:00:00,214,49,0.2289719626168225,1,1,1
2021-01-07 00:00:00,146,25,0.1712328767123288,12,4,0.3333333333333333
2021-01-06 00:00:00,194,48,0.2474226804123712,4,0,0
2021-01-05 00:00:00,166,35,0.2108433734939759,5,2,0.4
2021-01-04 00:00:00,162,31,0.191358024691358,7,2,0.2857142857142857
2021-01-03 00:00:00,58,14,0.2413793103448276,1,0,0
2021-01-02 00:00:00,70,20,0.2857142857142857,1,1,1
2021-01-01 00:00:00,118,29,0.2457627118644068,,,
2020-12-31 00:00:00,84,21,0.25,3,0,0
2020-12-30 00:00:00,92,30,0.3260869565217392,1,0,0
2020-12-29 00:00:00,87,20,0.2298850574712644,5,0,0
2020-12-28 00:00:00,177,37,0.2090395480225989,3,1,0.3333333333333333
2020-12-27 00:00:00,46,13,0.2826086956521739,3,0,0
2020-12-26 00:00:00,54,6,0.1111111111111111,,,
2020-12-25 00:00:00,14,3,0.2142857142857143,,,
2020-12-24 00:00:00,49,12,0.2448979591836735,1,0,0
2020-12-23 00:00:00,123,27,0.2195121951219512,5,2,0.4
2020-12-22 00:00:00,122,32,0.2622950819672132,3,1,0.3333333333333333
2020-12-21 00:00:00,141,33,0.2340425531914894,2,0,0
2020-12-20 00:00:00,44,9,0.2045454545454546,1,1,1
2020-12-19 00:00:00,58,14,0.2413793103448276,1,0,0
2020-12-18 00:00:00,125,14,0.112,3,0,0
2020-12-17 00:00:00,148,24,0.1621621621621622,11,1,0.0909090909090909
2020-12-16 00:00:00,125,23,0.184,4,1,0.25
2020-12-15 00:00:00,107,6,0.0560747663551402,3,0,0
2020-12-14 00:00:00,217,28,0.1290322580645161,1,0,0
2020-12-13 00:00:00,48,8,0.1666666666666667,,,
2020-12-12 00:00:00,39,5,0.1282051282051282,,,
2020-12-11 00:00:00,92,21,0.2282608695652174,3,0,0
2020-12-10 00:00:00,260,29,0.1115384615384616,3,1,0.3333333333333333
2020-12-09 00:00:00,128,13,0.1015625,,,
2020-12-08 00:00:00,151,25,0.1655629139072848,8,1,0.125
2020-12-07 00:00:00,283,31,0.1095406360424028,26,3,0.1153846153846154
2020-12-06 00:00:00,36,7,0.1944444444444445,,,
2020-12-05 00:00:00,35,8,0.2285714285714286,,,
2020-12-04 00:00:00,179,35,0.1955307262569832,4,1,0.25
2020-12-03 00:00:00,130,19,0.1461538461538462,10,0,0
2020-12-02 00:00:00,122,15,0.1229508196721312,10,0,0
2020-12-01 00:00:00,111,29,0.2612612612612613,15,0,0
2020-11-30 00:00:00,127,17,0.1338582677165355,16,0,0
2020-11-29 00:00:00,54,13,0.2407407407407408,3,0,0
2020-11-28 00:00:00,51,12,0.2352941176470588,6,1,0.1666666666666667
2020-11-27 00:00:00,62,16,0.2580645161290323,8,1,0.125
2020-11-26 00:00:00,13,1,0.0769230769230769,1,0,0
2020-11-25 00:00:00,87,16,0.1839080459770115,13,1,0.0769230769230769
2020-11-24 00:00:00,95,17,0.1789473684210526,13,1,0.0769230769230769
2020-11-23 00:00:00,145,14,0.096551724137931,9,1,0.1111111111111111
2020-11-22 00:00:00,45,8,0.1777777777777778,3,0,0
2020-11-21 00:00:00,42,5,0.1190476190476191,3,0,0
2020-11-20 00:00:00,343,13,0.0379008746355685,8,0,0
2020-11-19 00:00:00,146,8,0.0547945205479452,8,1,0.125
2020-11-18 00:00:00,152,15,0.0986842105263158,13,2,0.1538461538461539
2020-11-17 00:00:00,130,11,0.0846153846153846,8,1,0.125
2020-11-16 00:00:00,197,21,0.1065989847715736,5,0,0
2020-11-15 00:00:00,44,4,0.0909090909090909,7,2,0.2857142857142857
2020-11-14 00:00:00,65,6,0.0923076923076923,5,0,0
2020-11-13 00:00:00,120,10,0.0833333333333333,13,0,0
2020-11-12 00:00:00,85,9,0.1058823529411765,10,0,0
2020-11-11 00:00:00,70,20,0.2857142857142857,32,0,0
2020-11-10 00:00:00,88,15,0.1704545454545455,43,1,0.0232558139534884
2020-11-09 00:00:00,128,17,0.1328125,10,0,0
2020-11-08 00:00:00,54,3,0.0555555555555556,7,0,0
2020-11-07 00:00:00,48,12,0.25,7,0,0
2020-11-06 00:00:00,66,13,0.196969696969697,14,1,0.0714285714285714
2020-11-05 00:00:00,176,30,0.1704545454545455,28,2,0.0714285714285714
2020-11-04 00:00:00,99,9,0.0909090909090909,5,1,0.2
2020-11-03 00:00:00,91,11,0.1208791208791209,11,1,0.0909090909090909
2020-11-02 00:00:00,124,22,0.1774193548387097,10,1,0.1
2020-11-01 00:00:00,26,3,0.1153846153846154,2,0,0
2020-10-31 00:00:00,33,11,0.3333333333333333,3,0,0
2020-10-30 00:00:00,54,4,0.0740740740740741,16,0,0
2020-10-29 00:00:00,99,9,0.0909090909090909,14,0,0
2020-10-28 00:00:00,72,9,0.125,8,0,0
2020-10-27 00:00:00,62,6,0.0967741935483871,12,1,0.0833333333333333
2020-10-26 00:00:00,121,11,0.0909090909090909,115,4,0.0347826086956522
2020-10-25 00:00:00,32,6,0.1875,5,0,0
2020-10-24 00:00:00,36,4,0.1111111111111111,4,1,0.25
2020-10-23 00:00:00,83,5,0.0602409638554217,11,0,0
2020-10-22 00:00:00,100,16,0.16,14,2,0.1428571428571429
2020-10-21 00:00:00,74,9,0.1216216216216216,5,0,0
2020-10-20 00:00:00,96,11,0.1145833333333333,11,1,0.0909090909090909
2020-10-19 00:00:00,132,10,0.0757575757575758,26,1,0.0384615384615385
2020-10-18 00:00:00,66,13,0.196969696969697,5,0,0
2020-10-17 00:00:00,34,2,0.0588235294117647,8,0,0
2020-10-16 00:00:00,112,16,0.1428571428571429,18,0,0
2020-10-15 00:00:00,76,7,0.0921052631578947,13,1,0.0769230769230769
2020-10-14 00:00:00,110,22,0.2,5,0,0
2020-10-13 00:00:00,142,28,0.1971830985915493,10,1,0.1
2020-10-12 00:00:00,128,17,0.1328125,23,2,0.0869565217391304
2020-10-11 00:00:00,30,4,0.1333333333333333,4,1,0.25
2020-10-10 00:00:00,34,10,0.2941176470588236,3,0,0
2020-10-09 00:00:00,87,11,0.1264367816091954,11,0,0
2020-10-08 00:00:00,95,13,0.1368421052631579,9,0,0
2020-10-07 00:00:00,74,8,0.1081081081081081,3,0,0
2020-10-06 00:00:00,71,2,0.028169014084507,10,0,0
2020-10-05 00:00:00,118,4,0.0338983050847458,16,0,0
2020-10-04 00:00:00,23,0,0,4,0,0
2020-10-03 00:00:00,35,2,0.0571428571428571,4,1,0.25
2020-10-02 00:00:00,89,8,0.0898876404494382,18,1,0.0555555555555556
2020-10-01 00:00:00,75,8,0.1066666666666667,17,1,0.0588235294117647
2020-09-30 00:00:00,60,9,0.15,4,2,0.5
2020-09-29 00:00:00,104,17,0.1634615384615385,16,1,0.0625
2020-09-28 00:00:00,80,11,0.1375,13,0,0
2020-09-27 00:00:00,31,8,0.2580645161290323,3,0,0
2020-09-26 00:00:00,46,10,0.2173913043478261,15,0,0
2020-09-25 00:00:00,53,7,0.1320754716981132,11,0,0
2020-09-24 00:00:00,66,2,0.0303030303030303,14,2,0.1428571428571429
2020-09-23 00:00:00,47,1,0.0212765957446809,3,0,0
2020-09-22 00:00:00,95,4,0.0421052631578947,11,1,0.0909090909090909
2020-09-21 00:00:00,84,3,0.0357142857142857,16,3,0.1875
2020-09-20 00:00:00,26,2,0.0769230769230769,3,0,0
2020-09-19 00:00:00,32,9,0.28125,3,0,0
2020-09-18 00:00:00,61,4,0.0655737704918033,14,0,0
2020-09-17 00:00:00,94,1,0.0106382978723404,11,0,0
2020-09-16 00:00:00,71,4,0.0563380281690141,6,2,0.3333333333333333
2020-09-15 00:00:00,50,2,0.04,20,0,0
2020-09-14 00:00:00,71,2,0.028169014084507,22,4,0.1818181818181818
2020-09-13 00:00:00,24,1,0.0416666666666667,3,0,0
2020-09-12 00:00:00,19,2,0.1052631578947368,6,0,0
2020-09-11 00:00:00,22,1,0.0454545454545455,17,2,0.1176470588235294
2020-09-10 00:00:00,49,1,0.0204081632653061,5,1,0.2
2020-09-09 00:00:00,61,5,0.0819672131147541,13,0,0
2020-09-08 00:00:00,54,2,0.037037037037037,19,0,0
2020-09-07 00:00:00,40,2,0.05,2,0,0
2020-09-06 00:00:00,49,7,0.1428571428571429,5,0,0
2020-09-05 00:00:00,14,3,0.2142857142857143,3,0,0
2020-09-04 00:00:00,57,2,0.0350877192982456,11,1,0.0909090909090909
2020-09-03 00:00:00,28,1,0.0357142857142857,4,1,0.25
2020-09-02 00:00:00,55,2,0.0363636363636364,6,2,0.3333333333333333
2020-09-01 00:00:00,42,4,0.0952380952380952,19,2,0.1052631578947368
2020-08-31 00:00:00,47,3,0.0638297872340426,18,1,0.0555555555555556
2020-08-30 00:00:00,14,1,0.0714285714285714,4,0,0
2020-08-29 00:00:00,12,1,0.0833333333333333,2,0,0
2020-08-28 00:00:00,38,3,0.0789473684210526,21,1,0.0476190476190476
2020-08-27 00:00:00,28,0,0,8,1,0.125
2020-08-26 00:00:00,36,1,0.0277777777777778,6,1,0.1666666666666667
2020-08-25 00:00:00,53,1,0.0188679245283019,9,1,0.1111111111111111
2020-08-24 00:00:00,53,3,0.0566037735849057,23,1,0.0434782608695652
2020-08-23 00:00:00,38,5,0.1315789473684211,5,0,0
2020-08-22 00:00:00,36,1,0.0277777777777778,4,1,0.25
2020-08-21 00:00:00,45,4,0.0888888888888889,15,0,0
2020-08-20 00:00:00,50,4,0.08,10,2,0.2
2020-08-19 00:00:00,59,3,0.0508474576271187,,,
2020-08-18 00:00:00,63,3,0.0476190476190476,19,1,0.0526315789473684
2020-08-17 00:00:00,76,10,0.1315789473684211,14,0,0
2020-08-16 00:00:00,28,3,0.1071428571428571,3,0,0
2020-08-15 00:00:00,19,4,0.2105263157894737,9,1,0.1111111111111111
2020-08-14 00:00:00,76,7,0.0921052631578947,15,1,0.0666666666666667
2020-08-13 00:00:00,38,5,0.1315789473684211,6,1,0.1666666666666667
2020-08-12 00:00:00,71,13,0.1830985915492958,2,0,0
2020-08-11 00:00:00,59,3,0.0508474576271187,23,2,0.0869565217391304
2020-08-10 00:00:00,74,10,0.1351351351351352,17,1,0.0588235294117647
2020-08-09 00:00:00,21,1,0.0476190476190476,7,0,0
2020-08-08 00:00:00,29,2,0.0689655172413793,13,0,0
2020-08-07 00:00:00,58,6,0.103448275862069,11,1,0.0909090909090909
2020-08-06 00:00:00,25,1,0.04,4,1,0.25
2020-08-05 00:00:00,38,8,0.2105263157894737,6,1,0.1666666666666667
2020-08-04 00:00:00,35,10,0.2857142857142857,16,0,0
2020-08-03 00:00:00,54,2,0.037037037037037,11,0,0
2020-08-02 00:00:00,16,3,0.1875,5,0,0
2020-08-01 00:00:00,25,3,0.12,15,0,0
2020-07-31 00:00:00,85,5,0.0588235294117647,13,0,0
2020-07-30 00:00:00,58,12,0.2068965517241379,10,3,0.3
2020-07-29 00:00:00,70,14,0.2,10,0,0
2020-07-28 00:00:00,73,22,0.3013698630136986,13,0,0
2020-07-27 00:00:00,87,14,0.1609195402298851,22,1,0.0454545454545455
2020-07-26 00:00:00,33,7,0.2121212121212121,4,0,0
2020-07-25 00:00:00,25,4,0.16,5,0,0
2020-07-24 00:00:00,57,13,0.2280701754385965,17,0,0
2020-07-23 00:00:00,49,15,0.3061224489795919,10,1,0.1
2020-07-22 00:00:00,61,13,0.2131147540983607,6,1,0.1666666666666667
2020-07-21 00:00:00,99,11,0.1111111111111111,24,3,0.125
2020-07-20 00:00:00,149,26,0.174496644295302,21,1,0.0476190476190476
2020-07-19 00:00:00,37,12,0.3243243243243244,5,0,0
2020-07-18 00:00:00,37,6,0.1621621621621622,9,0,0
2020-07-17 00:00:00,129,14,0.1085271317829457,16,1,0.0625
2020-07-16 00:00:00,106,19,0.1792452830188679,8,0,0
2020-07-15 00:00:00,148,15,0.1013513513513514,14,2,0.1428571428571429
2020-07-14 00:00:00,110,16,0.1454545454545455,17,2,0.1176470588235294
2020-07-13 00:00:00,94,15,0.1595744680851064,18,0,0
2020-07-12 00:00:00,24,3,0.125,6,0,0
2020-07-11 00:00:00,28,1,0.0357142857142857,14,0,0
2020-07-10 00:00:00,82,9,0.1097560975609756,17,0,0
2020-07-09 00:00:00,96,15,0.15625,10,1,0.1
2020-07-08 00:00:00,78,10,0.1282051282051282,13,0,0
2020-07-07 00:00:00,157,13,0.0828025477707006,24,0,0
2020-07-06 00:00:00,128,19,0.1484375,17,0,0
2020-07-05 00:00:00,34,6,0.1764705882352941,8,0,0
2020-07-04 00:00:00,58,8,0.1379310344827586,20,0,0
2020-07-03 00:00:00,108,10,0.0925925925925926,11,1,0.0909090909090909
2020-07-02 00:00:00,178,13,0.0730337078651685,23,4,0.1739130434782609
2020-07-01 00:00:00,180,16,0.0888888888888889,19,1,0.0526315789473684
2020-06-30 00:00:00,158,16,0.1012658227848101,15,0,0
2020-06-29 00:00:00,155,26,0.167741935483871,29,1,0.0344827586206897
2020-06-28 00:00:00,30,4,0.1333333333333333,7,0,0
2020-06-27 00:00:00,24,4,0.1666666666666667,10,0,0
2020-06-26 00:00:00,108,14,0.1296296296296296,29,1,0.0344827586206897
2020-06-25 00:00:00,117,16,0.1367521367521368,8,0,0
2020-06-24 00:00:00,109,18,0.1651376146788991,25,0,0
2020-06-23 00:00:00,115,20,0.1739130434782609,21,0,0
2020-06-22 00:00:00,144,11,0.0763888888888889,19,1,0.0526315789473684
2020-06-21 00:00:00,44,9,0.2045454545454546,6,0,0
2020-06-20 00:00:00,72,16,0.2222222222222222,8,0,0
2020-06-19 00:00:00,123,5,0.040650406504065,29,0,0
2020-06-18 00:00:00,175,16,0.0914285714285714,10,0,0
2020-06-17 00:00:00,169,19,0.1124260355029586,13,0,0
2020-06-16 00:00:00,197,18,0.0913705583756345,25,0,0
2020-06-15 00:00:00,77,7,0.0909090909090909,15,1,0.0666666666666667
