date,Navajo_cume,Navajo
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,4,1
1/14/2021,9,5
1/15/2021,24,15
1/16/2021,54,30
1/18/2021,55,1
1/19/2021,60,5
1/2/2021,152,92
1/20/2021,326,174
1/21/2021,430,104
1/22/2021,793,363
1/23/2021,1172,379
1/24/2021,1543,371
1/25/2021,1917,374
1/26/2021,2003,86
1/27/2021,2004,1
1/28/2021,2005,1
1/29/2021,2237,232
1/3/2021,2641,404
1/30/2021,3115,474
1/31/2021,3868,753
1/4/2021,4234,366
1/5/2021,4235,1
1/6/2021,4661,426
1/7/2021,5114,453
1/8/2021,5412,298
1/9/2021,5803,391
12/14/2020,6231,428
12/15/2020,6235,4
12/16/2020,6420,185
12/17/2020,6869,449
12/18/2020,7374,505
12/2/2020,8036,662
12/20/2020,8448,412
12/21/2020,8700,252
12/22/2020,8722,22
12/23/2020,9275,553
12/24/2020,9824,549
12/28/2020,10567,743
12/29/2020,11721,1154
12/30/2020,12408,687
12/31/2020,12551,143
12/4/2020,12553,2
2/1/2021,13251,698
2/10/2021,13975,724
2/11/2021,15088,1113
2/12/2021,15986,898
2/13/2021,16617,631
2/14/2021,17311,694
2/15/2021,17313,2
2/16/2021,18104,791
2/17/2021,19020,916
2/18/2021,19787,767
2/19/2021,20841,1054
2/2/2021,21779,938
2/20/2021,22499,720
2/21/2021,22552,53
2/22/2021,22748,196
2/23/2021,23697,949
2/24/2021,24718,1021
2/25/2021,25515,797
2/26/2021,26038,523
2/27/2021,26092,54
2/28/2021,26120,28
2/3/2021,26563,443
2/4/2021,27199,636
2/5/2021,27789,590
2/6/2021,28783,994
2/7/2021,29584,801
2/8/2021,29988,404
2/9/2021,30012,24
3/1/2021,30674,662
3/10/2021,31246,572
3/11/2021,32043,797
3/12/2021,32810,767
3/13/2021,33255,445
3/14/2021,33978,723
3/15/2021,34013,35
3/16/2021,34500,487
3/17/2021,35067,567
3/18/2021,36035,968
3/19/2021,37125,1090
3/2/2021,37854,729
3/20/2021,38543,689
3/21/2021,38611,68
3/22/2021,39281,670
3/23/2021,39906,625
3/24/2021,40713,807
3/25/2021,41806,1093
3/26/2021,42361,555
3/27/2021,42450,89
3/28/2021,42523,73
3/29/2021,43046,523
3/3/2021,43841,795
3/30/2021,44748,907
3/31/2021,45734,986
3/4/2021,46445,711
3/5/2021,46609,164
3/6/2021,46671,62
3/7/2021,47257,586
3/8/2021,47691,434
3/9/2021,48637,946
4/1/2021,49072,435
4/10/2021,49472,400
4/11/2021,49672,200
4/12/2021,49710,38
4/13/2021,50110,400
4/14/2021,50575,465
4/15/2021,50987,412
4/16/2021,51812,825
4/17/2021,52196,384
4/18/2021,52396,200
4/19/2021,52484,88
4/2/2021,53213,729
4/20/2021,53585,372
4/21/2021,54057,472
4/22/2021,54656,599
4/23/2021,55007,351
4/24/2021,55100,93
4/25/2021,55154,54
4/26/2021,55631,477
4/27/2021,56001,370
4/28/2021,56422,421
4/29/2021,56811,389
4/3/2021,57081,270
4/30/2021,57234,153
4/4/2021,57266,32
4/5/2021,57577,311
4/6/2021,57857,280
4/7/2021,58176,319
4/8/2021,58544,368
4/9/2021,58758,214
5/1/2021,58826,68
5/10/2021,58847,21
5/11/2021,59015,168
5/12/2021,59300,285
5/13/2021,59477,177
5/14/2021,59882,405
5/15/2021,60026,144
5/16/2021,60088,62
5/17/2021,60108,20
5/18/2021,60412,304
5/19/2021,60599,187
5/2/2021,60760,161
5/20/2021,61070,310
5/21/2021,61525,455
5/22/2021,61579,54
5/23/2021,61634,55
5/24/2021,62057,423
5/25/2021,62406,349
5/26/2021,62780,374
5/27/2021,63292,512
5/28/2021,63547,255
5/29/2021,63825,278
5/3/2021,63873,48
5/30/2021,64097,224
5/31/2021,64357,260
5/4/2021,64555,198
5/5/2021,64794,239
5/6/2021,64938,144
5/7/2021,64986,48
5/8/2021,65013,27
5/9/2021,65045,32
6/1/2021,65283,238
6/10/2021,65406,123
6/11/2021,65634,228
6/12/2021,65956,322
6/13/2021,65979,23
6/14/2021,66019,40
6/15/2021,66240,221
6/16/2021,66451,211
6/17/2021,66829,378
6/18/2021,67095,266
6/19/2021,67327,232
6/2/2021,67519,192
6/20/2021,67539,20
6/21/2021,67757,218
6/22/2021,68017,260
6/23/2021,68220,203
6/24/2021,68399,179
6/25/2021,68545,146
6/26/2021,68580,35
6/27/2021,68614,34
6/28/2021,68761,147
6/29/2021,68971,210
6/3/2021,69102,131
6/30/2021,69242,140
6/4/2021,69364,122
6/5/2021,69389,25
6/6/2021,69403,14
6/7/2021,69512,109
6/8/2021,69673,161
6/9/2021,69828,155
7/1/2021,69960,132
7/10/2021,70062,102
7/11/2021,70075,13
7/12/2021,70086,11
7/13/2021,70135,49
7/14/2021,70286,151
7/15/2021,70406,120
7/16/2021,70572,166
7/17/2021,70729,157
7/18/2021,70746,17
7/19/2021,70759,13
7/2/2021,70893,134
7/20/2021,71023,130
7/21/2021,71154,131
7/22/2021,71227,73
7/23/2021,71353,126
7/24/2021,71398,45
7/25/2021,71421,23
7/26/2021,71572,151
7/27/2021,71725,153
7/28/2021,71846,121
7/29/2021,71986,140
7/3/2021,72088,102
7/30/2021,72134,46
7/31/2021,72149,15
7/4/2021,72283,134
7/5/2021,72437,154
7/6/2021,72573,136
7/7/2021,72725,152
7/8/2021,72848,123
7/9/2021,72895,47
8/1/2021,72905,10
8/10/2021,73032,127
8/11/2021,73168,136
8/12/2021,73329,161
8/2/2021,73452,123
8/3/2021,73652,200
8/4/2021,73691,39
8/5/2021,73709,18
8/6/2021,73821,112
8/7/2021,73960,139
8/8/2021,74148,188
8/9/2021,74244,96
