date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-08-11 00:00:00,14,1,0.0714285714285714,1,1,1
2021-08-10 00:00:00,90,1,0.0111111111111111,14,11,0.7857142857142858
2021-08-09 00:00:00,146,7,0.0479452054794521,28,21,0.75
2021-08-08 00:00:00,26,0,0,,,
2021-08-07 00:00:00,38,1,0.0263157894736842,,,
2021-08-06 00:00:00,48,4,0.0833333333333333,1,1,1
2021-08-05 00:00:00,34,3,0.0882352941176471,,,
2021-08-04 00:00:00,42,1,0.0238095238095238,4,3,0.75
2021-08-03 00:00:00,53,4,0.0754716981132076,1,0,0
2021-08-02 00:00:00,53,3,0.0566037735849057,1,1,1
2021-08-01 00:00:00,26,1,0.0384615384615385,,,
2021-07-31 00:00:00,33,3,0.0909090909090909,,,
2021-07-30 00:00:00,39,2,0.0512820512820513,1,0,0
2021-07-29 00:00:00,43,7,0.1627906976744186,1,1,1
2021-07-28 00:00:00,46,8,0.1739130434782609,8,3,0.375
2021-07-27 00:00:00,49,4,0.0816326530612245,5,4,0.8
2021-07-26 00:00:00,46,2,0.0434782608695652,4,3,0.75
2021-07-25 00:00:00,8,2,0.25,,,
2021-07-24 00:00:00,23,1,0.0434782608695652,1,0,0
2021-07-23 00:00:00,20,1,0.05,,,
2021-07-22 00:00:00,44,4,0.0909090909090909,21,16,0.761904761904762
2021-07-21 00:00:00,46,5,0.108695652173913,1,1,1
2021-07-20 00:00:00,29,2,0.0689655172413793,,,
2021-07-19 00:00:00,34,3,0.0882352941176471,,,
2021-07-18 00:00:00,9,0,0,,,
2021-07-17 00:00:00,10,3,0.3,,,
2021-07-16 00:00:00,21,0,0,,,
2021-07-15 00:00:00,40,1,0.025,30,28,0.9333333333333333
2021-07-14 00:00:00,34,1,0.0294117647058824,3,2,0.6666666666666666
2021-07-13 00:00:00,27,2,0.0740740740740741,2,1,0.5
2021-07-12 00:00:00,46,5,0.108695652173913,3,2,0.6666666666666666
2021-07-11 00:00:00,9,1,0.1111111111111111,,,
2021-07-10 00:00:00,13,2,0.1538461538461539,,,
2021-07-09 00:00:00,38,1,0.0263157894736842,,,
2021-07-08 00:00:00,24,1,0.0416666666666667,1,0,0
2021-07-07 00:00:00,25,1,0.04,,,
2021-07-06 00:00:00,31,5,0.1612903225806452,,,
2021-07-05 00:00:00,13,2,0.1538461538461539,2,2,1
2021-07-04 00:00:00,6,0,0,,,
2021-07-03 00:00:00,15,0,0,,,
2021-07-02 00:00:00,24,3,0.125,1,1,1
2021-07-01 00:00:00,15,0,0,,,
2021-06-30 00:00:00,20,0,0,8,7,0.875
2021-06-29 00:00:00,30,5,0.1666666666666667,4,3,0.75
2021-06-28 00:00:00,15,1,0.0666666666666667,4,2,0.5
2021-06-27 00:00:00,11,0,0,,,
2021-06-26 00:00:00,16,4,0.25,1,0,0
2021-06-25 00:00:00,28,3,0.1071428571428571,,,
2021-06-24 00:00:00,24,1,0.0416666666666667,1,0,0
2021-06-23 00:00:00,13,0,0,2,2,1
2021-06-22 00:00:00,22,3,0.1363636363636364,2,1,0.5
2021-06-21 00:00:00,19,0,0,2,2,1
2021-06-20 00:00:00,11,2,0.1818181818181818,,,
2021-06-19 00:00:00,14,0,0,,,
2021-06-18 00:00:00,22,1,0.0454545454545455,1,0,0
2021-06-17 00:00:00,21,1,0.0476190476190476,,,
2021-06-16 00:00:00,18,1,0.0555555555555556,1,1,1
2021-06-15 00:00:00,21,3,0.1428571428571429,,,
2021-06-14 00:00:00,40,1,0.025,4,3,0.75
2021-06-13 00:00:00,3,0,0,,,
2021-06-12 00:00:00,11,0,0,,,
2021-06-11 00:00:00,23,0,0,1,0,0
2021-06-10 00:00:00,13,0,0,1,0,0
2021-06-09 00:00:00,26,1,0.0384615384615385,3,2,0.6666666666666666
2021-06-08 00:00:00,17,0,0,2,1,0.5
2021-06-07 00:00:00,35,5,0.1428571428571429,1,1,1
2021-06-06 00:00:00,11,1,0.0909090909090909,,,
2021-06-05 00:00:00,9,0,0,1,0,0
2021-06-04 00:00:00,20,2,0.1,,,
2021-06-03 00:00:00,24,0,0,,,
2021-06-02 00:00:00,31,1,0.032258064516129,1,1,1
2021-06-01 00:00:00,30,3,0.1,2,1,0.5
2021-05-31 00:00:00,10,0,0,,,
2021-05-30 00:00:00,21,0,0,,,
2021-05-29 00:00:00,11,0,0,,,
2021-05-28 00:00:00,26,0,0,1,1,1
2021-05-27 00:00:00,17,1,0.0588235294117647,,,
2021-05-26 00:00:00,31,1,0.032258064516129,2,1,0.5
