date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-09-17 00:00:00,30,2,0.0666666666666667,,,
2021-09-16 00:00:00,1403,112,0.0798289379900214,16,5,0.3125
2021-09-15 00:00:00,2340,208,0.0888888888888889,70,36,0.5142857142857142
2021-09-14 00:00:00,2673,179,0.0669659558548448,89,47,0.5280898876404494
2021-09-13 00:00:00,2521,185,0.0733835779452598,74,41,0.5540540540540542
2021-09-12 00:00:00,1176,114,0.0969387755102041,7,3,0.4285714285714286
2021-09-11 00:00:00,1357,142,0.1046425939572587,9,3,0.3333333333333333
2021-09-10 00:00:00,2881,208,0.0721971537660535,68,36,0.5294117647058824
2021-09-09 00:00:00,2837,215,0.0757842791681354,53,22,0.4150943396226416
2021-09-08 00:00:00,2953,231,0.0782255333559093,51,28,0.5490196078431374
2021-09-07 00:00:00,2933,230,0.078418002045687,51,25,0.4901960784313726
2021-09-06 00:00:00,1130,100,0.0884955752212389,4,3,0.75
2021-09-05 00:00:00,1377,108,0.0784313725490196,9,4,0.4444444444444444
2021-09-04 00:00:00,1362,150,0.1101321585903084,13,7,0.5384615384615384
2021-09-03 00:00:00,2150,176,0.0818604651162791,91,34,0.3736263736263737
2021-09-02 00:00:00,2443,210,0.0859598853868195,59,35,0.5932203389830508
2021-09-01 00:00:00,2398,194,0.0809007506255213,70,35,0.5
2021-08-31 00:00:00,2658,208,0.0782543265613243,65,36,0.553846153846154
2021-08-30 00:00:00,2664,206,0.0773273273273273,54,24,0.4444444444444444
2021-08-29 00:00:00,1189,117,0.0984020185029437,11,3,0.2727272727272727
2021-08-28 00:00:00,1419,118,0.0831571529245948,13,6,0.4615384615384616
2021-08-27 00:00:00,3071,205,0.0667535004884403,92,47,0.5108695652173914
2021-08-26 00:00:00,2485,196,0.0788732394366197,69,36,0.5217391304347826
2021-08-25 00:00:00,2949,222,0.0752797558494405,75,35,0.4666666666666668
2021-08-24 00:00:00,3250,207,0.0636923076923077,70,39,0.5571428571428572
2021-08-23 00:00:00,3005,227,0.075540765391015,81,37,0.4567901234567902
2021-08-22 00:00:00,1256,105,0.0835987261146497,10,5,0.5
2021-08-21 00:00:00,1338,117,0.0874439461883408,13,8,0.6153846153846154
2021-08-20 00:00:00,2769,218,0.0787287829541351,75,46,0.6133333333333334
2021-08-19 00:00:00,3068,203,0.0661668839634941,52,34,0.653846153846154
2021-08-18 00:00:00,3053,186,0.0609236816246315,74,39,0.527027027027027
2021-08-17 00:00:00,3244,212,0.0653514180024661,89,56,0.6292134831460674
2021-08-16 00:00:00,3132,192,0.0613026819923372,77,39,0.5064935064935064
2021-08-15 00:00:00,1331,137,0.1029301277235162,8,4,0.5
2021-08-14 00:00:00,1334,139,0.1041979010494753,3,2,0.6666666666666666
2021-08-13 00:00:00,2389,192,0.0803683549602344,53,28,0.5283018867924528
2021-08-12 00:00:00,2173,183,0.0842153704555914,48,28,0.5833333333333334
2021-08-11 00:00:00,2172,183,0.0842541436464089,47,23,0.4893617021276596
2021-08-10 00:00:00,2132,197,0.0924015009380863,58,33,0.5689655172413794
2021-08-09 00:00:00,2225,216,0.0970786516853933,47,23,0.4893617021276596
2021-08-08 00:00:00,972,100,0.102880658436214,9,5,0.5555555555555556
2021-08-07 00:00:00,1008,126,0.125,12,5,0.4166666666666667
2021-08-06 00:00:00,1548,168,0.1085271317829457,54,16,0.2962962962962963
2021-08-05 00:00:00,1691,175,0.1034890597279716,51,20,0.3921568627450981
2021-08-04 00:00:00,1646,169,0.1026731470230863,43,10,0.2325581395348837
2021-08-03 00:00:00,1715,189,0.1102040816326531,41,11,0.2682926829268293
2021-08-02 00:00:00,1594,187,0.1173149309912171,47,25,0.5319148936170214
2021-08-01 00:00:00,886,94,0.1060948081264108,8,3,0.375
2021-07-31 00:00:00,918,106,0.1154684095860567,6,2,0.3333333333333333
2021-07-30 00:00:00,1452,122,0.0840220385674931,53,24,0.4528301886792454
2021-07-29 00:00:00,1414,120,0.0848656294200849,44,15,0.3409090909090909
2021-07-28 00:00:00,1250,107,0.0856,57,29,0.5087719298245614
2021-07-27 00:00:00,1118,107,0.0957066189624329,51,25,0.4901960784313726
2021-07-26 00:00:00,1099,90,0.0818926296633303,29,8,0.2758620689655173
2021-07-25 00:00:00,509,60,0.1178781925343812,2,2,1
2021-07-24 00:00:00,443,39,0.0880361173814898,10,2,0.2
2021-07-23 00:00:00,902,82,0.0909090909090909,31,11,0.3548387096774194
2021-07-22 00:00:00,929,68,0.0731969860064586,30,12,0.4
2021-07-21 00:00:00,910,74,0.0813186813186813,31,17,0.5483870967741936
2021-07-20 00:00:00,932,78,0.0836909871244635,26,8,0.3076923076923077
2021-07-19 00:00:00,1001,85,0.0849150849150849,31,13,0.4193548387096775
2021-07-18 00:00:00,476,47,0.0987394957983193,4,1,0.25
2021-07-17 00:00:00,479,44,0.0918580375782881,9,3,0.3333333333333333
2021-07-16 00:00:00,903,57,0.0631229235880399,40,10,0.25
2021-07-15 00:00:00,840,46,0.0547619047619048,27,14,0.5185185185185186
2021-07-14 00:00:00,813,60,0.0738007380073801,30,9,0.3
