date,Arizona_cume,Arizona
2020-12-01 00:00:00,168,
2020-12-02 00:00:00,187,19
2020-12-03 00:00:00,205,18
2020-12-04 00:00:00,212,7
2020-12-05 00:00:00,214,2
2020-12-06 00:00:00,216,2
2020-12-07 00:00:00,230,14
2020-12-08 00:00:00,241,11
2020-12-09 00:00:00,253,12
2020-12-10 00:00:00,272,19
2020-12-11 00:00:00,287,15
2020-12-12 00:00:00,298,11
2020-12-13 00:00:00,306,8
2020-12-14 00:00:00,327,21
2020-12-15 00:00:00,394,67
2020-12-16 00:00:00,1004,610
2020-12-17 00:00:00,4184,3180
2020-12-18 00:00:00,7858,3674
2020-12-19 00:00:00,10427,2569
2020-12-20 00:00:00,11478,1051
2020-12-21 00:00:00,17025,5547
2020-12-22 00:00:00,24846,7821
2020-12-23 00:00:00,34688,9842
2020-12-24 00:00:00,38556,3868
2020-12-25 00:00:00,38699,143
2020-12-26 00:00:00,45247,6548
2020-12-27 00:00:00,47915,2668
2020-12-28 00:00:00,57389,9474
2020-12-29 00:00:00,70690,13301
2020-12-30 00:00:00,85794,15104
2020-12-31 00:00:00,93783,7989
2021-01-01 00:00:00,95689,1906
2021-01-02 00:00:00,103357,7668
2021-01-03 00:00:00,106590,3233
2021-01-04 00:00:00,115411,8821
2021-01-05 00:00:00,124567,9156
2021-01-06 00:00:00,136705,12138
2021-01-07 00:00:00,149514,12809
2021-01-08 00:00:00,161641,12127
2021-01-09 00:00:00,169619,7978
2021-01-10 00:00:00,172898,3279
2021-01-11 00:00:00,188790,15892
2021-01-12 00:00:00,212122,23332
2021-01-13 00:00:00,237571,25449
2021-01-14 00:00:00,262434,24863
2021-01-15 00:00:00,287777,25343
2021-01-16 00:00:00,303625,15848
2021-01-17 00:00:00,313013,9388
2021-01-18 00:00:00,332168,19155
2021-01-19 00:00:00,359477,27309
2021-01-20 00:00:00,391787,32310
2021-01-21 00:00:00,427142,35355
2021-01-22 00:00:00,465570,38428
2021-01-23 00:00:00,494419,28849
2021-01-24 00:00:00,510706,16287
2021-01-25 00:00:00,540721,30015
2021-01-26 00:00:00,577937,37216
2021-01-27 00:00:00,618212,40275
2021-01-28 00:00:00,658567,40355
2021-01-29 00:00:00,698856,40289
2021-01-30 00:00:00,725286,26430
2021-01-31 00:00:00,736998,11712
2021-02-01 00:00:00,769792,32794
2021-02-02 00:00:00,809205,39413
2021-02-03 00:00:00,853543,44338
2021-02-04 00:00:00,900867,47324
2021-02-05 00:00:00,945563,44696
2021-02-06 00:00:00,984642,39079
2021-02-07 00:00:00,1001111,16469
2021-02-08 00:00:00,1040478,39367
2021-02-09 00:00:00,1085177,44699
2021-02-10 00:00:00,1136685,51508
2021-02-11 00:00:00,1188983,52298
2021-02-12 00:00:00,1251437,62454
2021-02-13 00:00:00,1297923,46486
2021-02-14 00:00:00,1315438,17515
2021-02-15 00:00:00,1347343,31905
2021-02-16 00:00:00,1392545,45202
2021-02-17 00:00:00,1440354,47809
2021-02-18 00:00:00,1486157,45803
2021-02-19 00:00:00,1529784,43627
2021-02-20 00:00:00,1565468,35684
2021-02-21 00:00:00,1580706,15238
2021-02-22 00:00:00,1609784,29078
2021-02-23 00:00:00,1654650,44866
2021-02-24 00:00:00,1712297,57647
2021-02-25 00:00:00,1773446,61149
2021-02-26 00:00:00,1841215,67769
2021-02-27 00:00:00,1893245,52030
2021-02-28 00:00:00,1919351,26106
2021-03-01 00:00:00,1968947,49596
2021-03-02 00:00:00,2020679,51732
2021-03-03 00:00:00,2080165,59486
2021-03-04 00:00:00,2139481,59316
2021-03-05 00:00:00,2199898,60417
2021-03-06 00:00:00,2245924,46026
2021-03-07 00:00:00,2272253,26329
2021-03-08 00:00:00,2324387,52134
2021-03-09 00:00:00,2382223,57836
2021-03-10 00:00:00,2451069,68846
2021-03-11 00:00:00,2523447,72378
2021-03-12 00:00:00,2597905,74458
2021-03-13 00:00:00,2651089,53184
2021-03-14 00:00:00,2680136,29047
2021-03-15 00:00:00,2729095,48959
2021-03-16 00:00:00,2785231,56136
2021-03-17 00:00:00,2849377,64146
2021-03-18 00:00:00,2914825,65448
2021-03-19 00:00:00,2976481,61656
2021-03-20 00:00:00,3024467,47986
2021-03-21 00:00:00,3056457,31990
2021-03-22 00:00:00,3101364,44907
2021-03-23 00:00:00,3151452,50088
2021-03-24 00:00:00,3216298,64846
2021-03-25 00:00:00,3289302,73004
2021-03-26 00:00:00,3361242,71940
2021-03-27 00:00:00,3415371,54129
2021-03-28 00:00:00,3454163,38792
2021-03-29 00:00:00,3516882,62719
2021-03-30 00:00:00,3585556,68674
2021-03-31 00:00:00,3664290,78734
2021-04-01 00:00:00,3743339,79049
2021-04-02 00:00:00,3813665,70326
2021-04-03 00:00:00,3863959,50294
2021-04-04 00:00:00,3885225,21266
2021-04-05 00:00:00,3944693,59468
2021-04-06 00:00:00,4011866,67173
2021-04-07 00:00:00,4088184,76318
2021-04-08 00:00:00,4166002,77818
2021-04-09 00:00:00,4237550,71548
2021-04-10 00:00:00,4287308,49758
2021-04-11 00:00:00,4318560,31252
2021-04-12 00:00:00,4371733,53173
2021-04-13 00:00:00,4422452,50719
2021-04-14 00:00:00,4483073,60621
2021-04-15 00:00:00,4548064,64991
2021-04-16 00:00:00,4611660,63596
2021-04-17 00:00:00,4654847,43187
2021-04-18 00:00:00,4684907,30060
2021-04-19 00:00:00,4738193,53286
2021-04-20 00:00:00,4793493,55300
2021-04-21 00:00:00,4856045,62552
2021-04-22 00:00:00,4919057,63012
2021-04-23 00:00:00,4977945,58888
2021-04-24 00:00:00,5018013,40068
