date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3986,181
12/30/2020,4501,515
12/31/2020,4918,417
2/1/2021,5035,117
2/10/2021,5620,585
2/11/2021,5813,193
2/12/2021,6380,567
2/13/2021,7064,684
2/14/2021,7070,6
2/15/2021,7240,170
2/16/2021,7809,569
2/17/2021,8428,619
2/18/2021,9057,629
2/19/2021,9688,631
2/2/2021,10166,478
2/20/2021,10605,439
2/22/2021,10693,88
2/23/2021,10780,87
2/24/2021,10783,3
2/25/2021,10794,11
2/26/2021,10841,47
2/27/2021,10843,2
2/3/2021,10883,40
2/4/2021,11513,630
2/5/2021,12315,802
2/6/2021,13076,761
2/8/2021,13802,726
2/9/2021,13814,12
3/1/2021,13957,143
3/10/2021,14819,862
3/11/2021,15557,738
3/12/2021,16360,803
3/13/2021,17146,786
3/14/2021,17220,74
3/15/2021,17237,17
3/16/2021,17400,163
3/17/2021,18058,658
3/18/2021,18773,715
3/19/2021,19467,694
3/2/2021,20158,691
3/20/2021,20671,513
3/21/2021,21038,367
3/22/2021,21199,161
3/23/2021,21896,697
3/24/2021,22646,750
3/25/2021,23343,697
3/26/2021,24188,845
3/27/2021,24210,22
3/28/2021,24222,12
3/29/2021,24410,188
3/3/2021,25167,757
3/30/2021,25869,702
3/31/2021,26516,647
3/4/2021,27264,748
3/5/2021,27310,46
3/6/2021,27311,1
3/7/2021,27470,159
3/8/2021,28316,846
3/9/2021,29144,828
4/1/2021,30006,862
4/10/2021,30696,690
4/11/2021,30724,28
4/12/2021,30736,12
4/13/2021,31280,544
4/14/2021,31992,712
4/15/2021,32792,800
4/16/2021,33520,728
4/17/2021,34241,721
4/18/2021,34799,558
4/19/2021,34809,10
4/2/2021,35142,333
4/20/2021,35948,806
4/21/2021,36817,869
4/22/2021,37649,832
4/23/2021,38618,969
4/24/2021,38642,24
4/26/2021,38681,39
4/27/2021,38935,254
4/28/2021,39731,796
4/29/2021,40483,752
4/3/2021,41284,801
4/30/2021,42090,806
4/4/2021,42455,365
4/5/2021,43016,561
4/6/2021,43785,769
4/7/2021,44482,697
4/8/2021,45178,696
4/9/2021,45770,592
5/1/2021,45801,31
5/10/2021,45813,12
5/11/2021,46304,491
5/12/2021,46900,596
5/13/2021,47630,730
5/14/2021,48202,572
5/15/2021,48870,668
5/16/2021,48894,24
5/17/2021,48906,12
5/18/2021,49356,450
5/19/2021,49464,108
5/2/2021,49828,364
5/20/2021,50701,873
5/21/2021,51402,701
5/22/2021,51425,23
5/23/2021,51446,21
5/24/2021,52297,851
5/25/2021,52814,517
5/26/2021,53235,421
5/27/2021,53939,704
5/28/2021,54355,416
5/29/2021,54406,51
5/3/2021,54438,32
5/30/2021,54685,247
5/31/2021,55375,690
5/4/2021,55750,375
5/5/2021,56024,274
5/6/2021,56066,42
5/7/2021,56106,40
5/8/2021,56133,27
5/9/2021,56157,24
6/1/2021,56266,109
6/10/2021,57204,938
6/11/2021,57968,764
6/12/2021,58120,152
6/13/2021,58145,25
6/14/2021,58149,4
6/15/2021,58234,85
6/16/2021,58969,735
6/17/2021,59532,563
6/18/2021,59701,169
6/19/2021,60301,600
6/2/2021,60315,14
6/20/2021,60325,10
6/21/2021,60372,47
6/22/2021,60516,144
6/23/2021,60576,60
6/24/2021,61355,779
6/25/2021,61409,54
6/26/2021,61433,24
6/27/2021,61455,22
6/28/2021,61619,164
6/29/2021,62167,548
6/3/2021,62299,132
6/30/2021,62898,599
6/4/2021,63052,154
6/5/2021,63093,41
6/6/2021,63110,17
6/7/2021,63151,41
6/8/2021,63336,185
6/9/2021,63526,190
7/1/2021,63708,182
7/10/2021,63774,66
7/11/2021,63812,38
7/12/2021,63822,10
7/13/2021,63864,42
7/14/2021,64046,182
7/15/2021,64103,57
7/16/2021,64302,199
7/17/2021,64376,74
7/18/2021,64407,31
7/19/2021,64423,16
7/2/2021,64472,49
7/20/2021,64647,175
7/21/2021,64677,30
