date,Graham_cume,Graham
1/1/2021,1,
1/11/2021,2,1
1/12/2021,64,62
1/13/2021,74,10
1/14/2021,85,11
1/15/2021,147,62
1/16/2021,188,41
1/18/2021,199,11
1/19/2021,204,5
1/2/2021,205,1
1/20/2021,289,84
1/21/2021,354,65
1/22/2021,428,74
1/23/2021,529,101
1/25/2021,721,192
1/26/2021,773,52
1/27/2021,847,74
1/28/2021,953,106
1/29/2021,1126,173
1/4/2021,1405,279
1/5/2021,1460,55
1/6/2021,1515,55
1/7/2021,1572,57
1/8/2021,1733,161
12/18/2020,1852,119
12/23/2020,2098,246
12/26/2020,2313,215
12/28/2020,2368,55
12/29/2020,2474,106
12/3/2020,2590,116
12/30/2020,2693,103
12/31/2020,2945,252
2/1/2021,3059,114
2/10/2021,3208,149
2/11/2021,3393,185
2/12/2021,3612,219
2/13/2021,3921,309
2/15/2021,4121,200
2/16/2021,4122,1
2/17/2021,4235,113
2/18/2021,4385,150
2/19/2021,4529,144
2/2/2021,4802,273
2/20/2021,5166,364
2/22/2021,5396,230
2/23/2021,5467,71
2/24/2021,5605,138
2/25/2021,5768,163
2/26/2021,5986,218
2/28/2021,6345,359
2/3/2021,6568,223
2/4/2021,6673,105
2/5/2021,6823,150
2/6/2021,6999,176
2/7/2021,7168,169
2/8/2021,7447,279
2/9/2021,7460,13
3/1/2021,7611,151
3/10/2021,7827,216
3/11/2021,8027,200
3/12/2021,8233,206
3/13/2021,8420,187
3/15/2021,8632,212
3/16/2021,8633,1
3/17/2021,8772,139
3/18/2021,8967,195
3/19/2021,9170,203
3/2/2021,9403,233
3/20/2021,9538,135
3/22/2021,9792,254
3/23/2021,9992,200
3/24/2021,10145,153
3/25/2021,10351,206
3/26/2021,10595,244
3/27/2021,10748,153
3/29/2021,10764,16
3/3/2021,10931,167
3/30/2021,11153,222
3/31/2021,11373,220
3/4/2021,11570,197
3/5/2021,11727,157
3/6/2021,11812,85
3/7/2021,12041,229
3/8/2021,12194,153
3/9/2021,12529,335
4/1/2021,12722,193
4/10/2021,12800,78
4/11/2021,12824,24
4/12/2021,12829,5
4/13/2021,12949,120
4/14/2021,13101,152
4/15/2021,13463,362
4/16/2021,13797,334
4/17/2021,13901,104
4/19/2021,14038,137
4/2/2021,14043,5
4/20/2021,14097,54
4/21/2021,14228,131
4/22/2021,14463,235
4/23/2021,14586,123
4/24/2021,14736,150
4/26/2021,14752,16
4/27/2021,14821,69
4/28/2021,15025,204
4/29/2021,15293,268
4/3/2021,15540,247
4/30/2021,15663,123
4/4/2021,15769,106
4/5/2021,15915,146
4/6/2021,16029,114
4/7/2021,16139,110
4/8/2021,16417,278
4/9/2021,16449,32
5/1/2021,16460,11
5/10/2021,16461,1
5/11/2021,16505,44
5/12/2021,16594,89
5/13/2021,16851,257
5/14/2021,17073,222
5/15/2021,17106,33
5/16/2021,17153,47
5/17/2021,17154,1
5/18/2021,17180,26
5/19/2021,17236,56
5/2/2021,17391,155
5/20/2021,17512,121
5/21/2021,17545,33
5/22/2021,17559,14
5/23/2021,17562,3
5/24/2021,17625,63
5/25/2021,17688,63
5/26/2021,17840,152
5/27/2021,18040,200
5/28/2021,18118,78
5/29/2021,18159,41
5/3/2021,18160,1
5/30/2021,18220,60
5/31/2021,18265,45
5/4/2021,18291,26
5/5/2021,18379,88
5/6/2021,18430,51
5/7/2021,18436,6
5/8/2021,18437,1
5/9/2021,18440,3
6/1/2021,18491,51
6/10/2021,18550,59
6/11/2021,18601,51
6/12/2021,18651,50
6/13/2021,18662,11
6/14/2021,18667,5
6/15/2021,18697,30
6/16/2021,18717,20
6/17/2021,18739,22
6/18/2021,18858,119
6/19/2021,18872,14
6/2/2021,18887,15
6/20/2021,18889,2
6/21/2021,18931,42
6/22/2021,18966,35
6/23/2021,19006,40
6/24/2021,19057,51
6/25/2021,19115,58
6/26/2021,19127,12
6/27/2021,19132,5
6/28/2021,19159,27
6/29/2021,19179,20
6/3/2021,19196,17
6/30/2021,19223,27
6/4/2021,19273,50
6/5/2021,19281,8
6/6/2021,19282,1
6/7/2021,19316,34
6/8/2021,19341,25
6/9/2021,19400,59
7/1/2021,19441,41
7/10/2021,19472,31
7/11/2021,19481,9
7/12/2021,19501,20
7/13/2021,19518,17
7/14/2021,19564,46
7/15/2021,19611,47
7/16/2021,19642,31
7/17/2021,19649,7
7/18/2021,19650,1
7/19/2021,19677,27
7/2/2021,19690,13
7/20/2021,19746,56
7/21/2021,19793,47
7/22/2021,19840,47
7/23/2021,19852,12
7/24/2021,19854,2
7/25/2021,19888,34
7/26/2021,19917,29
7/27/2021,19975,58
7/28/2021,20047,72
7/29/2021,20127,80
7/3/2021,20172,45
7/30/2021,20177,5
7/31/2021,20256,79
7/5/2021,20295,39
7/6/2021,20371,76
7/7/2021,20432,61
7/8/2021,20479,47
7/9/2021,20506,27
8/1/2021,20512,6
8/10/2021,20564,52
8/11/2021,20581,17
8/12/2021,20648,67
8/13/2021,20733,85
8/14/2021,20798,65
8/15/2021,20822,24
8/16/2021,20830,8
8/17/2021,20889,59
8/18/2021,20915,26
8/19/2021,20976,61
8/2/2021,21080,104
8/20/2021,21201,121
8/21/2021,21218,17
8/22/2021,21227,9
8/23/2021,21305,78
8/24/2021,21363,58
8/25/2021,21449,86
8/26/2021,21585,136
8/27/2021,21703,118
8/28/2021,21751,48
8/29/2021,21755,4
8/3/2021,21815,60
8/30/2021,21853,38
8/31/2021,21926,73
8/4/2021,22059,133
8/5/2021,22203,144
8/6/2021,22217,14
8/7/2021,22226,9
8/8/2021,22333,107
8/9/2021,22386,53
9/1/2021,22451,65
9/10/2021,22559,108
9/11/2021,22678,119
9/12/2021,22687,9
9/13/2021,22692,5
9/14/2021,22705,13
9/15/2021,22783,78
9/16/2021,22875,92
9/17/2021,22998,123
9/2/2021,23035,37
9/3/2021,23049,14
9/4/2021,23100,51
9/5/2021,23166,66
9/7/2021,23220,54
9/8/2021,23326,106
9/9/2021,23383,57
