date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,415,431,647,409,8
1/10/2021,570,701,803,1117,924,12
1/11/2021,579,710,811,1135,950,13
1/12/2021,598,736,839,1185,1036,13
1/13/2021,643,784,928,1276,1219,14
1/14/2021,676,829,983,1349,1331,16
1/15/2021,691,840,996,1368,1377,16
1/16/2021,713,870,1040,1415,1521,18
1/17/2021,715,872,1043,1419,1537,19
1/18/2021,722,875,1056,1439,1685,20
1/19/2021,754,930,1109,1517,1835,22
1/2/2021,334,447,455,679,419,8
1/20/2021,796,980,1175,1614,2106,22
1/21/2021,919,1138,1353,1852,2788,23
1/22/2021,1055,1275,1528,2108,3713,25
1/23/2021,1095,1332,1582,2215,4847,29
1/24/2021,1111,1349,1607,2293,6037,30
1/25/2021,1134,1374,1641,2370,6678,30
1/26/2021,1145,1387,1669,2418,7032,30
1/27/2021,1218,1441,1741,2604,8282,32
1/28/2021,1269,1510,1851,2810,9662,39
1/29/2021,1348,1568,1947,2992,10881,44
1/3/2021,334,449,455,680,420,8
1/30/2021,1397,1596,2003,3080,11513,45
1/31/2021,1434,1624,2053,3166,12212,48
1/4/2021,343,454,467,688,426,8
1/5/2021,350,462,482,708,446,8
1/6/2021,358,469,494,732,481,9
1/7/2021,442,568,636,869,678,10
1/8/2021,536,672,765,1075,879,12
1/9/2021,569,700,802,1117,921,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,75,99,120,53,
12/23/2020,109,169,177,266,99,1
12/24/2020,119,180,186,279,105,2
12/25/2020,123,183,190,282,107,2
12/26/2020,128,189,197,297,112,2
12/27/2020,131,192,199,302,113,2
12/28/2020,147,196,207,323,138,2
12/29/2020,186,239,263,398,226,5
12/3/2020,,,,,1,
12/30/2020,290,395,399,595,375,8
12/31/2020,312,413,429,641,396,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1488,1677,2116,3318,13707,53
2/10/2021,1822,1973,2514,4249,24540,68
2/11/2021,1859,2011,2566,4361,25728,70
2/12/2021,1900,2051,2620,4473,26889,72
2/13/2021,1946,2087,2663,4592,27728,76
2/14/2021,1979,2111,2703,4667,28505,77
2/15/2021,2002,2126,2727,4731,29083,77
2/16/2021,2036,2159,2766,4813,30009,79
2/17/2021,2055,2180,2782,4855,30394,79
2/18/2021,2061,2185,2789,4863,30541,80
2/19/2021,2072,2191,2812,4871,30633,80
2/2/2021,1557,1734,2190,3464,15270,56
2/20/2021,2076,2193,2817,4881,30686,80
2/21/2021,2083,2193,2819,4884,30735,81
2/22/2021,2088,2194,2831,4898,30786,81
2/23/2021,2121,2218,2865,4975,31261,83
2/24/2021,2185,2283,2940,5159,32477,84
2/25/2021,2245,2330,3001,5279,33141,84
2/26/2021,2281,2369,3040,5384,33496,85
2/27/2021,2295,2379,3052,5409,33675,86
2/28/2021,2301,2382,3060,5429,33753,86
2/3/2021,1601,1768,2250,3614,16947,57
2/4/2021,1633,1805,2301,3686,18020,59
2/5/2021,1679,1843,2334,3765,18948,60
2/6/2021,1717,1870,2377,3854,19796,62
2/7/2021,1739,1886,2403,3915,20659,63
2/8/2021,1759,1912,2433,4010,21851,65
2/9/2021,1781,1936,2467,4106,23065,66
3/1/2021,2315,2395,3076,5489,33932,87
3/10/2021,2501,2550,3308,6747,36704,100
3/11/2021,2546,2596,3356,7005,37280,105
3/12/2021,2586,2630,3413,7242,37783,108
3/13/2021,2606,2644,3432,7378,37999,108
3/14/2021,2628,2664,3452,7542,38315,111
3/15/2021,2698,2699,3513,7819,39023,117
3/16/2021,2750,2735,3556,8047,39595,122
3/17/2021,2838,2762,3621,8422,40190,129
3/18/2021,2883,2810,3691,8694,40767,133
3/19/2021,2929,2852,3750,9009,41314,142
3/2/2021,2342,2411,3093,5535,34168,88
3/20/2021,2991,2898,3828,9410,41621,148
3/21/2021,3004,2902,3835,9513,41701,150
3/22/2021,3088,2950,3935,9938,42051,164
3/23/2021,3117,2972,3974,10121,42276,169
3/24/2021,3158,3012,4032,10363,42558,172
3/25/2021,3275,3074,4141,10787,43050,199
3/26/2021,3399,3181,4298,11167,43451,224
3/27/2021,3520,3250,4413,11390,43620,255
3/28/2021,3548,3270,4435,11411,43646,265
3/29/2021,3697,3378,4599,11588,43797,303
3/3/2021,2354,2428,3125,5610,34466,88
3/30/2021,3828,3477,4736,11762,43990,328
3/31/2021,3974,3571,4883,11956,44215,364
3/4/2021,2371,2443,3139,5702,34639,90
3/5/2021,2398,2452,3163,5860,34988,90
3/6/2021,2407,2455,3169,5928,35104,90
3/7/2021,2412,2460,3173,6029,35211,91
3/8/2021,2431,2478,3207,6236,35545,93
3/9/2021,2461,2520,3253,6461,36085,97
4/1/2021,4109,3670,5029,12167,44580,393
4/10/2021,5156,4348,6074,13663,46436,625
4/11/2021,5172,4365,6097,13692,46468,631
4/12/2021,5250,4405,6171,13810,46633,664
4/13/2021,5312,4437,6225,13895,46738,677
4/14/2021,5409,4494,6307,14009,46892,694
4/15/2021,5466,4550,6369,14161,47049,704
4/16/2021,5549,4616,6434,14285,47193,724
4/17/2021,5631,4680,6490,14427,47389,738
4/18/2021,5718,4708,6545,14563,47477,764
4/19/2021,5799,4750,6605,14769,47625,774
4/2/2021,4260,3773,5187,12364,44826,436
4/20/2021,5839,4783,6652,14850,47715,785
4/21/2021,5952,4846,6738,15027,47889,811
4/22/2021,6077,4955,6848,15179,48067,835
4/23/2021,6141,5031,6934,15326,48208,883
4/24/2021,6255,5073,7009,15481,48330,913
4/25/2021,6341,5115,7063,15590,48403,941
4/26/2021,6410,5162,7124,15697,48535,967
4/27/2021,6458,5189,7180,15767,48625,981
4/28/2021,6525,5242,7255,15882,48779,1001
4/29/2021,6579,5288,7307,15954,48875,1019
4/3/2021,4379,3838,5289,12490,44945,471
4/30/2021,6639,5338,7354,16037,48976,1040
4/4/2021,4401,3849,5301,12508,44972,478
4/5/2021,4557,3933,5435,12675,45171,511
4/6/2021,4696,4026,5583,12902,45463,537
4/7/2021,4817,4117,5716,13061,45696,565
4/8/2021,4936,4220,5831,13296,46011,584
4/9/2021,5102,4302,6013,13581,46360,605
5/1/2021,6680,5363,7391,16107,49031,1050
5/10/2021,7039,5589,7672,16500,49536,1155
5/11/2021,7086,5622,7697,16542,49604,1166
5/12/2021,7130,5650,7731,16592,49679,1182
5/13/2021,7169,5675,7754,16628,49716,1236
5/14/2021,7237,5715,7792,16678,49771,1390
5/15/2021,7295,5738,7818,16715,49801,1465
5/16/2021,7321,5749,7834,16730,49820,1498
