date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-06 00:00:00,11022,500,0.0453638178189076,1513,120,0.0793126239259749
2020-10-05 00:00:00,10758,487,0.0452686372931772,1233,133,0.1078669910786699
2020-10-04 00:00:00,4001,245,0.0612346913271682,442,38,0.085972850678733
2020-10-03 00:00:00,5552,277,0.0498919308357349,711,52,0.0731364275668073
2020-10-02 00:00:00,9296,397,0.0427065404475043,1294,129,0.0996908809891808
2020-10-01 00:00:00,8729,392,0.0449077786688051,1133,125,0.1103265666372462
2020-09-30 00:00:00,8467,407,0.0480689736624542,1108,112,0.1010830324909747
2020-09-29 00:00:00,8442,360,0.0426439232409382,1397,160,0.1145311381531854
2020-09-28 00:00:00,8611,425,0.0493554755545233,1385,148,0.1068592057761733
2020-09-27 00:00:00,3507,179,0.0510407755916738,490,41,0.0836734693877551
2020-09-26 00:00:00,4812,282,0.0586034912718205,715,49,0.0685314685314685
2020-09-25 00:00:00,8314,359,0.0431801780129901,1449,125,0.0862663906142167
2020-09-24 00:00:00,8253,337,0.0408336362534836,1277,100,0.0783085356303837
2020-09-23 00:00:00,8916,404,0.0453117990130103,1160,103,0.0887931034482759
2020-09-22 00:00:00,9059,422,0.0465835081134783,1471,130,0.08837525492862
2020-09-21 00:00:00,8816,443,0.0502495462794918,1288,138,0.1071428571428571
2020-09-20 00:00:00,3407,185,0.0542999706486645,393,30,0.0763358778625954
2020-09-19 00:00:00,4522,239,0.0528527200353826,529,58,0.109640831758034
2020-09-18 00:00:00,8034,381,0.0474234503360717,1267,124,0.0978689818468824
2020-09-17 00:00:00,7281,391,0.053701414640846,822,101,0.1228710462287105
2020-09-16 00:00:00,7375,425,0.0576271186440678,851,118,0.1386603995299648
2020-09-15 00:00:00,7259,393,0.0541396886623502,1090,112,0.1027522935779817
2020-09-14 00:00:00,6879,342,0.0497165285651984,1149,106,0.0922541340295909
2020-09-13 00:00:00,2317,111,0.0479067760034527,414,30,0.072463768115942
2020-09-12 00:00:00,3173,222,0.0699653324929089,540,37,0.0685185185185185
2020-09-11 00:00:00,6020,278,0.0461794019933555,1325,119,0.089811320754717
2020-09-10 00:00:00,6174,288,0.0466472303206997,855,96,0.112280701754386
2020-09-09 00:00:00,5658,313,0.0553199010250972,846,106,0.1252955082742317
2020-09-08 00:00:00,6576,373,0.0567214111922141,1104,139,0.1259057971014493
2020-09-07 00:00:00,1670,75,0.0449101796407186,413,19,0.0460048426150121
2020-09-06 00:00:00,1794,93,0.0518394648829431,462,28,0.0606060606060606
2020-09-05 00:00:00,2300,113,0.0491304347826087,502,41,0.0816733067729084
2020-09-04 00:00:00,5523,228,0.0412819120043455,1069,126,0.117867165575304
2020-09-03 00:00:00,5763,275,0.0477182023251779,846,120,0.1418439716312057
2020-09-02 00:00:00,5853,325,0.0555270801298479,843,117,0.1387900355871886
2020-09-01 00:00:00,6636,319,0.0480711271850512,1091,151,0.1384051329055912
2020-08-31 00:00:00,7229,422,0.0583759856135012,1224,136,0.1111111111111111
2020-08-30 00:00:00,1988,100,0.0503018108651912,374,27,0.072192513368984
2020-08-29 00:00:00,2490,157,0.0630522088353414,506,48,0.0948616600790514
2020-08-28 00:00:00,5296,291,0.0549471299093656,1369,149,0.1088385682980278
2020-08-27 00:00:00,5362,302,0.0563222678105185,1102,160,0.1451905626134301
2020-08-26 00:00:00,6893,402,0.0583200348179312,1046,146,0.1395793499043977
2020-08-25 00:00:00,6425,290,0.045136186770428,1522,182,0.1195795006570302
2020-08-24 00:00:00,7744,527,0.0680526859504132,1304,169,0.129601226993865
2020-08-23 00:00:00,2405,155,0.0644490644490645,380,32,0.0842105263157895
2020-08-22 00:00:00,3529,216,0.0612071408330972,540,54,0.1
2020-08-21 00:00:00,7039,320,0.0454610029833783,1471,214,0.1454792658055744
2020-08-20 00:00:00,6389,289,0.0452339959305056,1355,188,0.1387453874538746
2020-08-19 00:00:00,8092,634,0.0783489866534849,1158,146,0.1260794473229706
2020-08-18 00:00:00,6976,373,0.0534690366972477,1738,211,0.1214039125431531
2020-08-17 00:00:00,8127,442,0.0543866125261474,1604,229,0.1427680798004988
2020-08-16 00:00:00,3044,162,0.0532194480946124,452,45,0.0995575221238938
2020-08-15 00:00:00,4708,332,0.070518266779949,549,68,0.1238615664845173
2020-08-14 00:00:00,7627,417,0.0546741838206372,1649,216,0.130988477865373
2020-08-13 00:00:00,6005,443,0.0737718567860117,1487,232,0.1560188298587761
2020-08-12 00:00:00,7724,447,0.0578715691351631,1470,196,0.1333333333333333
2020-08-11 00:00:00,7987,527,0.0659822211093026,1916,286,0.1492693110647182
2020-08-10 00:00:00,8079,576,0.071295952469365,1605,199,0.12398753894081
2020-08-09 00:00:00,3094,265,0.0856496444731739,400,33,0.0825
2020-08-08 00:00:00,3909,372,0.0951650038372986,528,55,0.1041666666666667
2020-08-07 00:00:00,6503,517,0.0795017684145779,1756,228,0.1298405466970387
2020-08-06 00:00:00,6323,567,0.0896726237545469,1693,236,0.1393975191966923
2020-08-05 00:00:00,6145,606,0.0986167615947925,1447,254,0.175535590877678
2020-08-04 00:00:00,5892,603,0.1023421588594705,1800,238,0.1322222222222222
2020-08-03 00:00:00,6993,779,0.1113971113971114,1813,240,0.1323772752344181
2020-08-02 00:00:00,2943,342,0.1162079510703364,401,40,0.0997506234413965
2020-08-01 00:00:00,4847,496,0.1023313389725604,529,61,0.1153119092627599
2020-07-31 00:00:00,7357,663,0.0901182547233927,1887,256,0.1356650768415475
2020-07-30 00:00:00,6343,774,0.122024278732461,1770,265,0.1497175141242938
2020-07-29 00:00:00,6574,753,0.1145421356860359,1825,240,0.1315068493150685
2020-07-28 00:00:00,6605,867,0.1312641937925814,2318,294,0.1268334771354616
2020-07-27 00:00:00,8265,1055,0.1276467029643073,2083,240,0.115218434949592
2020-07-26 00:00:00,3428,507,0.147899649941657,343,33,0.0962099125364432
2020-07-25 00:00:00,5772,797,0.1380803880803881,509,59,0.1159135559921415
2020-07-24 00:00:00,8868,1073,0.1209968425800632,2224,309,0.1389388489208633
2020-07-23 00:00:00,8462,1129,0.1334199952729851,1886,241,0.1277836691410392
2020-07-22 00:00:00,9457,1239,0.1310140636565507,1741,224,0.128661688684664
2020-07-21 00:00:00,9717,1377,0.1417104044458166,2423,282,0.116384647131655
2020-07-20 00:00:00,9818,1511,0.1539009981666327,2358,314,0.1331636980491942
2020-07-19 00:00:00,4796,648,0.1351125938281902,380,45,0.118421052631579
2020-07-18 00:00:00,8513,1209,0.1420180899800306,543,53,0.0976058931860037
2020-07-17 00:00:00,13612,1894,0.1391419335880106,2219,273,0.1230283911671924
2020-07-16 00:00:00,11890,1935,0.1627417998317914,1809,248,0.1370923161967938
2020-07-15 00:00:00,13699,2290,0.1671654865318637,1797,233,0.1296605453533667
2020-07-14 00:00:00,14203,2527,0.1779201577131592,2317,276,0.1191195511437203
2020-07-13 00:00:00,12544,2443,0.1947544642857143,2336,261,0.1117294520547945
2020-07-12 00:00:00,5612,1188,0.2116892373485389,455,49,0.1076923076923077
2020-07-11 00:00:00,8253,1696,0.2055010299285109,682,89,0.1304985337243402
2020-07-10 00:00:00,14447,2754,0.1906278120024919,2378,205,0.0862068965517241
2020-07-09 00:00:00,15838,3009,0.1899861093572421,2204,202,0.0916515426497278
2020-07-08 00:00:00,15447,3199,0.2070952288470253,2127,212,0.0996708979783733
2020-07-07 00:00:00,15704,3246,0.206698930208864,2687,199,0.0740602902865649
2020-07-06 00:00:00,15407,3332,0.2162653339391186,2195,171,0.0779043280182232
2020-07-05 00:00:00,5640,1472,0.2609929078014185,392,24,0.0612244897959184
2020-07-04 00:00:00,5351,1254,0.2343487198654457,506,38,0.075098814229249
2020-07-03 00:00:00,11543,2428,0.2103439313869878,829,42,0.0506634499396864
2020-07-02 00:00:00,17224,3495,0.202914537854157,2520,213,0.0845238095238095
2020-07-01 00:00:00,16785,3619,0.2156091748585046,2621,195,0.0743990843189622
2020-06-30 00:00:00,16911,3806,0.2250606114363432,2622,163,0.0621662852784134
2020-06-29 00:00:00,16562,3924,0.2369279072575776,3320,253,0.0762048192771084
2020-06-28 00:00:00,6228,1604,0.2575465639049454,495,23,0.0464646464646465
2020-06-27 00:00:00,9346,2326,0.2488765247164563,814,28,0.0343980343980344
2020-06-26 00:00:00,15330,3290,0.2146118721461187,3444,210,0.0609756097560976
2020-06-25 00:00:00,14891,3251,0.2183197904774696,3245,186,0.0573189522342065
2020-06-24 00:00:00,14528,3207,0.2207461453744493,3257,175,0.0537304267731041
2020-06-23 00:00:00,13981,2918,0.2087118231886131,3385,205,0.0605612998522895
2020-06-22 00:00:00,13241,2952,0.2229438864134129,2701,114,0.0422065901517956
2020-06-21 00:00:00,5133,1290,0.2513150204558738,631,29,0.0459587955625991
2020-06-20 00:00:00,8371,1893,0.2261378568868714,773,28,0.036222509702458
2020-06-19 00:00:00,13829,2607,0.188516884807289,3209,121,0.0377064506076659
2020-06-18 00:00:00,13000,2493,0.1917692307692308,2884,105,0.0364077669902913
2020-06-17 00:00:00,11528,2369,0.205499653018737,2577,109,0.0422972448583624
2020-06-16 00:00:00,11291,2076,0.1838632539190506,3402,108,0.0317460317460317
2020-06-15 00:00:00,11057,2025,0.1831419010581532,2580,86,0.0333333333333333
2020-06-14 00:00:00,3972,753,0.1895770392749245,610,14,0.0229508196721311
2020-06-13 00:00:00,6290,1179,0.1874403815580286,803,19,0.0236612702366127
2020-06-12 00:00:00,10775,1646,0.1527610208816706,2801,90,0.0321313816494109
2020-06-11 00:00:00,9541,1460,0.1530237920553401,3227,107,0.0331577316392935
2020-06-10 00:00:00,9636,1412,0.1465338314653383,3144,95,0.0302162849872774
2020-06-09 00:00:00,9920,1433,0.1444556451612903,3077,111,0.0360740981475463
2020-06-08 00:00:00,8992,1325,0.1473532028469751,3053,121,0.0396331477235506
2020-06-07 00:00:00,3019,516,0.1709175223583968,585,13,0.0222222222222222
2020-06-06 00:00:00,3890,601,0.1544987146529563,970,54,0.0556701030927835
2020-06-05 00:00:00,8561,985,0.11505665226025,3117,104,0.0333654154635868
2020-06-04 00:00:00,7123,925,0.1298610136178577,3052,180,0.0589777195281782
2020-06-03 00:00:00,6873,940,0.1367670595082206,3008,97,0.0322473404255319
2020-06-02 00:00:00,7042,926,0.1314967338824198,3516,94,0.0267349260523322
2020-06-01 00:00:00,6882,797,0.1158093577448416,3797,104,0.0273900447721886
2020-05-31 00:00:00,2101,266,0.1266063779152784,697,10,0.0143472022955524
2020-05-30 00:00:00,6459,546,0.084533209475151,1780,40,0.0224719101123596
2020-05-29 00:00:00,7377,637,0.0863494645519859,3478,126,0.0362277170787809
2020-05-28 00:00:00,6137,551,0.0897832817337461,3489,111,0.0318142734307825
2020-05-27 00:00:00,5149,552,0.1072052825791416,3534,125,0.0353706847764573
2020-05-26 00:00:00,5482,495,0.0902955125866472,3711,79,0.0212880625168418
2020-05-25 00:00:00,1794,180,0.1003344481605351,495,9,0.0181818181818182
2020-05-24 00:00:00,2085,192,0.0920863309352518,629,12,0.0190779014308426
2020-05-23 00:00:00,3867,240,0.0620636152055857,2080,47,0.0225961538461538
2020-05-22 00:00:00,5125,330,0.064390243902439,3786,89,0.0235076597992604
2020-05-21 00:00:00,4739,334,0.0704790040092847,3894,77,0.019774011299435
2020-05-20 00:00:00,3858,310,0.0803525142560913,4146,102,0.0246020260492041
2020-05-19 00:00:00,4723,255,0.0539911073470252,4238,114,0.0268994808872109
2020-05-18 00:00:00,5058,358,0.0707789640173982,4397,113,0.0256993404594041
2020-05-17 00:00:00,2195,88,0.0400911161731207,1171,12,0.0102476515798463
2020-05-16 00:00:00,7622,337,0.044214117029651,1650,34,0.0206060606060606
2020-05-15 00:00:00,6100,364,0.059672131147541,4292,123,0.0286579683131407
2020-05-14 00:00:00,4658,299,0.0641906397595535,3627,123,0.0339123242349049
2020-05-13 00:00:00,4863,242,0.049763520460621,3657,124,0.0339075745146295
2020-05-12 00:00:00,4978,284,0.0570510245078345,3697,106,0.0286718961319989
2020-05-11 00:00:00,4838,313,0.0646961554361306,3961,116,0.0292855339560717
2020-05-10 00:00:00,1325,86,0.0649056603773585,435,8,0.0183908045977012
2020-05-09 00:00:00,6444,269,0.0417442582247052,925,20,0.0216216216216216
2020-05-08 00:00:00,4150,218,0.0525301204819277,4712,117,0.024830220713073
2020-05-07 00:00:00,4011,226,0.056345051109449,4083,120,0.0293901542983101
2020-05-06 00:00:00,3518,271,0.0770324047754406,4011,112,0.0279232111692845
2020-05-05 00:00:00,3648,240,0.0657894736842105,3993,125,0.0313047833708991
2020-05-04 00:00:00,3387,263,0.077649837614408,3963,112,0.0282614181175877
2020-05-03 00:00:00,957,67,0.0700104493207941,372,19,0.0510752688172043
2020-05-02 00:00:00,3819,173,0.045299816705944,469,10,0.0213219616204691
2020-05-01 00:00:00,3274,199,0.0607819181429444,3466,152,0.0438545874206578
2020-04-30 00:00:00,2732,212,0.0775988286969253,2830,85,0.0300353356890459
2020-04-29 00:00:00,2449,195,0.0796243364638628,2553,88,0.0344692518605562
2020-04-28 00:00:00,2474,204,0.0824575586095392,1713,54,0.031523642732049
2020-04-27 00:00:00,2218,260,0.1172227231740307,1045,41,0.0392344497607656
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,710,94,0.1323943661971831,20,1,0.05
2020-04-24 00:00:00,1954,198,0.1013306038894575,131,2,0.0152671755725191
2020-04-23 00:00:00,1692,118,0.0697399527186761,26,4,0.1538461538461539
2020-04-22 00:00:00,1562,145,0.0928297055057619,16,0,0
2020-04-21 00:00:00,1532,149,0.0972584856396867,11,3,0.2727272727272727
2020-04-20 00:00:00,1750,242,0.1382857142857143,13,0,0
2020-04-19 00:00:00,518,84,0.1621621621621622,2,1,0.5
2020-04-18 00:00:00,534,88,0.1647940074906367,4,1,0.25
2020-04-17 00:00:00,1544,159,0.102979274611399,12,3,0.25
2020-04-16 00:00:00,1490,159,0.1067114093959732,6,1,0.1666666666666667
2020-04-15 00:00:00,1382,157,0.113603473227207,5,2,0.4
2020-04-14 00:00:00,1317,159,0.1207289293849658,4,0,0
2020-04-13 00:00:00,1429,184,0.1287613715885235,6,2,0.3333333333333333
2020-04-12 00:00:00,513,76,0.1481481481481482,1,0,0
2020-04-11 00:00:00,482,58,0.1203319502074689,1,0,0
2020-04-10 00:00:00,1265,144,0.1138339920948617,4,0,0
2020-04-09 00:00:00,1366,154,0.1127379209370425,3,0,0
2020-04-08 00:00:00,1232,152,0.1233766233766234,1,0,0
2020-04-07 00:00:00,1370,145,0.1058394160583942,1,1,1
2020-04-06 00:00:00,1655,177,0.1069486404833837,1,1,1
2020-04-05 00:00:00,548,67,0.1222627737226278,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1480,152,0.1027027027027027,,,
2020-04-02 00:00:00,1590,128,0.0805031446540881,1,0,0
2020-04-01 00:00:00,1489,133,0.0893216924110141,,,
2020-03-31 00:00:00,1425,137,0.096140350877193,,,
2020-03-30 00:00:00,1528,158,0.1034031413612565,,,
2020-03-29 00:00:00,461,66,0.1431670281995662,,,
2020-03-28 00:00:00,784,94,0.1198979591836735,,,
2020-03-27 00:00:00,1616,106,0.0655940594059406,,,
2020-03-26 00:00:00,1652,130,0.0786924939467312,,,
2020-03-25 00:00:00,1900,138,0.0726315789473684,,,
2020-03-24 00:00:00,1752,124,0.0707762557077626,,,
2020-03-23 00:00:00,1748,126,0.0720823798627002,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,506,39,0.0770750988142293,,,
2020-03-20 00:00:00,1373,84,0.0611798980335033,,,
2020-03-19 00:00:00,1217,61,0.0501232539030403,,,
2020-03-18 00:00:00,1025,45,0.0439024390243902,,,
2020-03-17 00:00:00,983,61,0.0620549338758901,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
