date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,300,385,430,501,331,7
1/10/2021,452,556,640,751,792,12
1/11/2021,469,570,671,789,891,12
1/12/2021,489,594,700,836,1053,12
1/13/2021,507,625,744,880,1217,13
1/14/2021,541,655,794,945,1418,14
1/15/2021,566,700,832,1011,1651,15
1/16/2021,577,717,848,1051,1918,17
1/17/2021,578,720,848,1054,1942,17
1/18/2021,596,738,870,1084,2152,18
1/19/2021,615,755,902,1133,2335,19
1/2/2021,306,394,439,512,344,7
1/20/2021,648,783,926,1199,2608,20
1/21/2021,665,805,948,1233,2757,20
1/22/2021,694,827,977,1279,2999,20
1/23/2021,707,837,987,1298,3595,20
1/24/2021,707,843,996,1304,4127,20
1/25/2021,714,850,1006,1322,4381,21
1/26/2021,728,857,1016,1350,4735,22
1/27/2021,752,876,1042,1401,5148,23
1/28/2021,771,899,1074,1449,5678,23
1/29/2021,787,907,1089,1478,6057,23
1/3/2021,308,395,448,519,351,7
1/30/2021,792,912,1101,1497,6360,23
1/31/2021,795,914,1107,1510,6834,23
1/4/2021,328,424,477,566,413,8
1/5/2021,343,449,499,593,456,8
1/6/2021,383,484,539,657,526,9
1/7/2021,410,512,584,694,639,11
1/8/2021,441,544,624,735,743,12
1/9/2021,447,553,635,746,761,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,5,3,
12/22/2020,5,12,23,25,10,
12/23/2020,32,54,77,81,41,
12/24/2020,65,89,105,102,57,
12/25/2020,65,89,105,102,57,
12/26/2020,94,130,138,144,75,1
12/27/2020,100,139,152,154,96,2
12/28/2020,145,199,207,221,137,3
12/29/2020,206,269,302,320,192,4
12/30/2020,252,330,369,416,258,6
12/31/2020,298,382,422,490,309,6
2/1/2021,812,934,1125,1561,7238,24
2/10/2021,898,1030,1242,1789,10457,30
2/11/2021,901,1036,1254,1804,10682,31
2/12/2021,926,1062,1278,1846,11055,34
2/13/2021,928,1071,1283,1863,11281,34
2/14/2021,929,1072,1283,1870,11307,34
2/15/2021,939,1082,1301,1888,11465,35
2/16/2021,943,1087,1311,1908,11712,35
2/17/2021,956,1092,1317,1922,11975,35
2/18/2021,965,1106,1332,1940,12153,35
2/19/2021,968,1109,1334,1947,12237,35
2/2/2021,820,950,1142,1584,7642,25
2/20/2021,968,1109,1335,1951,12257,35
2/21/2021,968,1109,1335,1951,12280,35
2/22/2021,971,1110,1339,1959,12369,35
2/23/2021,973,1110,1340,1964,12444,35
2/24/2021,975,1116,1350,1985,12707,35
2/25/2021,980,1120,1363,2004,13028,35
2/26/2021,983,1126,1376,2022,13344,35
2/27/2021,993,1141,1385,2035,13557,35
2/28/2021,998,1144,1395,2046,13867,35
2/3/2021,838,965,1170,1631,8407,27
2/4/2021,850,979,1191,1665,8824,27
2/5/2021,865,990,1207,1688,9180,28
2/6/2021,870,992,1209,1692,9385,28
2/7/2021,870,1000,1212,1704,9491,28
2/8/2021,870,1003,1215,1719,9650,29
2/9/2021,881,1016,1229,1741,9783,29
3/1/2021,1007,1150,1408,2059,14265,36
3/10/2021,1170,1312,1635,3040,19491,42
3/11/2021,1182,1325,1647,3233,20345,42
3/12/2021,1206,1344,1669,3388,21084,43
3/13/2021,1216,1362,1689,3534,21427,44
3/14/2021,1220,1372,1696,3593,21696,44
3/15/2021,1234,1382,1707,3717,22104,45
3/16/2021,1246,1386,1721,3846,22684,45
3/17/2021,1267,1401,1762,4042,23805,45
3/18/2021,1288,1423,1797,4200,24541,45
3/19/2021,1311,1444,1821,4454,25154,47
3/2/2021,1016,1160,1414,2072,14740,36
3/20/2021,1340,1469,1862,4738,25787,47
3/21/2021,1347,1472,1877,4904,25965,48
3/22/2021,1368,1495,1909,5255,26489,50
3/23/2021,1398,1516,1958,5625,26953,52
3/24/2021,1417,1543,2015,6142,27470,54
3/25/2021,1442,1578,2070,6584,27938,55
3/26/2021,1533,1669,2240,6954,28362,70
3/27/2021,1605,1723,2358,7215,28567,83
3/28/2021,1659,1761,2428,7339,28772,89
3/29/2021,1761,1851,2605,7698,29131,114
3/3/2021,1054,1181,1463,2159,15553,39
3/30/2021,1853,1935,2780,8015,29482,120
3/31/2021,1978,2047,2979,8348,30006,134
3/4/2021,1063,1189,1477,2212,16225,39
3/5/2021,1105,1239,1528,2385,16907,39
3/6/2021,1126,1279,1583,2495,17313,40
3/7/2021,1131,1279,1589,2588,17565,40
3/8/2021,1134,1286,1595,2719,17968,41
3/9/2021,1139,1296,1606,2856,18589,42
4/1/2021,2077,2129,3135,8644,30397,146
4/10/2021,2716,2646,3971,10219,32412,252
4/11/2021,2736,2669,4010,10300,32518,268
